book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,9,20,4059,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,εις βιβλιον
Esth,9,20,4060,וישלח,,και εξαπεστειλεν
Esth,9,20,4061,ספרים,,{..βιβλιον}
Esth,9,20,4062,אל,,τοις
Esth,9,20,4063,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,20,4064,היהודים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις ιουδαιοις"
Esth,9,20,4065,אשר,,οσοι ησαν
Esth,9,20,4066,בכל,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,20,4067,מדינות המלך,,τη {..βασιλεια}
Esth,9,20,4068,אחשורוש,,αρταξερξου
Esth,9,20,4069,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βασιλεια
Esth,9,20,4070,הקרובים,,τοις εγγυς
Esth,9,20,4071,והרחוקים,,και τοις μακραν
Esth,9,21,4072,לקים,,στησαι
Esth,9,21,4073,עליהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,21,4074,להיות עשים,,{..αγειν}
Esth,9,21,4075,•^[Element 'added' in the Greek (plus in the LXX).],,τας ημερας
Esth,9,21,4076,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτας
Esth,9,21,4077,•^[Element 'added' in the Greek (plus in the LXX).],,αγαθας
Esth,9,21,4078,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αγειν
Esth,9,21,4079,את יום ארבעה עשר,,"τε την τεσσαρεσκαιδεκατην •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,21,4080,לחדש אדר,,"{..του αδαρ} •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,21,4081,ואת יום חמשה עשר בו,,"και την πεντεκαιδεκατην •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,21,4082,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του αδαρ
Esth,9,21,4083,בכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,21,4084,שנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,21,4085,ושנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,22,4086,"כימים •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בהם",,εν γαρ ταυταις ταις ημεραις
Esth,9,22,4087,אשר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,9,22,4088,נחו,,ανεπαυσαντο
Esth,9,22,4089,בהם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,9,22,4090,היהודים,,οι ιουδαιοι
Esth,9,22,4091,מאויביהם,,απο των εχθρων αυτων
Esth,9,22,4092,והחדש,,και τον μηνα
Esth,9,22,4093,אשר,"•^[Questionable notation, equivalent, etc.] בו",εν ω
Esth,9,22,4094,נהפך,,εστραφη
Esth,9,22,4095,להם,,αυτοις
Esth,9,22,4096,מיגון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,22,4097,לשמחה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,22,4098,ומאבל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,22,4099,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αγαθην
Esth,9,22,4100,ליום,,ημεραν
Esth,9,22,4101,טוב,,{..αγαθην}
Esth,9,22,4102,לעשות,,αγειν
Esth,9,22,4103,אותם,,ολον
Esth,9,22,4104,•^[Element 'added' in the Greek (plus in the LXX).],,αγαθας
Esth,9,22,4105,ימי,,ημερας
Esth,9,22,4106,משתה,,γαμων
Esth,9,22,4107,ושמחה,,και ευφροσυνης
Esth,9,22,4108,ומשלוח,,εξαποστελλοντας
Esth,9,22,4109,מנות,,μεριδας
Esth,9,22,4110,איש לרעהו,,τοις φιλοις
Esth,9,22,4111,ומתנות,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,22,4112,לאביונים,,τοις πτωχοις
Esth,9,23,4113,וקבל,,και προσεδεξαντο
Esth,9,23,4114,היהודים,,οι ιουδαιοι
Esth,9,23,4115,את אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,23,4116,החלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,23,4117,לעשות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,23,4118,ואת אשר,,καθως
Esth,9,23,4119,כתב,,εγραψεν
Esth,9,23,4120,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτοις
Esth,9,23,4121,מרדכי,,ο μαρδοχαιος
Esth,9,23,4122,אליהם,,{..αυτοισ}
Esth,9,24,4123,כי,,πως
Esth,9,24,4124,המן,,αμαν
Esth,9,24,4125,בן המדתא,,αμαδαθου
Esth,9,24,4126,האגגי,,ο μακεδων
Esth,9,24,4127,צרר,,επολεμει
Esth,9,24,4128,כל היהודים,,αυτους
Esth,9,24,4129,חשב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,24,4130,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,24,4131,היהודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,24,4132,לאבדם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,24,4133,והפיל,,καθως εθετο
Esth,9,24,4134,פור,,ψηφισμα
Esth,9,24,4135,הוא הגורל,,και κληρον
Esth,9,24,4136,להמם ולאבדם,,"αφανισαι αυτους •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,25,4137,ובבאה •^[Difference in vocalization (reading).],,και ως εισηλθεν
Esth,9,25,4138,לפני,,προς
Esth,9,25,4139,המלך,,τον βασιλεα
Esth,9,25,4140,אמר,,λεγων
Esth,9,25,4141,•^[Element 'added' in the Greek (plus in the LXX).] {x},,κρεμασαι
Esth,9,25,4142,•^[Element 'added' in the Greek (plus in the LXX).] {x},,τον μαρδοχαιον
Esth,9,25,4143,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,9,25,4144,הספר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Esth,9,25,4145,ישוב,,{..εγενοντο}
Esth,9,25,4146,מחשבתו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,25,4147,"{... •^[Questionable notation, equivalent, etc.] מחשבתו} הרעה",,{..κακα}
Esth,9,25,4148,אשר,,οσα δε
Esth,9,25,4149,חשב,,επεχειρησεν {} επαξαι
Esth,9,25,4150,על,,επι
Esth,9,25,4151,היהודים,,τους ιουδαιους
Esth,9,25,4152,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κακα
Esth,9,25,4153,על ראשו,,επ' αυτον
Esth,9,25,4154,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγενοντο
Esth,9,25,4155,ותלו אתו •^[Change from active to passive form in verbs.],,και εκρεμασθη αυτος
Esth,9,25,4156,ואת בניו,,και τα τεκνα αυτου
Esth,9,25,4157,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,25,4158,העץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,26,4159,על כן,,δια τουτο
Esth,9,26,4160,קראו •^[Change from active to passive form in verbs.],,επεκληθησαν
Esth,9,26,4161,לימים,,αι ημεραι
Esth,9,26,4162,האלה,,αυται
Esth,9,26,4163,פורים,,φρουραι •^[Transliterated Hebrew word.]
Esth,9,26,4164,על שם,,δια
Esth,9,26,4165,הפור,,τους κληρους
Esth,9,26,4166,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],כי,οτι
Esth,9,26,4167,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בלשונם,τη διαλεκτω αυτων
Esth,9,26,4168,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],נקראים,καλουνται
Esth,9,26,4169,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;פורים,,φρουραι •^[Transliterated Hebrew word.]
Esth,9,26,4170,על כן על,,δια
Esth,9,26,4171,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,26,4172,דברי,,τους λογους
Esth,9,26,4173,האגרת,,της επιστολης
Esth,9,26,4174,הזאת,,ταυτης
Esth,9,26,4175,ומה,,και οσα
Esth,9,26,4176,ראו,,πεπονθασιν
Esth,9,26,4177,על ככה,,δια ταυτα
Esth,9,26,4178,ומה,,και οσα
Esth,9,26,4179,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτοις
Esth,9,26,4180,הגיע,,εγενετο
Esth,9,26,4181,אליהם,,{..αυτοισ}
Esth,9,27,4182,קימו,,και εστησεν
Esth,9,27,4183,*וקבל **וקבלו •^[Agreement of LXX with qere.],,και προσεδεχοντο
Esth,9,27,4184,היהודים,,οι ιουδαιοι
Esth,9,27,4185,עליהם,,εφ' εαυτοις
Esth,9,27,4186,ועל,,και επι
Esth,9,27,4187,זרעם,,τω σπερματι αυτων
Esth,9,27,4188,ועל,,και επι
Esth,9,27,4189,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,27,4190,הנלוים,,τοις προστεθειμενοις
Esth,9,27,4191,עליהם,,επ' αυτων
Esth,9,27,4192,ולא,,ουδε μην
Esth,9,27,4193,יעבור,,αλλως χρησονται
Esth,9,27,4194,להיות עשים,,"{... •^[Questionable notation, equivalent, etc.] χρησονται}"
Esth,9,27,4195,את שני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,27,4196,הימים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,27,4197,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,27,4198,ככתבם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,27,4199,וכזמנם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,27,4200,בכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,27,4201,שנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,27,4202,ושנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,28,4203,והימים,,αι δε ημεραι [27]
Esth,9,28,4204,האלה,,αυται [27]
Esth,9,28,4205,נזכרים,,μνημοσυνον [27]
Esth,9,28,4206,ונעשים,,επιτελουμενον [27]
Esth,9,28,4207,בכל דור,,"κατα γενεαν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] [27]"
Esth,9,28,4208,ודור,,και γενεαν [27]
Esth,9,28,4209,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],עיר ועיר,"και πολιν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] [27]"
Esth,9,28,4210,משפחה ומשפחה,,"και πατριαν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] [27]"
Esth,9,28,4211,מדינה ומדינה,,"και χωραν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] [27]"
Esth,9,28,4212,ועיר ועיר,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,9,28,4213,וימי,,αι δε ημεραι
Esth,9,28,4214,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυται
Esth,9,28,4215,הפורים,,των φρουραι •^[Transliterated Hebrew word.]
Esth,9,28,4216,האלה,,{..αυται}
Esth,9,28,4217,לא יעברו,,"αχθησονται { •^[Questionable notation, equivalent, etc.] } εις τον απαντα •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Esth,9,28,4218,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,χρονον
Esth,9,28,4219,מתוך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,28,4220,היהודים,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,28,4221,"{... •^[Questionable notation, equivalent, etc.] מתוך היהודימ}",,"{... •^[Questionable notation, equivalent, etc.] εις τον απαντα χρονον}"
Esth,9,28,4222,וזכרם,,και το μνημοσυνον αυτων
Esth,9,28,4223,לא,,ου μη
Esth,9,28,4224,יסוף,,εκλιπη
Esth,9,28,4225,מזרעם,,εκ των γενεων
Esth,9,29,4226,ותכתב,,και εγραψεν
Esth,9,29,4227,אסתר,,εσθηρ
Esth,9,29,4228,המלכה,,η βασιλισσα
Esth,9,29,4229,בת,,θυγατηρ
Esth,9,29,4230,אביחיל •^[Introducing reconstructed proper noun.] עמינדב,,αμιναδαβ
Esth,9,29,4231,ומרדכי,,και μαρδοχαιος
Esth,9,29,4232,היהודי,,ο ιουδαιος
Esth,9,29,4233,את כל,,οσα
Esth,9,29,4234,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,εποιησαν
Esth,9,29,4235,"תקף {... •^[Questionable notation, equivalent, etc.] לקימ}",,το τε στερεωμα
Esth,9,29,4236,לקים,,"{... •^[Questionable notation, equivalent, etc.] εποιησαν}"
Esth,9,29,4237,את אגרת,,της επιστολης
Esth,9,29,4238,הפורים,,των φρουραι •^[Transliterated Hebrew word.]
Esth,9,29,4239,הזאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,29,4240,השנית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4241,וישלח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4242,ספרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4243,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4244,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4245,היהודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4246,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4247,שבע ועשרים ומאה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,30,4248,מדינה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
