book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,9,27,6727,כנף,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",το ιερον
Dan,9,27,6728,שקוצים,,βδελυγμα
Dan,9,27,6729,משמם,,των ερημωσεων
Dan,9,27,6730,•^[Element 'added' in the Greek (plus in the LXX).],,εσται
Dan,9,27,6731,ועד,,εως
Dan,9,27,6732,כלה,,συντελειας
Dan,9,27,6733,ונחרצה,,και συντελεια
Dan,9,27,6734,תתך,"•^[Questionable notation, equivalent, etc.] תתן .kn",δοθησεται
Dan,9,27,6735,על,,επι
Dan,9,27,6736,שמם,,την ερημωσιν
Dan,10,1,6737,בשנת,,εν τω ενιαυτω
Dan,10,1,6738,שלוש •^[Difference in numbers between MT and the LXX.],,τω πρωτω
Dan,10,1,6739,לכורש,,κυρου
Dan,10,1,6740,מלך,,του βασιλεως
Dan,10,1,6741,פרס,,περσων
Dan,10,1,6742,דבר,,προσταγμα
Dan,10,1,6743,נגלה,,εδειχθη
Dan,10,1,6744,לדניאל,,τω
Dan,10,1,6745,דAנIהל,,
Dan,10,1,6746,אשר,,ος
Dan,10,1,6747,נקרא,,επεκληθη
Dan,10,1,6748,שמו,,το ονομα
Dan,10,1,6749,בלטשאצר,,βαλτασαρ
Dan,10,1,6750,ואמת,,και αληθες
Dan,10,1,6751,•^[Element 'added' in the Greek (plus in the LXX).],החזון,το οραμα
Dan,10,1,6752,הדבר,,και το προσταγμα
Dan,10,1,6753,וצבא,,και το πληθος
Dan,10,1,6754,גדול,,το ισχυρον
Dan,10,1,6755,ובין,,διανοηθησεται
Dan,10,1,6756,את הדבר,,το προσταγμα
Dan,10,1,6757,ובינה,,και διενοηθην
Dan,10,1,6758,לו,,αυτο
Dan,10,1,6759,במראה,,εν οραματι
Dan,10,2,6760,בימים,,εν ταις ημεραις
Dan,10,2,6761,ההם,,εκειναις
Dan,10,2,6762,אני,,εγω
Dan,10,2,6763,דניאל,,
Dan,10,2,6764,דAנIהל,,
Dan,10,2,6765,הייתי,,ημην
Dan,10,2,6766,מתאבל,,πενθων
Dan,10,2,6767,שלשה,,τρεις
Dan,10,2,6768,"שבעים {... •^[Questionable notation, equivalent, etc.] ימימ}",,εβδομαδας
Dan,10,2,6769,ימים,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] { •^[Questionable notation, equivalent, etc.] }"
Dan,10,3,6770,לחם,,αρτον
Dan,10,3,6771,חמדות,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",επιθυμιων
Dan,10,3,6772,לא,,ουκ
Dan,10,3,6773,אכלתי,,εφαγον
Dan,10,3,6774,ובשר,,και κρεας
Dan,10,3,6775,ויין,,και οινος
Dan,10,3,6776,לא,,ουκ
Dan,10,3,6777,בא,,εισηλθεν
Dan,10,3,6778,אל,,εις
Dan,10,3,6779,פי,,το στομα μου
Dan,10,3,6780,וסוך,,ελαιον
Dan,10,3,6781,לא,,ουκ
Dan,10,3,6782,סכתי,,ηλειψαμην
Dan,10,3,6783,עד,,εως
Dan,10,3,6784,מלאת,,του συντελεσαι με
Dan,10,3,6785,שלשת,,τας τρεις
Dan,10,3,6786,שבעים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τας εβδομαδας"
Dan,10,3,6787,ימים,,των ημερων
Dan,10,4,6788,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו •^[Element 'added' in the Greek (plus in the LXX).]",,και εγενετο
Dan,10,4,6789,וביום,,τη ημερα
Dan,10,4,6790,עשרים וארבעה,,τη τεταρτη και εικαδι
Dan,10,4,6791,לחדש,,του μηνος
Dan,10,4,6792,הראשון,,του πρωτου
Dan,10,4,6793,ואני,,και εγω
Dan,10,4,6794,הייתי,,ημην
Dan,10,4,6795,על יד,,επι του χειλους
Dan,10,4,6796,הנהר,,του ποταμου
Dan,10,4,6797,הגדול,,του μεγαλου
Dan,10,4,6798,הוא,,ος εστι
Dan,10,4,6799,חדקל,,τιγρης
Dan,10,5,6800,ואשא,,και ηρα
Dan,10,5,6801,את עיני,,τους οφθαλμους μου
Dan,10,5,6802,וארא,,και ειδον
Dan,10,5,6803,והנה,,και ιδου
Dan,10,5,6804,איש,,ανθρωπος
Dan,10,5,6805,אחד,,εις
Dan,10,5,6806,לבוש,,ενδεδυμενος
Dan,10,5,6807,בדים,,βυσσινα
Dan,10,5,6808,ומתניו,,και την οσφυν
Dan,10,5,6809,חגרים <q4c>,,περιεζωσμενος
Dan,10,5,6810,בכתם,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",βυσσινω
Dan,10,5,6811,"{... •^[Questionable notation, equivalent, etc.] בכתמ}",,και εκ μεσου αυτου
Dan,10,5,6812,אופז,,"φως {t •^[Questionable notation, equivalent, etc.] }"
Dan,10,6,6813,וגויתו,,και το σωμα αυτου
Dan,10,6,6814,כתרשיש,,ωσει θαρσις
Dan,10,6,6815,ופניו,,και το προσωπον αυτου
Dan,10,6,6816,כמראה,,ωσει ορασις
Dan,10,6,6817,ברק,,αστραπης
Dan,10,6,6818,ועיניו,,και οι οφθαλμοι αυτου
Dan,10,6,6819,כלפידי,,ωσει λαμπαδες
Dan,10,6,6820,אש,,πυρος
Dan,10,6,6821,וזרעתיו,,και οι βραχιονες αυτου
Dan,10,6,6822,ומרגלתיו,,και οι ποδες
Dan,10,6,6823,כעין,,ωσει χαλκος
Dan,10,6,6824,נחשת קלל,,εξαστραπτων
Dan,10,6,6825,וקול,,και φωνη
Dan,10,6,6826,דבריו <q4c>,,λαλιας αυτου
Dan,10,6,6827,כקול,,ωσει φωνη
Dan,10,6,6828,המון,,θορυβου
Dan,10,7,6829,וראיתי,,και ειδον
Dan,10,7,6830,אני,,εγω
Dan,10,7,6831,דניאל,,
Dan,10,7,6832,דAנIהל,,
Dan,10,7,6833,לבדי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,10,7,6834,את המראה,,την ορασιν
Dan,10,7,6835,•^[Element 'added' in the Greek (plus in the LXX).] =;הגדלה <10.8>,,την μεγαλην
Dan,10,7,6836,•^[Element 'added' in the Greek (plus in the LXX).] =;הזאת <10.8>,,ταυτην
Dan,10,7,6837,והאנשים,,και οι ανθρωποι
Dan,10,7,6838,אשר,,οι
Dan,10,7,6839,היו,,οντες
Dan,10,7,6840,עמי,,μετ' εμου
Dan,10,7,6841,לא,,ουκ
Dan,10,7,6842,ראו,,ειδοσαν
Dan,10,7,6843,את המראה,,την ορασιν
Dan,10,7,6844,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτην
Dan,10,7,6845,אבל,,και
Dan,10,7,6846,חרדה,,φοβος
Dan,10,7,6847,גדלה,,ισχυρος
Dan,10,7,6848,נפלה,,επεπεσεν
Dan,10,7,6849,עליהם,,επ' αυτους
Dan,10,7,6850,ויברחו,,και απεδρασαν
Dan,10,7,6851,בהחבא,,εν σπουδη
Dan,10,8,6852,ואני,,και εγω
Dan,10,8,6853,נשארתי,,κατελειφθην
Dan,10,8,6854,לבדי,,μονος
Dan,10,8,6855,ואראה,,και ειδον
Dan,10,8,6856,את המראה,,την ορασιν
Dan,10,8,6857,הגדלה,,την μεγαλην
Dan,10,8,6858,הזאת,,ταυτην
Dan,10,8,6859,ולא,,και ουκ
Dan,10,8,6860,נשאר,,εγκατελειφθη
Dan,10,8,6861,בי,,εν εμοι
Dan,10,8,6862,כח,,ισχυς
Dan,10,8,6863,והודי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και ιδου πνευμα
Dan,10,8,6864,נהפך,,επεστραφη
Dan,10,8,6865,עלי,,επ' εμε
Dan,10,8,6866,למשחית,,εις φθοραν
Dan,10,8,6867,ולא,,και ου
Dan,10,8,6868,עצרתי כח,,κατισχυσα
Dan,10,9,6869,ואשמע,,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ηκουσα"
Dan,10,9,6870,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Dan,10,9,6871,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηκουσα
Dan,10,9,6872,את קול,,την φωνην
Dan,10,9,6873,דבריו,,λαλιας αυτου
Dan,10,9,6874,וכשמעי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,10,9,6875,את קול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,10,9,6876,דבריו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,10,9,6877,ואני,,εγω
Dan,10,9,6878,הייתי,,ημην
Dan,10,9,6879,נרדם,,πεπτωκως
Dan,10,9,6880,על,,επι
Dan,10,9,6881,פני,,προσωπον μου
Dan,10,9,6882,ופני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,10,9,6883,ארצה,,επι την γην
Dan,10,10,6884,והנה,,και ιδου
Dan,10,10,6885,יד,,χειρα
Dan,10,10,6886,נגעה,,προσηγαγε
Dan,10,10,6887,בי,,μοι
Dan,10,10,6888,ותניעני,,και ηγειρε με
Dan,10,10,6889,על,,επι
Dan,10,10,6890,ברכי,,των γονατων
Dan,10,10,6891,וכפות,,επι τα ιχνη
Dan,10,10,6892,ידי,,των ποδων μου
Dan,10,11,6893,ויאמר,,και ειπεν
Dan,10,11,6894,אלי,,μοι
Dan,10,11,6895,דניאל,,
Dan,10,11,6896,דAנIהל,,
Dan,10,11,6897,איש,,ανθρωπος
Dan,10,11,6898,חמדות,,ελεεινος
Dan,10,11,6899,•^[Element 'added' in the Greek (plus in the LXX).],,ει
Dan,10,11,6900,הבן,,διανοηθητι
Dan,10,11,6901,בדברים,,τοις προσταγμασιν
Dan,10,11,6902,אשר,,οις
Dan,10,11,6903,אנכי,,εγω
Dan,10,11,6904,דבר,,λαλω
Dan,10,11,6905,אליך,,επι σε
Dan,10,11,6906,ועמד,,και στηθι
Dan,10,11,6907,על,,επι
Dan,10,11,6908,עמדך,,του τοπου σου
Dan,10,11,6909,כי,,{..γαρ}
Dan,10,11,6910,עתה,,αρτι
Dan,10,11,6911,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Dan,10,11,6912,שלחתי,,απεσταλην
Dan,10,11,6913,אליך,,επι σε
Dan,10,11,6914,ובדברו,,και εν τω λαλησαι αυτον
Dan,10,11,6915,עמי,,μετ' εμου
Dan,10,11,6916,את הדבר,,το προσταγμα
Dan,10,11,6917,הזה,,τουτο
Dan,10,11,6918,עמדתי,,εστην
Dan,10,11,6919,מרעיד,,τρεμων
Dan,10,12,6920,ויאמר,,και ειπεν
Dan,10,12,6921,אלי,,προς με
Dan,10,12,6922,אל,,μη
Dan,10,12,6923,תירא,,φοβου
Dan,10,12,6924,דניאל,,
Dan,10,12,6925,דAנIהל,,
Dan,10,12,6926,כי,,οτι
Dan,10,12,6927,מן,,απο
Dan,10,12,6928,היום,,της ημερας
Dan,10,12,6929,הראשון,,της πρωτης
Dan,10,12,6930,אשר,,ης
Dan,10,12,6931,נתת,,εδωκας
Dan,10,12,6932,את לבך,,το προσωπον σου
Dan,10,12,6933,להבין,,διανοηθηναι
Dan,10,12,6934,ולהתענות,,και ταπεινωθηναι
Dan,10,12,6935,לפני,,εναντιον
Dan,10,12,6936,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Dan,10,12,6937,אלהיך,,του θεου σου
Dan,10,12,6938,נשמעו,,εισηκουσθη
Dan,10,12,6939,דבריך,,το ρημα σου
Dan,10,12,6940,ואני,,και εγω
Dan,10,12,6941,באתי,,εισηλθον
Dan,10,12,6942,בדבריך,,εν τω ρηματι σου
Dan,10,13,6943,ושר,,και ο στρατηγος
Dan,10,13,6944,מלכות,,βασιλεως
Dan,10,13,6945,פרס,,περσων
Dan,10,13,6946,עמד,,ανθειστηκει
Dan,10,13,6947,לנגדי,,εναντιον μου
Dan,10,13,6948,עשרים ואחד,,εικοσι και μιαν
Dan,10,13,6949,יום,,ημεραν
Dan,10,13,6950,והנה,,και ιδου
Dan,10,13,6951,מיכאל,,μιχαηλ
Dan,10,13,6952,אחד,,εις
Dan,10,13,6953,השרים,,των αρχοντων
Dan,10,13,6954,הראשנים,,των πρωτων
Dan,10,13,6955,בא,,επηλθε
Dan,10,13,6956,לעזרני,,βοηθησαι μοι
Dan,10,13,6957,ואני,,και αυτον
Dan,10,13,6958,נותרתי,שם,εκει
Dan,10,13,6959,שם,נותרתי,κατελιπον
Dan,10,13,6960,אצל,,μετα
Dan,10,13,6961,•^[Element 'added' in the Greek (plus in the LXX).] =;שר,,του στρατηγου
Dan,10,13,6962,מלכי,,του βασιλεως
Dan,10,13,6963,פרס,,περσων
Dan,10,14,6964,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו •^[Element 'added' in the Greek (plus in the LXX).]",,και ειπεν
Dan,10,14,6965,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Dan,10,14,6966,ובאתי,,ηλθον
Dan,10,14,6967,להבינך,,υποδειξαι σοι
Dan,10,14,6968,את אשר,,τι
Dan,10,14,6969,יקרה,,υπαντησεται
Dan,10,14,6970,לעמך,,τω λαω σου
Dan,10,14,6971,באחרית,,επ' εσχατου
Dan,10,14,6972,הימים,,των ημερων
Dan,10,14,6973,כי,,{..γαρ}
Dan,10,14,6974,עוד,,ετι
Dan,10,14,6975,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Dan,10,14,6976,חזון,,ορασις
Dan,10,14,6977,לימים,,εις ημερας
Dan,10,15,6978,ובדברו,,και εν τω αυτον λαλησαι
Dan,10,15,6979,עמי,,μετ' εμου
Dan,10,15,6980,כדברים,,τα προσταγματα
Dan,10,15,6981,האלה,,ταυτα
Dan,10,15,6982,נתתי,,εδωκα
Dan,10,15,6983,פני,,το προσωπον μου
Dan,10,15,6984,ארצה,,επι την γην
Dan,10,15,6985,ונאלמתי,,και εσιωπησα
Dan,10,16,6986,והנה,,και ιδου
Dan,10,16,6987,כדמות,,ως ομοιωσις
Dan,10,16,6988,•^[Element 'added' in the Greek (plus in the LXX).],יד <q6>,χειρος
Dan,10,16,6989,בני אדם,,ανθρωπου
Dan,10,16,6990,נגע,,ηψατο
Dan,10,16,6991,על שפתי,,μου των χειλεων
Dan,10,16,6992,ואפתח,,και ηνοιξα
Dan,10,16,6993,פי,,το στομα μου
Dan,10,16,6994,ואדברה,,και ελαλησα
Dan,10,16,6995,ואמרה,,και ειπα
Dan,10,16,6996,אל,,τω
Dan,10,16,6997,העמד,,εστηκοτι
Dan,10,16,6998,לנגדי,,απεναντι μου
Dan,10,16,6999,אדני,,κυριε
Dan,10,16,7000,במראה,,και ως ορασις
Dan,10,16,7001,נהפכו,,απεστραφη
Dan,10,16,7002,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Dan,10,16,7003,צירי,,{..επι} το πλευρον μου
Dan,10,16,7004,עלי,,επ' εμε
Dan,10,16,7005,ולא,,και ουκ
Dan,10,16,7006,עצרתי,,ην εν εμοι
Dan,10,16,7007,כח,,ισχυς
Dan,10,17,7008,והיך,,και πως
Dan,10,17,7009,יוכל,,δυνησεται
Dan,10,17,7010,עבד,,ο παις
Dan,10,17,7011,אדני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,10,17,7012,זה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,10,17,7013,לדבר,,λαλησαι
Dan,10,17,7014,עם,,μετα
Dan,10,17,7015,אדני זה,,του κυριου αυτου
Dan,10,17,7016,ואני,,και εγω
Dan,10,17,7017,"מעתה •^[Incomplete retroversion.] •^[Questionable notation, equivalent, etc.] מעד .td",,ησθενησα
Dan,10,17,7018,לא,,και ουκ
Dan,10,17,7019,יעמד,,εστιν
Dan,10,17,7020,בי,,εν εμοι
Dan,10,17,7021,כח,,ισχυς
Dan,10,17,7022,ונשמה,,και πνευμα
Dan,10,17,7023,לא,,ου
Dan,10,17,7024,נשארה,,κατελειφθη
Dan,10,17,7025,בי,,εν εμοι
Dan,10,18,7026,ויסף,,και προσεθηκε
Dan,10,18,7027,ויגע,,και ηψατο
Dan,10,18,7028,בי,,μου
Dan,10,18,7029,כמראה,,ως ορασις
Dan,10,18,7030,אדם,,ανθρωπου
Dan,10,18,7031,ויחזקני,,και κατισχυσε με
Dan,10,19,7032,ויאמר,,και ειπε
Dan,10,19,7033,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Dan,10,19,7034,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],איש,ανθρωπος
Dan,10,19,7035,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],חמדות,ελεεινος ει
Dan,10,19,7036,אל,,μη
Dan,10,19,7037,תירא,,φοβου
Dan,10,19,7038,איש,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,10,19,7039,חמדות,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,10,19,7040,שלום לך,,υγιαινε
Dan,10,19,7041,חזק,,ανδριζου
Dan,10,19,7042,וחזק,,και ισχυε
Dan,10,19,7043,וכדברו,,και εν τω λαλησαι αυτον
Dan,10,19,7044,עמי,,μετ' εμου
Dan,10,19,7045,התחזקתי,,ισχυσα
Dan,10,19,7046,ואמרה <q4a>,,και ειπα
Dan,10,19,7047,ידבר,,λαλησατω
Dan,10,19,7048,אדני,,ο κυριος μου
Dan,10,19,7049,כי,,οτι
Dan,10,19,7050,חזקתני,,ενισχυσε με
Dan,10,20,7051,ויאמר,,και ειπεν
Dan,10,20,7052,•^[Element 'added' in the Greek (plus in the LXX).],,προς με
Dan,10,20,7053,הידעת,,γινωσκεις
Dan,10,20,7054,למה,,τι
Dan,10,20,7055,באתי,,ηλθον
Dan,10,20,7056,אליך,,προς σε
Dan,10,20,7057,ועתה,,και νυν
Dan,10,20,7058,אשוב,,επιστρεψω
Dan,10,20,7059,להלחם,,διαμαχεσθαι
