book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,10,26,3468,ואליה,,και ηλια
Ezr,10,27,3469,ומבני,,και απο υιων
Ezr,10,27,3470,זתוא,,ζαθουα
Ezr,10,27,3471,אליועני,,ελιωηναι
Ezr,10,27,3472,אלישיב •^[Introducing reconstructed proper noun.] אלישוב .yw,,ελισουβ
Ezr,10,27,3473,מתניה,,μαθανια
Ezr,10,27,3474,וירמות,,και ιαρμωθ
Ezr,10,27,3475,וזבד,,και ζαβαδ
Ezr,10,27,3476,ועזיזא,,και οζιζα
Ezr,10,28,3477,ומבני,,και απο υιων
Ezr,10,28,3478,בבי,,βαβι
Ezr,10,28,3479,יהוחנן,,ιωαναν
Ezr,10,28,3480,חנניה,,ανανια
Ezr,10,28,3481,זבי •^[Introducing reconstructed proper noun.] זבו .yw,,και ζαβου
Ezr,10,28,3482,עתלי,,οθαλι
Ezr,10,29,3483,ומבני,,και απο υιων
Ezr,10,29,3484,בני •^[Introducing reconstructed proper noun.] בנוי,,βανουι
Ezr,10,29,3485,משלם,,μεσουλαμ
Ezr,10,29,3486,מלוך,,μαλουχ
Ezr,10,29,3487,ועדיה,,αδαιας
Ezr,10,29,3488,ישוב,,ιασουβ
Ezr,10,29,3489,ושאל,,και σαλουια
Ezr,10,29,3490,*ירמות **ורמות •^[Agreement of LXX with qere.],,και ρημωθ
Ezr,10,30,3491,ומבני,,και απο υιων
Ezr,10,30,3492,פחת מואב,,φααθμωαβ
Ezr,10,30,3493,עדנא,,εδενε
Ezr,10,30,3494,וכלל,,χαληλ
Ezr,10,30,3495,בניה,,βαναια
Ezr,10,30,3496,מעשיה,,μασηα
Ezr,10,30,3497,מתניה,,μαθανια
Ezr,10,30,3498,בצלאל,,βεσεληλ
Ezr,10,30,3499,ובנוי,,και βανουι
Ezr,10,30,3500,ומנשה,,και μανασση
Ezr,10,31,3501,ובני,,και απο υιων
Ezr,10,31,3502,חרם,,ηραμ
Ezr,10,31,3503,אליעזר,,ελιεζερ
Ezr,10,31,3504,ישיה,,ιεσσια
Ezr,10,31,3505,מלכיה,,μελχια
Ezr,10,31,3506,שמעיה,,σαμαια
Ezr,10,31,3507,שמעון,,σεμεων
Ezr,10,32,3508,בנימן,,βενιαμιν
Ezr,10,32,3509,מלוך,,μαλουχ
Ezr,10,32,3510,שמריה,,σαμαρια
Ezr,10,33,3511,מבני,,και απο υιων
Ezr,10,33,3512,חשם,,ησαμ
Ezr,10,33,3513,מתני,,μαθανι
Ezr,10,33,3514,מתתה,,μαθαθα
Ezr,10,33,3515,זבד,,ζαβεδ
Ezr,10,33,3516,אליפלט,,ελιφαλεθ
Ezr,10,33,3517,ירמי,,ιεραμι
Ezr,10,33,3518,מנשה,,μανασση
Ezr,10,33,3519,שמעי,,σεμει
Ezr,10,34,3520,מבני,,απο υιων
Ezr,10,34,3521,בני,,βανι
Ezr,10,34,3522,מעדי,,μοοδι
Ezr,10,34,3523,עמרם,,αμραμ
Ezr,10,34,3524,ואואל,,ουηλ
Ezr,10,35,3525,בניה,,βαναια
Ezr,10,35,3526,בדיה,,βαδαια
Ezr,10,35,3527,*כלהי **כלוהו,,χελια
Ezr,10,36,3528,וניה,,ουιεχωα
Ezr,10,36,3529,מרמות •^[Introducing reconstructed proper noun.] ירמות .my,,ιεραμωθ
Ezr,10,36,3530,אלישיב,,ελιασιβ
Ezr,10,37,3531,מתניה,,μαθανια
Ezr,10,37,3532,מתני,,μαθαναι
Ezr,10,37,3533,*ויעשו **ויעשי •^[Agreement of LXX with ketib.],,και εποιησαν
Ezr,10,38,3534,ובני •^[Difference in vocalization (reading).],,οι υιοι
Ezr,10,38,3535,ובנוי,,βανουι
Ezr,10,38,3536,•^[Element 'added' in the Greek (plus in the LXX).],ובני,και οι υιοι
Ezr,10,38,3537,שמעי,,σεμει
Ezr,10,39,3538,ושלמיה,,και σελεμια
Ezr,10,39,3539,ונתן,,και ναθαν
Ezr,10,39,3540,ועדיה,,και αδαια
Ezr,10,40,3541,מכנדבי,,μαχναδαβου
Ezr,10,40,3542,ששי,,σεσι
Ezr,10,40,3543,שרי •^[Introducing reconstructed proper noun.] שרו .yw,,σαρου
Ezr,10,41,3544,עזראל,,εζερηλ
Ezr,10,41,3545,ושלמיהו,,και σελεμια
Ezr,10,41,3546,שמריה,,και σαμαρια
Ezr,10,42,3547,שלום,,και σαλουμ
Ezr,10,42,3548,אמריה,,αμαρια
Ezr,10,42,3549,יוסף,,ιωσηφ
Ezr,10,43,3550,מבני,,απο υιων
Ezr,10,43,3551,נבו,,ναβου
Ezr,10,43,3552,יעיאל,,ιιηλ
Ezr,10,43,3553,מתתיה,,μαθαθια
Ezr,10,43,3554,זבד,,σεδεμ
Ezr,10,43,3555,זבינא,,ζαμβινα
Ezr,10,43,3556,*ידו **ידי •^[Agreement of LXX with qere.],,ιαδαι
Ezr,10,43,3557,ויואל,,και ιωηλ
Ezr,10,43,3558,בניה,,και βαναια
Ezr,10,44,3559,כל,,παντες
Ezr,10,44,3560,אלה,,ουτοι
Ezr,10,44,3561,*נשאו **נשאו,,ελαβοσαν
Ezr,10,44,3562,נשים,,γυναικας
Ezr,10,44,3563,נכריות,,αλλοτριας
Ezr,10,44,3564,ויש,,και
Ezr,10,44,3565,מהם,,εξ αυτων
Ezr,10,44,3566,נשים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,10,44,3567,וישימו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,10,44,3568,בנים,,υιους
