book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,28,19,7181,ישבע,,πλησθησεται
Prov,28,19,7182,לחם,,αρτων
Prov,28,19,7183,ומרדף,,ο δε διωκων
Prov,28,19,7184,רקים,,σχολην
Prov,28,19,7185,ישבע,,πλησθησεται
Prov,28,19,7186,ריש,,πενιας
Prov,28,20,7187,איש,,ανηρ
Prov,28,20,7188,אמונות,,αξιοπιστος
Prov,28,20,7189,רב,,πολλα
Prov,28,20,7190,ברכות,,ευλογηθησεται
Prov,28,20,7191,ואץ להעשיר,,ο δε κακος
Prov,28,20,7192,לא,,ουκ
Prov,28,20,7193,ינקה,,ατιμωρητος εσται
Prov,28,21,7194,הכר,,ος ουκ αισχυνεται
Prov,28,21,7195,פנים,,προσωπα {} δικαιων
Prov,28,21,7196,לא,,ουκ
Prov,28,21,7197,טוב,,αγαθος
Prov,28,21,7198,•^[Element 'added' in the Greek (plus in the LXX).],,ο τοιουτος
Prov,28,21,7199,ועל פת,,ψωμου
Prov,28,21,7200,לחם,,αρτου
Prov,28,21,7201,יפשע,,αποδωσεται
Prov,28,21,7202,גבר,,ανδρα
Prov,28,22,7203,נבהל,,σπευδει
Prov,28,22,7204,להון,,πλουτειν
Prov,28,22,7205,איש רע עין,,βασκανος
Prov,28,22,7206,ולא,,και ουκ
Prov,28,22,7207,ידע,,οιδεν
Prov,28,22,7208,כי,,οτι
Prov,28,22,7209,חסר,"חסיד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .yט",ελεημων
Prov,28,22,7210,יבאנו,,κρατησει αυτου
Prov,28,23,7211,מוכיח,,ο ελεγχων
Prov,28,23,7212,אדם,,ανθρωπου
Prov,28,23,7213,אחרי,ארח •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],οδους
Prov,28,23,7214,חן,,χαριτας
Prov,28,23,7215,ימצא,,εξει
Prov,28,23,7216,ממחליק לשון,,μαλλον του γλωσσοχαριτουντος
Prov,28,24,7217,גוזל,,ος αποβαλλεται
Prov,28,24,7218,אביו,,πατερα
Prov,28,24,7219,ואמו,,η μητερα
Prov,28,24,7220,ואמר,,και δοκει
Prov,28,24,7221,אין,,μη
Prov,28,24,7222,פשע,,αμαρτανειν
Prov,28,24,7223,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουτος
Prov,28,24,7224,חבר,,κοινωνος
Prov,28,24,7225,הוא,,{..ουτοσ} εστιν
Prov,28,24,7226,לאיש,,ανδρος
Prov,28,24,7227,משחית,,ασεβους
Prov,28,25,7228,רחב,,απληστος
Prov,28,25,7229,נפש,,ανηρ
Prov,28,25,7230,"יגרה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] קרה",,{..εικη}
Prov,28,25,7231,מדון,,κρινει
Prov,28,25,7232,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εικη
Prov,28,25,7233,ובוטח,,ος δε πεποιθεν
Prov,28,25,7234,על,,επι
Prov,28,25,7235,יהוה,,κυριον
Prov,28,25,7236,ידשן,,εν επιμελεια εσται
Prov,28,26,7237,בוטח,,ος πεποιθεν
Prov,28,26,7238,•^[Element 'added' in the Greek (plus in the LXX).],,θρασεια
Prov,28,26,7239,בלבו,,καρδια
Prov,28,26,7240,הוא,,ο τοιουτος
Prov,28,26,7241,כסיל,,αφρων
Prov,28,26,7242,והולך,,ος δε πορευεται
Prov,28,26,7243,בחכמה,,σοφια
Prov,28,26,7244,הוא ימלט,,σωθησεται
Prov,28,27,7245,נותן,,ος διδωσιν
Prov,28,27,7246,לרש,,πτωχοις
Prov,28,27,7247,אין,,ουκ
Prov,28,27,7248,מחסור,,ενδεηθησεται
Prov,28,27,7249,ומעלים,,ος δε αποστρεφει
Prov,28,27,7250,עיניו,,τον οφθαλμον αυτου
Prov,28,27,7251,רב,,εν πολλη
Prov,28,27,7252,מארות,,απορια εσται
Prov,28,28,7253,בקום,במקום,εν τοποις
Prov,28,28,7254,רשעים,,ασεβων
Prov,28,28,7255,יסתר <29.2>,,στενουσι
Prov,28,28,7256,אדם,,δικαιοι
Prov,28,28,7257,ובאבדם,,εν δε τη εκεινων απωλεια
Prov,28,28,7258,ירבו,,πληθυνθησονται
Prov,28,28,7259,צדיקים,,δικαιοι
Prov,29,1,7260,•^[Element 'added' in the Greek (plus in the LXX).],,κρεισσων
Prov,29,1,7261,איש,,ανηρ
Prov,29,1,7262,תוכחות,,ελεγχων
Prov,29,1,7263,מקשה ערף,,{} ανδρος σκληροτραχηλου
Prov,29,1,7264,פתע,,εξαπινης γαρ
Prov,29,1,7265,"ישבר •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] שרף",,φλεγομενου αυτου
Prov,29,1,7266,ואין,,ουκ εστιν
Prov,29,1,7267,מרפא,,ιασις
Prov,29,2,7268,ברבות,"•^[Questionable notation, equivalent, etc.] ברכות",εγκωμιαζομενων
Prov,29,2,7269,צדיקים,,δικαιων
Prov,29,2,7270,ישמח,,ευφρανθησονται
Prov,29,2,7271,העם,,λαοι
Prov,29,2,7272,ובמשל,,αρχοντων δε
Prov,29,2,7273,רשע,,ασεβων
Prov,29,2,7274,יאנח,,στενουσιν
Prov,29,2,7275,עם,,ανδρες
Prov,29,3,7276,איש,,ανδρος
Prov,29,3,7277,אהב,,φιλουντος
Prov,29,3,7278,חכמה,,σοφιαν
Prov,29,3,7279,ישמח,,ευφραινεται
Prov,29,3,7280,אביו,,πατηρ αυτου
Prov,29,3,7281,ורעה •^[Etymological exegesis.],,ος δε ποιμαινει
Prov,29,3,7282,זונות,,πορνας
Prov,29,3,7283,יאבד,,απολει
Prov,29,3,7284,הון,,πλουτον
Prov,29,4,7285,מלך,,βασιλευς
Prov,29,4,7286,במשפט,,δικαιος
Prov,29,4,7287,יעמיד,,ανιστησιν
Prov,29,4,7288,ארץ,,χωραν
Prov,29,4,7289,ואיש,,ανηρ δε
Prov,29,4,7290,תרומות,תרמית .yw,παρανομος
Prov,29,4,7291,יהרסנה,,κατασκαπτει
Prov,29,5,7292,גבר,,ος
Prov,29,5,7293,מחליק,,παρασκευαζεται
Prov,29,5,7294,על,"•^[Questionable notation, equivalent, etc.] על פני",επι προσωπον
Prov,29,5,7295,רעהו,,του εαυτου φιλου
Prov,29,5,7296,רשת,,δικτυον
Prov,29,5,7297,פורש,,περιβαλλει αυτο
Prov,29,5,7298,על פעמיו,,τοις εαυτου ποσιν
Prov,29,6,7299,בפשע,,αμαρτανοντι
Prov,29,6,7300,איש,,ανδρι
Prov,29,6,7301,רע,"•^[Questionable notation, equivalent, etc.] רב",μεγαλη
Prov,29,6,7302,מוקש,,παγις
Prov,29,6,7303,וצדיק,,δικαιος δε
Prov,29,6,7304,ירון,,εν χαρα •^[Notation in Hebrew column of elements repeated in the translation.] εσται
Prov,29,6,7305,ושמח,,και εν ευφροσυνη εσται
Prov,29,7,7306,ידע,,επισταται
Prov,29,7,7307,צדיק,,δικαιος
Prov,29,7,7308,דין,,κρινειν
Prov,29,7,7309,דלים,,πενιχροις
Prov,29,7,7310,רשע,"•^[Questionable notation, equivalent, etc.] רש","ο δε ασεβης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] πτωχω"
Prov,29,7,7311,לא,,ου •^[Reference to doublet (occurring between the two elements of the doublet.] {...ουχ υπαρχει}
Prov,29,7,7312,יבין,,συνησει •^[Reference to doublet (occurring between the two elements of the doublet.] {..επιγνωμων}
Prov,29,7,7313,דעת,,"γνωσιν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] νους"
Prov,29,7,7314,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και πτωχω
Prov,29,7,7315,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουχ υπαρχει
Prov,29,7,7316,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,νους
Prov,29,7,7317,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επιγνωμων
Prov,29,8,7318,אנשי,,ανδρες
Prov,29,8,7319,לצון,,λοιμοι
Prov,29,8,7320,יפיחו •^[Etymological exegesis.] נפח,,εξεκαυσαν
Prov,29,8,7321,קריה,,πολιν
Prov,29,8,7322,וחכמים,,σοφοι δε
Prov,29,8,7323,ישיבו,,απεστρεψαν
Prov,29,8,7324,אף,,οργην
Prov,29,9,7325,איש,,ανηρ
Prov,29,9,7326,חכם,,σοφος
Prov,29,9,7327,נשפט את,{d}שבט,κρινει •^[Reference to doublet (occurring between the two elements of the doublet.] εθνη
Prov,29,9,7328,איש,,ανηρ δε
Prov,29,9,7329,אויל,,φαυλος
Prov,29,9,7330,ורגז,,οργιζομενος
Prov,29,9,7331,ושחק •^[Change from active to passive form in verbs.],,καταγελαται
Prov,29,9,7332,ואין,,και ου
Prov,29,9,7333,נחת •^[Etymological exegesis.] חתת,,καταπτησσει
Prov,29,10,7334,אנשי,,{} ανδρες {..μετοχοι}
Prov,29,10,7335,דמים,,αιματων
Prov,29,10,7336,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετοχοι
Prov,29,10,7337,ישנאו,,μισησουσιν
Prov,29,10,7338,תם,,οσιον
Prov,29,10,7339,וישרים,,οι δε ευθεις
Prov,29,10,7340,יבקשו,,εκζητησουσιν
Prov,29,10,7341,נפשו,,ψυχην αυτου
Prov,29,11,7342,כל,,ολον
Prov,29,11,7343,רוחו,,τον θυμον αυτου
Prov,29,11,7344,יוציא,,εκφερει
Prov,29,11,7345,כסיל,,αφρων
Prov,29,11,7346,וחכם,,σοφος δε
Prov,29,11,7347,באחור,,{..κατα μεροσ}
Prov,29,11,7348,ישבחנה,"•^[Questionable notation, equivalent, etc.] יחשכנה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] .bk =vs",ταμιευεται
Prov,29,11,7349,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα μερος
Prov,29,12,7350,משל,,βασιλεως
Prov,29,12,7351,מקשיב על,,υπακουοντος
Prov,29,12,7352,דבר,,λογον
Prov,29,12,7353,שקר,,αδικον
Prov,29,12,7354,כל,,παντες
Prov,29,12,7355,משרתיו,,οι υπ' αυτον
Prov,29,12,7356,רשעים,,παρανομοι
Prov,29,13,7357,רש,איש תככים,δανιστου
Prov,29,13,7358,ואיש תככים,ורש,και χρεοφειλετου
Prov,29,13,7359,נפגשו,,αλληλοις συνελθοντων
Prov,29,13,7360,מאיר עיני,,επισκοπην ποιειται
Prov,29,13,7361,שניהם,,αμφοτερων
Prov,29,13,7362,יהוה,,ο κυριος
Prov,29,14,7363,מלך,,βασιλεως
Prov,29,14,7364,שופט,,{..κρινοντοσ}
Prov,29,14,7365,באמת,,εν αληθεια
Prov,29,14,7366,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κρινοντος
Prov,29,14,7367,דלים,,πτωχους
Prov,29,14,7368,כסאו,,ο θρονος αυτου
Prov,29,14,7369,לעד •^[Difference in vocalization (reading).],,εις μαρτυριον
Prov,29,14,7370,יכון,,κατασταθησεται
Prov,29,15,7371,שבט,,πληγαι
Prov,29,15,7372,ותוכחת,,και ελεγχοι
Prov,29,15,7373,יתן,,διδοασιν
Prov,29,15,7374,חכמה,,σοφιαν
Prov,29,15,7375,ונער,,παις δε
Prov,29,15,7376,משלח,,πλανωμενος
Prov,29,15,7377,מביש,,αισχυνει
Prov,29,15,7378,אמו,,γονεις αυτου
Prov,29,16,7379,ברבות,,πολλων οντων
Prov,29,16,7380,רשעים,,ασεβων
Prov,29,16,7381,ירבה,,πολλαι γινονται
Prov,29,16,7382,פשע,,αμαρτιαι
Prov,29,16,7383,וצדיקים,,οι δε δικαιοι
Prov,29,16,7384,במפלתם,,εκεινων πιπτοντων
Prov,29,16,7385,יראו •^[Etymological exegesis.] ירא,,καταφοβοι γινονται
Prov,29,17,7386,יסר,,παιδευε
Prov,29,17,7387,בנך,,υιον σου
Prov,29,17,7388,ויניחך,,και αναπαυσει σε
Prov,29,17,7389,ויתן,,και δωσει
Prov,29,17,7390,מעדנים,,κοσμον
Prov,29,17,7391,לנפשך,,τη ψυχη σου
Prov,29,18,7392,באין,,ου μη υπαρξη
Prov,29,18,7393,חזון,,εξηγητης
Prov,29,18,7394,"יפרע •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] רע <ex32.22>",,{..παρανομω}
Prov,29,18,7395,עם,,εθνει
Prov,29,18,7396,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρανομω
Prov,29,18,7397,ושמר,,ο δε φυλασσων
Prov,29,18,7398,תורה,,τον νομον
Prov,29,18,7399,אשרהו,,μακαριστος
Prov,29,19,7400,בדברים,,λογοις
Prov,29,19,7401,לא,,ου
Prov,29,19,7402,יוסר,,παιδευθησεται
Prov,29,19,7403,עבד,,οικετης {} σκληρος
Prov,29,19,7404,כי,,εαν γαρ και
Prov,29,19,7405,יבין,,νοηση
Prov,29,19,7406,ואין,,αλλ' ουχ
Prov,29,19,7407,מענה,,υπακουσεται
Prov,29,20,7408,•^[Element 'added' in the Greek (plus in the LXX).],,εαν
Prov,29,20,7409,חזית,,ιδης
Prov,29,20,7410,איש,,ανδρα
Prov,29,20,7411,אץ,,ταχυν
Prov,29,20,7412,בדבריו,,εν λογοις
Prov,29,20,7413,•^[Element 'added' in the Greek (plus in the LXX).],,γινωσκε
Prov,29,20,7414,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Prov,29,20,7415,תקוה,,ελπιδα
Prov,29,20,7416,לכסיל,,εχει {..αφρων}
Prov,29,20,7417,ממנו,,"μαλλον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτου"
Prov,29,20,7418,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αφρων
Prov,29,20,7419,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτου
Prov,29,21,7420,מפנק,,ος κατασπαταλα
Prov,29,21,7421,מנער,,εκ παιδος
Prov,29,21,7422,עבדו,,οικετης
Prov,29,21,7423,ואחריתו,,{..εσχατον δε}
Prov,29,21,7424,יהיה,,εσται
Prov,29,21,7425,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσχατον δε
Prov,29,21,7426,מנון,יגון,οδυνηθησεται εφ' εαυτω
Prov,29,22,7427,איש,,ανηρ
Prov,29,22,7428,אף,,θυμωδης
Prov,29,22,7429,"יגרה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] כרה <16.27 26.27>",,ορυσσει
Prov,29,22,7430,מדון,,νεικος
Prov,29,22,7431,ובעל,,ανηρ δε
Prov,29,22,7432,חמה,,οργιλος
Prov,29,22,7433,רב,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",εξωρυξεν
Prov,29,22,7434,פשע,,αμαρτιας
Prov,29,23,7435,גאות,,υβρις
Prov,29,23,7436,אדם,,ανδρα
Prov,29,23,7437,תשפילנו,,ταπεινοι
Prov,29,23,7438,ושפל רוח,,τους δε ταπεινοφρονας
Prov,29,23,7439,יתמך,,ερειδει
Prov,29,23,7440,כבוד,,δοξη
Prov,29,23,7441,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Prov,29,24,7442,חולק עם,,ος μεριζεται
Prov,29,24,7443,גנב,,κλεπτη
Prov,29,24,7444,שונא,,μισει
Prov,29,24,7445,נפשו,,την εαυτου ψυχην
Prov,29,24,7446,•^[Element 'added' in the Greek (plus in the LXX).],,εαν δε
Prov,29,24,7447,אלה,,ορκου
Prov,29,24,7448,•^[Element 'added' in the Greek (plus in the LXX).],,προτεθεντος
Prov,29,24,7449,ישמע,,ακουσαντες
Prov,29,24,7450,ולא,,μη
Prov,29,24,7451,יגיד,,αναγγειλωσιν
Prov,29,25,7452,חרדת,{d}חרפת .dp,"φοβηθεντες •^[Reference to doublet (occurring between the two elements of the doublet.] και αισχυνθεντες •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,29,25,7453,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"•^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ασεβεια"
Prov,29,25,7454,אדם,,"ανθρωπους •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ανδρι"
Prov,29,25,7455,יתן מוקש,,"υπεσκελισθησαν •^[Reference to doublet (occurring between the two elements of the doublet.] {...διδωσιν •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
