book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,47,18,19218,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Gen,47,18,19219,לפני,,εναντιον
Gen,47,18,19220,אדני,,του κυριου ημων
Gen,47,18,19221,בלתי אם,,αλλ' η
Gen,47,18,19222,גויתנו,,το ιδιον σωμα
Gen,47,18,19223,ואדמתנו,,και η γη ημων
Gen,47,19,19224,למה,"למה {d •^[Questionable notation, equivalent, etc.] } לא",ινα ουν μη
Gen,47,19,19225,נמות,,αποθανωμεν
Gen,47,19,19226,לעיניך,,εναντιον σου
Gen,47,19,19227,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,47,19,19228,אנחנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,47,19,19229,גם,,και
Gen,47,19,19230,אדמתנו,,η γη
Gen,47,19,19231,•^[Element 'added' in the Greek (plus in the LXX).] =;תשם,,ερημωθη
Gen,47,19,19232,קנה,,κτησαι
Gen,47,19,19233,אתנו,,ημας
Gen,47,19,19234,ואת אדמתנו,,και την γην ημων
Gen,47,19,19235,בלחם,,αντι αρτων
Gen,47,19,19236,ונהיה,,και εσομεθα
Gen,47,19,19237,אנחנו,,ημεις
Gen,47,19,19238,ואדמתנו,,και η γη ημων
Gen,47,19,19239,עבדים,,παιδες
Gen,47,19,19240,לפרעה,,φαραω
Gen,47,19,19241,ותן,,δος
Gen,47,19,19242,זרע,,σπερμα
Gen,47,19,19243,•^[Element 'added' in the Greek (plus in the LXX).] =;ונזרע <47.23>,,ινα σπειρωμεν
Gen,47,19,19244,ונחיה,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ινα ζωμεν"
Gen,47,19,19245,ולא,,και μη
Gen,47,19,19246,נמות,,αποθανωμεν
Gen,47,19,19247,והאדמה,,και η γη
Gen,47,19,19248,לא,,ουκ
Gen,47,19,19249,תשם,,ερημωθησεται
Gen,47,20,19250,ויקן,,και εκτησατο
Gen,47,20,19251,יוסף,,ιωσηφ
Gen,47,20,19252,את כל,,πασαν
Gen,47,20,19253,אדמת,,την γην
Gen,47,20,19254,מצרים,,των αιγυπτιων
Gen,47,20,19255,לפרעה,,τω φαραω
Gen,47,20,19256,כי,,{..γαρ}
Gen,47,20,19257,מכרו,,απεδοντο
Gen,47,20,19258,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,47,20,19259,מצרים,,οι αιγυπτιοι
Gen,47,20,19260,איש שדהו,,την γην αυτων
Gen,47,20,19261,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] לפרעה,,τω φαραω
Gen,47,20,19262,כי,,{..γαρ}
Gen,47,20,19263,חזק,,επεκρατησεν
Gen,47,20,19264,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,47,20,19265,עלהם,,αυτων
Gen,47,20,19266,הרעב,,ο λιμος
Gen,47,20,19267,ותהי,,και εγενετο
Gen,47,20,19268,הארץ,,η γη
Gen,47,20,19269,לפרעה,,φαραω
Gen,47,21,19270,ואת העם,,και τον λαον
Gen,47,21,19271,העביר,"העביד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] <sp>",κατεδουλωσατο
Gen,47,21,19272,אתו,,αυτω
Gen,47,21,19273,לערים,לעבדים .dr <sp>,εις παιδας
Gen,47,21,19274,מקצה,,απ' ακρων
Gen,47,21,19275,גבול,,οριων
Gen,47,21,19276,מצרים,,αιγυπτου
Gen,47,21,19277,ועד,,εως
Gen,47,21,19278,קצהו,,των ακρων
Gen,47,22,19279,רק,,χωρις
Gen,47,22,19280,אדמת,,της γης
Gen,47,22,19281,הכהנים,,των ιερεων
Gen,47,22,19282,•^[Element 'added' in the Greek (plus in the LXX).] =;לבדם <47.26>,,μονον
Gen,47,22,19283,לא,,ουκ
Gen,47,22,19284,קנה,,εκτησατο
Gen,47,22,19285,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτην
Gen,47,22,19286,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יוסף,,ιωσηφ
Gen,47,22,19287,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν δοσει
Gen,47,22,19288,כי,,γαρ
Gen,47,22,19289,•^[Element 'added' in the Greek (plus in the LXX).],נתן {!}ndט,{..εν δοσει}
Gen,47,22,19290,•^[Element 'added' in the Greek (plus in the LXX).],נתן {!}ndט,εδωκεν
Gen,47,22,19291,חק,,δομα
Gen,47,22,19292,לכהנים,לכהני,τοις ιερευσιν
Gen,47,22,19293,מאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,47,22,19294,פרעה,,φαραω
Gen,47,22,19295,ואכלו,,και ησθιον
Gen,47,22,19296,את חקם,,την δοσιν
Gen,47,22,19297,אשר,,ην
Gen,47,22,19298,נתן,,εδωκεν
Gen,47,22,19299,להם,,αυτοις
Gen,47,22,19300,פרעה,,φαραω
Gen,47,22,19301,על כן,,δια τουτο
Gen,47,22,19302,לא,,ουκ
Gen,47,22,19303,מכרו,,απεδοντο
Gen,47,22,19304,את אדמתם,,την γην αυτων
Gen,47,23,19305,ויאמר,,ειπεν δε
Gen,47,23,19306,יוסף,,ιωσηφ
Gen,47,23,19307,אל •^[Element 'added' in the Greek (plus in the LXX).],,πασι
Gen,47,23,19308,העם,,τοις αιγυπτιοις
Gen,47,23,19309,הן,,ιδου
Gen,47,23,19310,קניתי,,κεκτημαι
Gen,47,23,19311,אתכם,,υμας
Gen,47,23,19312,היום,ואת אדמתכם,και την γην υμων
Gen,47,23,19313,ואת אדמתכם,היום,σημερον
Gen,47,23,19314,לפרעה,,τω φαραω
Gen,47,23,19315,הא,,λαβετε
Gen,47,23,19316,לכם,,εαυτοις
Gen,47,23,19317,זרע,,σπερμα
Gen,47,23,19318,וזרעתם,,και σπειρατε
Gen,47,23,19319,את האדמה,,την γην
Gen,47,24,19320,והיה,,και εσται
Gen,47,24,19321,בתבואת •^[Omission of preposition or particle.],,τα γενηματα αυτης
Gen,47,24,19322,ונתתם,,δωσετε
Gen,47,24,19323,חמישית,,το πεμπτον μερος
Gen,47,24,19324,לפרעה,,τω φαραω
Gen,47,24,19325,וארבע,,τα δε τεσσαρα
Gen,47,24,19326,הידת,,μερη
Gen,47,24,19327,יהיה,,εσται
Gen,47,24,19328,לכם,,υμιν αυτοις
Gen,47,24,19329,לזרע,,εις σπερμα
Gen,47,24,19330,השדה,,τη γη
Gen,47,24,19331,ולאכלכם,,και εις βρωσιν υμιν
Gen,47,24,19332,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Gen,47,24,19333,•^[Element 'added' in the Greek (plus in the LXX).],,πασιν
Gen,47,24,19334,ולאשר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και τοις"
Gen,47,24,19335,בבתיכם,,εν τοις οικοις υμων
Gen,47,24,19336,ולאכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,47,24,19337,לטפכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,47,25,19338,ויאמרו,,και ειπαν
Gen,47,25,19339,החיתנו,,σεσωκας ημας
Gen,47,25,19340,נמצא,,ευρομεν
Gen,47,25,19341,חן,,χαριν
Gen,47,25,19342,בעיני,,εναντιον
Gen,47,25,19343,אדני,,του κυριου ημων
Gen,47,25,19344,והיינו,,και εσομεθα
Gen,47,25,19345,עבדים,,παιδες
Gen,47,25,19346,לפרעה,,φαραω
Gen,47,26,19347,וישם,,και εθετο
Gen,47,26,19348,אתה,,αυτοις
Gen,47,26,19349,יוסף,,ιωσηφ
Gen,47,26,19350,לחק,,εις προσταγμα
Gen,47,26,19351,עד,,εως
Gen,47,26,19352,היום,,της ημερας
Gen,47,26,19353,הזה,,ταυτης
Gen,47,26,19354,על,,επι
Gen,47,26,19355,אדמת,,γην
Gen,47,26,19356,מצרים,,αιγυπτου
Gen,47,26,19357,לפרעה,,τω φαραω
Gen,47,26,19358,לחמש,,αποπεμπτουν
Gen,47,26,19359,רק,,χωρις
Gen,47,26,19360,אדמת,,της γης
Gen,47,26,19361,הכהנים,,των ιερεων
Gen,47,26,19362,לבדם,,μονον
Gen,47,26,19363,לא,,ουκ
Gen,47,26,19364,היתה,,ην
Gen,47,26,19365,לפרעה,,τω φαραω
Gen,47,27,19366,וישב,,κατωκησεν δε
Gen,47,27,19367,ישראל,,ισραηλ
Gen,47,27,19368,בארץ,,εν γη
Gen,47,27,19369,מצרים,,αιγυπτω
Gen,47,27,19370,בארץ,,επι της γης
Gen,47,27,19371,גשן,גשם .nm,γεσεμ
Gen,47,27,19372,ויאחזו,,και εκληρονομησαν
Gen,47,27,19373,בה,,επ' αυτης
Gen,47,27,19374,ויפרו,,και ηυξηθησαν
Gen,47,27,19375,וירבו,,και επληθυνθησαν
Gen,47,27,19376,מאד,,σφοδρα
Gen,47,28,19377,ויחי,,επεζησεν δε
Gen,47,28,19378,יעקב,,ιακωβ
Gen,47,28,19379,בארץ,,εν γη
Gen,47,28,19380,מצרים,,αιγυπτω
Gen,47,28,19381,שבע עשרה,,δεκα επτα
Gen,47,28,19382,שנה,,ετη
Gen,47,28,19383,ויהי <sp>,,εγενοντο δε
Gen,47,28,19384,ימי,,αι ημεραι
Gen,47,28,19385,יעקב,,ιακωβ
Gen,47,28,19386,שני,,ενιαυτων
Gen,47,28,19387,חייו,,της ζωης αυτου
Gen,47,28,19388,שבע,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,47,28,19389,שנים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Gen,47,28,19390,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שבע וארבעים ומאת",,εκατον τεσσαρακοντα επτα
Gen,47,28,19391,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שנים שנה",,ετη
Gen,47,29,19392,ויקרבו,,ηγγισαν δε
Gen,47,29,19393,ימי,,αι ημεραι
Gen,47,29,19394,ישראל,,ισραηλ
Gen,47,29,19395,למות,,του αποθανειν
Gen,47,29,19396,ויקרא,,και εκαλεσεν
Gen,47,29,19397,לבנו,,τον υιον αυτου
Gen,47,29,19398,ליוסף,,ιωσηφ
Gen,47,29,19399,ויאמר,,και ειπεν
Gen,47,29,19400,לו,,αυτω
Gen,47,29,19401,אם נא,,ει
Gen,47,29,19402,מצאתי,,ευρηκα
Gen,47,29,19403,חן,,χαριν
Gen,47,29,19404,בעיניך,,εναντιον σου
Gen,47,29,19405,שים,,υποθες
Gen,47,29,19406,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,47,29,19407,ידך,,την χειρα σου
Gen,47,29,19408,תחת,,υπο
Gen,47,29,19409,ירכי,,τον μηρον μου
Gen,47,29,19410,ועשית,,και ποιησεις
Gen,47,29,19411,עמדי,,επ' εμε
Gen,47,29,19412,חסד,,ελεημοσυνην
Gen,47,29,19413,ואמת,,και αληθειαν
Gen,47,29,19414,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του
Gen,47,29,19415,אל נא,,μη
Gen,47,29,19416,תקברני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] του με θαψαι"
Gen,47,29,19417,במצרים,,εν αιγυπτω
Gen,47,30,19418,ושכבתי,,αλλα κοιμηθησομαι
Gen,47,30,19419,עם,,μετα
Gen,47,30,19420,אבתי,,των πατερων μου
Gen,47,30,19421,ונשאתני,,και αρεις με
Gen,47,30,19422,ממצרים,,εξ αιγυπτου
Gen,47,30,19423,וקברתני,,και θαψεις με
Gen,47,30,19424,בקברתם,,εν τω ταφω αυτων
Gen,47,30,19425,ויאמר,,ο δε ειπεν
Gen,47,30,19426,אנכי,,εγω
Gen,47,30,19427,אעשה,,ποιησω
Gen,47,30,19428,כדברך,,κατα το ρημα σου
Gen,47,31,19429,ויאמר,,ειπεν δε
Gen,47,31,19430,השבעה,,ομοσον
Gen,47,31,19431,לי,,μοι
Gen,47,31,19432,וישבע,,και ωμοσεν
Gen,47,31,19433,לו,,αυτω
Gen,47,31,19434,וישתחו,,και προσεκυνησεν
Gen,47,31,19435,ישראל,,ισραηλ
Gen,47,31,19436,על,,επι
Gen,47,31,19437,ראש,,το ακρον
Gen,47,31,19438,המטה •^[Etymological exegesis.] •^[Difference in vocalization (reading).],,της ραβδου αυτου
Gen,48,1,19439,ויהי,,εγενετο δε
Gen,48,1,19440,אחרי,,μετα
Gen,48,1,19441,הדברים,,τα ρηματα
Gen,48,1,19442,האלה,,ταυτα
Gen,48,1,19443,ויאמר •^[Change from active to passive form in verbs.],,και απηγγελη
Gen,48,1,19444,ליוסף,,τω ιωσηφ
Gen,48,1,19445,הנה,,οτι
Gen,48,1,19446,אביך,,ο πατηρ σου
Gen,48,1,19447,חלה,,ενοχλειται
Gen,48,1,19448,ויקח,,και αναλαβων
Gen,48,1,19449,את שני,,τους δυο
Gen,48,1,19450,בניו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους υιους αυτου"
Gen,48,1,19451,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,48,1,19452,את מנשה,,τον μανασση
Gen,48,1,19453,ואת אפרים,,και τον εφραιμ
Gen,48,1,19454,•^[Element 'added' in the Greek (plus in the LXX).] =;ויבא <48.2>,,ηλθεν
Gen,48,1,19455,•^[Element 'added' in the Greek (plus in the LXX).],,προς
Gen,48,1,19456,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יעקב,,ιακωβ
Gen,48,2,19457,ויגד •^[Change from active to passive form in verbs.],,απηγγελη δε
Gen,48,2,19458,ליעקב,,τω ιακωβ
Gen,48,2,19459,ויאמר,"•^[Questionable notation, equivalent, etc.] לאמר",λεγοντες
Gen,48,2,19460,הנה,,ιδου
Gen,48,2,19461,בנך,,ο υιος σου
Gen,48,2,19462,יוסף,,ιωσηφ
Gen,48,2,19463,בא,,ερχεται
Gen,48,2,19464,אליך,,προς σε
Gen,48,2,19465,ויתחזק,,και ενισχυσας
Gen,48,2,19466,ישראל,,ισραηλ
Gen,48,2,19467,וישב,,εκαθισεν
Gen,48,2,19468,על,,επι
Gen,48,2,19469,המטה,,την κλινην
Gen,48,3,19470,ויאמר,,και ειπεν
Gen,48,3,19471,יעקב,,ιακωβ
Gen,48,3,19472,אל יוסף,,τω ιωσηφ
Gen,48,3,19473,אל שדי,,ο θεος μου
Gen,48,3,19474,נראה,,ωφθη
Gen,48,3,19475,אלי,,μοι
Gen,48,3,19476,בלוז,,εν λουζα
Gen,48,3,19477,בארץ,,εν γη
Gen,48,3,19478,כנען,,χανααν
Gen,48,3,19479,ויברך,,και ευλογησεν
Gen,48,3,19480,אתי,,με
Gen,48,4,19481,ויאמר,,και ειπεν
Gen,48,4,19482,אלי,,μοι
Gen,48,4,19483,הנני,,ιδου εγω
Gen,48,4,19484,מפרך,,αυξανω σε
Gen,48,4,19485,והרביתך,,και πληθυνω σε
Gen,48,4,19486,ונתתיך,,και ποιησω σε
Gen,48,4,19487,לקהל,,εις συναγωγας
Gen,48,4,19488,עמים,,εθνων
Gen,48,4,19489,ונתתי,,και δωσω
Gen,48,4,19490,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Gen,48,4,19491,את הארץ,,την γην
Gen,48,4,19492,הזאת,,ταυτην
Gen,48,4,19493,לזרעך,,και τω σπερματι σου
Gen,48,4,19494,אחריך,,μετα σε
Gen,48,4,19495,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,48,4,19496,אחזת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις κατασχεσιν
Gen,48,4,19497,עולם,,αιωνιον
Gen,48,5,19498,ועתה,,νυν ουν
Gen,48,5,19499,שני,,οι δυο
Gen,48,5,19500,בניך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι υιοι σου"
Gen,48,5,19501,הנולדים,,οι γενομενοι
Gen,48,5,19502,לך,,σοι
Gen,48,5,19503,בארץ,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,48,5,19504,מצרים,,αιγυπτω
Gen,48,5,19505,עד,,προ
Gen,48,5,19506,באי,,του με ελθειν
Gen,48,5,19507,אליך,,προς σε
Gen,48,5,19508,מצרימה,,εις αιγυπτον
Gen,48,5,19509,לי,,εμοι
Gen,48,5,19510,הם,,εισιν
Gen,48,5,19511,אפרים,,εφραιμ
Gen,48,5,19512,ומנשה,,και μανασση
Gen,48,5,19513,כראובן,,ως ρουβην
Gen,48,5,19514,ושמעון,,και συμεων
Gen,48,5,19515,יהיו,,εσονται
Gen,48,5,19516,לי,,μοι
Gen,48,6,19517,ומולדתך,,τα δε εκγονα
Gen,48,6,19518,אשר,,α εαν
Gen,48,6,19519,הולדת,,γεννησης
Gen,48,6,19520,אחריהם,,μετα ταυτα
Gen,48,6,19521,לך,,σοι
Gen,48,6,19522,יהיו,,εσονται
Gen,48,6,19523,על,,επι
Gen,48,6,19524,שם,,τω ονοματι
Gen,48,6,19525,אחיהם,,των αδελφων αυτων
Gen,48,6,19526,יקראו,,κληθησονται
Gen,48,6,19527,בנחלתם,,εν τοις εκεινων κληροις
Gen,48,7,19528,ואני,,εγω δε
Gen,48,7,19529,בבאי,,ηνικα ηρχομην
Gen,48,7,19530,"מפדן •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] מפדן ארם <sp>",,"εκ μεσοποταμιας {d •^[Questionable notation, equivalent, etc.] } { •^[Questionable notation, equivalent, etc.] } της συριας"
Gen,48,7,19531,מתה,,απεθανεν
Gen,48,7,19532,עלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,48,7,19533,רחל,,ραχηλ
Gen,48,7,19534,•^[Element 'added' in the Greek (plus in the LXX).],אמך <sp>,η μητηρ σου
Gen,48,7,19535,בארץ,,εν γη
Gen,48,7,19536,כנען,,χανααν
Gen,48,7,19537,בדרך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,48,7,19538,"{... •^[Questionable notation, equivalent, etc.] בדרכ} בעוד",,εγγιζοντος μου
Gen,48,7,19539,כברת,"ככברת •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Questionable notation, equivalent, etc.] @רכב •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",κατα τον ιπποδρομον •^[Reference to doublet (occurring between the two elements of the doublet.] χαβραθα •^[Transliterated Hebrew word.]
Gen,48,7,19540,ארץ,,της γης
Gen,48,7,19541,לבא,,του ελθειν
Gen,48,7,19542,אפרתה,,εφραθα
Gen,48,7,19543,ואקברה,,και κατωρυξα αυτην
Gen,48,7,19544,שם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,48,7,19545,בדרך,,εν τη οδω
Gen,48,7,19546,אפרת,,του ιπποδρομου
