book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,51,9,14072,מחוללת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,9,14073,תנין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,10,14074,הלוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,10,14075,את היא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,10,14076,המחרבת,,η ερημουσα
Isa,51,10,14077,ים,,θαλασσαν
Isa,51,10,14078,מי,,υδωρ
Isa,51,10,14079,תהום,,αβυσσου
Isa,51,10,14080,רבה,,πληθος
Isa,51,10,14081,השמה,,η θεισα
Isa,51,10,14082,מעמקי,,τα βαθη
Isa,51,10,14083,ים,,της θαλασσης
Isa,51,10,14084,דרך,,οδον
Isa,51,10,14085,לעבר,,διαβασεως
Isa,51,10,14086,גאולים,,ρυομενοις
Isa,51,11,14087,ופדויי,,και λελυτρωμενοις
Isa,51,11,14088,יהוה •^[Addition of preposition or particle.],,υπο γαρ κυριου
Isa,51,11,14089,ישובון,,αποστραφησονται
Isa,51,11,14090,ובאו,,και ηξουσιν
Isa,51,11,14091,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Isa,51,11,14092,ציון,,{..εισ} σιων
Isa,51,11,14093,ברנה,,μετ' ευφροσυνης
Isa,51,11,14094,ושמחת,,και αγαλλιαματος
Isa,51,11,14095,עולם,,αιωνιου
Isa,51,11,14096,על,,επι γαρ
Isa,51,11,14097,ראשם,,της κεφαλης αυτων
Isa,51,11,14098,ששון,,αγαλλιασις •^[Reference to doublet (occurring between the two elements of the doublet.] και αινεσις
Isa,51,11,14099,ושמחה,,και ευφροσυνη
Isa,51,11,14100,ישיגון,,καταλημψεται
Isa,51,11,14101,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Isa,51,11,14102,נסו,,απεδρα
Isa,51,11,14103,יגון,,οδυνη •^[Reference to doublet (occurring between the two elements of the doublet.] και λυπη
Isa,51,11,14104,ואנחה,,και στεναγμος
Isa,51,12,14105,אנכי,,εγω
Isa,51,12,14106,•^[Element 'added' in the Greek (plus in the LXX).],,ειμι
Isa,51,12,14107,אנכי,,εγω
Isa,51,12,14108,הוא,,ειμι
Isa,51,12,14109,מנחמכם,,ο παρακαλων σε
Isa,51,12,14110,•^[Element 'added' in the Greek (plus in the LXX).],,γνωθι
Isa,51,12,14111,מי את,את מי,τινα
Isa,51,12,14112,•^[Element 'added' in the Greek (plus in the LXX).],,ευλαβηθεισα
Isa,51,12,14113,ותיראי,,εφοβηθης
Isa,51,12,14114,מאנוש,,απο ανθρωπου
Isa,51,12,14115,ימות,,θνητου
Isa,51,12,14116,ומבן,,και απο υιου
Isa,51,12,14117,אדם,,ανθρωπου
Isa,51,12,14118,•^[Element 'added' in the Greek (plus in the LXX).],,οι
Isa,51,12,14119,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ωσει
Isa,51,12,14120,חציר,,{..ωσει} χορτος
Isa,51,12,14121,ינתן,,εξηρανθησαν
Isa,51,13,14122,ותשכח,,και επελαθου
Isa,51,13,14123,יהוה,,θεον
Isa,51,13,14124,עשך,,τον ποιησαντα σε
Isa,51,13,14125,נוטה,,τον ποιησαντα
Isa,51,13,14126,שמים,,τον ουρανον
Isa,51,13,14127,ויסד,,και θεμελιωσαντα
Isa,51,13,14128,ארץ,,την γην
Isa,51,13,14129,ותפחד,,και εφοβου
Isa,51,13,14130,תמיד,,αει
Isa,51,13,14131,כל,,πασας
Isa,51,13,14132,היום,,τας ημερας
Isa,51,13,14133,מפני •^[Omission of preposition or particle.],,το προσωπον
Isa,51,13,14134,חמת,,του θυμου
Isa,51,13,14135,המציק,,του θλιβοντος
Isa,51,13,14136,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Isa,51,13,14137,כאשר,,ον τροπον
Isa,51,13,14138,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,51,13,14139,כונן,,εβουλευσατο
Isa,51,13,14140,להשחית,,του αραι
Isa,51,13,14141,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Isa,51,13,14142,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Isa,51,13,14143,•^[Element 'added' in the Greek (plus in the LXX).],,νυν
Isa,51,13,14144,ואיה,,{..και} που
Isa,51,13,14145,חמת,,ο θυμος
Isa,51,13,14146,המציק,,του θλιβοντος
Isa,51,13,14147,-ט,,ε
Isa,51,14,14148,מהר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,14,14149,צעה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,14,14150,להפתח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,14,14151,•^[Element 'added' in the Greek (plus in the LXX).],,εν γαρ τω σωζεσθαι σε
Isa,51,14,14152,ולא,,ου
Isa,51,14,14153,ימות,,στησεται
Isa,51,14,14154,לשחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,14,14155,ולא,,ουδε
Isa,51,14,14156,יחסר לחמו,,χρονιει
Isa,51,15,14157,ואנכי,,οτι εγω
Isa,51,15,14158,יהוה אלהיך,,ο θεος σου
Isa,51,15,14159,רגע,,ο ταρασσων
Isa,51,15,14160,הים,,την θαλασσαν
Isa,51,15,14161,ויהמו,,και ηχων
Isa,51,15,14162,גליו,,τα κυματα αυτης
Isa,51,15,14163,יהוה,,κυριος
Isa,51,15,14164,צבאות,,σαβαωθ
Isa,51,15,14165,שמו,,ονομα μοι
Isa,51,16,14166,ואשים,,θησω
Isa,51,16,14167,דברי,,τους λογους μου
Isa,51,16,14168,בפיך,,εις το στομα σου
Isa,51,16,14169,ובצל,,και υπο την σκιαν
Isa,51,16,14170,ידי,,της χειρος μου
Isa,51,16,14171,כסיתיך,,σκεπασω σε
Isa,51,16,14172,לנטע,,εν η εστησα
Isa,51,16,14173,שמים,,τον ουρανον
Isa,51,16,14174,וליסד,,και εθεμελιωσα
Isa,51,16,14175,ארץ,,την γην
Isa,51,16,14176,ולאמר,,και ερει
Isa,51,16,14177,לציון,,σιων
Isa,51,16,14178,עמי,,λαος μου
Isa,51,16,14179,אתה,,ει
Isa,51,17,14180,התעוררי,,εξεγειρου
Isa,51,17,14181,התעוררי,,εξεγειρου
Isa,51,17,14182,קומי,,αναστηθι
Isa,51,17,14183,ירושלם,,ιερουσαλημ
Isa,51,17,14184,אשר,,η
Isa,51,17,14185,שתית,,πιουσα
Isa,51,17,14186,מיד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,51,17,14187,יהוה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,51,17,14188,את כוס,,το ποτηριον
Isa,51,17,14189,חמתו,,του θυμου
Isa,51,17,14190,{..מיד},,εκ χειρος
Isa,51,17,14191,{..יהוה},,κυριου
Isa,51,17,14192,את קבעת כוס,,"το ποτηριον { •^[Questionable notation, equivalent, etc.] d} {..το κονδυ}"
Isa,51,17,14193,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,51,17,14194,התרעלה,,"της πτωσεως { •^[Questionable notation, equivalent, etc.] d} {..του θυμου}"
Isa,51,17,14195,•^[Element 'added' in the Greek (plus in the LXX).],,το κονδυ
Isa,51,17,14196,•^[Element 'added' in the Greek (plus in the LXX).],,του θυμου
Isa,51,17,14197,שתית,,εξεπιες
Isa,51,17,14198,מצית,,και εξεκενωσας
Isa,51,18,14199,אין,,και ουκ ην
Isa,51,18,14200,מנהל,,ο παρακαλων
Isa,51,18,14201,לה,,σε
Isa,51,18,14202,מכל,,απο παντων
Isa,51,18,14203,בנים,,των τεκνων σου
Isa,51,18,14204,ילדה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,18,14205,ואין,,και ουκ ην
Isa,51,18,14206,מחזיק,,ο αντιλαμβανομενος
Isa,51,18,14207,בידה,,της χειρος σου
Isa,51,18,14208,•^[Notation in Hebrew column of elements repeated in the translation.] ואין,,ουδε
Isa,51,18,14209,מכל,,απο παντων
Isa,51,18,14210,בנים,,των υιων σου
Isa,51,18,14211,•^[Element 'added' in the Greek (plus in the LXX).],,ων
Isa,51,18,14212,גדלה,,υψωσας
Isa,51,19,14213,שתים,,δυο
Isa,51,19,14214,הנה,,ταυτα
Isa,51,19,14215,קראתיך,,αντικειμενα σοι
Isa,51,19,14216,מי,,τις
Isa,51,19,14217,{..לכ},,σοι
Isa,51,19,14218,ינוד,,συλλυπηθησεται
Isa,51,19,14219,לך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,51,19,14220,השד,,πτωμα
Isa,51,19,14221,והשבר,,και συντριμμα
Isa,51,19,14222,והרעב,,λιμος
Isa,51,19,14223,והחרב,,και μαχαιρα
Isa,51,19,14224,מי,,τις
Isa,51,19,14225,אנחמך,,σε παρακαλεσει
Isa,51,20,14226,בניך,,οι υιοι σου
Isa,51,20,14227,עלפו,,οι απορουμενοι
Isa,51,20,14228,שכבו,,οι καθευδοντες
Isa,51,20,14229,בראש,,επ' ακρου
Isa,51,20,14230,כל,,πασης
Isa,51,20,14231,חוצות,,εξοδου
Isa,51,20,14232,כתוא מכמר,כתומך מר ■a,ως σευτλιον ημιεφθον
Isa,51,20,14233,המלאים,,οι πληρεις
Isa,51,20,14234,חמת,,θυμου
Isa,51,20,14235,יהוה,,κυριου
Isa,51,20,14236,גערת,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",εκλελυμενοι
Isa,51,20,14237,אלהיך •^[Addition of preposition or particle.],,δια κυριου του θεου
Isa,51,21,14238,לכן,,δια τουτο
Isa,51,21,14239,שמעי נא,,ακουε
Isa,51,21,14240,זאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,21,14241,עניה,,τεταπεινωμενη
Isa,51,21,14242,ושכרת,,και μεθυουσα
Isa,51,21,14243,ולא,,ουκ
Isa,51,21,14244,מיין,,απο οινου
Isa,51,22,14245,כה,,ουτως
Isa,51,22,14246,אמר,,λεγει
Isa,51,22,14247,אדניך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,22,14248,יהוה,,κυριος
Isa,51,22,14249,ואלהיך,,ο θεος
Isa,51,22,14250,יריב,,ο κρινων
Isa,51,22,14251,עמו,,τον λαον αυτου
Isa,51,22,14252,הנה,,ιδου
Isa,51,22,14253,לקחתי,,ειληφα
Isa,51,22,14254,מידך,,εκ της χειρος σου
Isa,51,22,14255,את כוס,,το ποτηριον
Isa,51,22,14256,התרעלה,,της πτωσεως
Isa,51,22,14257,את קבעת כוס,,το κονδυ
Isa,51,22,14258,חמתי,,του θυμου
Isa,51,22,14259,לא,,και ου
Isa,51,22,14260,תוסיפי,,προσθηση
Isa,51,22,14261,{..עוד},,ετι
Isa,51,22,14262,לשתותה,,πιειν αυτο
Isa,51,22,14263,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,51,23,14264,ושמתיה,,και εμβαλω αυτο
Isa,51,23,14265,ביד,,εις τας χειρας
Isa,51,23,14266,מוגיך,,"των αδικησαντων σε •^[Reference to doublet (occurring between the two elements of the doublet.] και των •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Isa,51,23,14267,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",מעניך,ταπεινωσαντων σε
Isa,51,23,14268,אשר,,οι
Isa,51,23,14269,אמרו,,ειπαν
Isa,51,23,14270,לנפשך,,τη ψυχη σου
Isa,51,23,14271,שחי,,κυψον
Isa,51,23,14272,ונעברה,,ινα παρελθωμεν
Isa,51,23,14273,ותשימי,,και εθηκας
Isa,51,23,14274,כארץ,,ισα τη γη
Isa,51,23,14275,גוך,,τα μεταφρενα σου
Isa,51,23,14276,וכחוץ •^[Omission of preposition or particle.],,εξω
Isa,51,23,14277,לעברים,,τοις παραπορευομενοις
Isa,52,1,14278,עורי,,εξεγειρου
Isa,52,1,14279,עורי,,εξεγειρου
Isa,52,1,14280,•^[Element 'added' in the Greek (plus in the LXX).],,σιων
Isa,52,1,14281,לבשי,,ενδυσαι
Isa,52,1,14282,עזך,,την ισχυν σου
Isa,52,1,14283,ציון,,σιων
Isa,52,1,14284,לבשי,,και ενδυσαι
Isa,52,1,14285,בגדי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,52,1,14286,תפארתך,,την δοξαν σου
Isa,52,1,14287,ירושלם,,ιερουσαλημ
Isa,52,1,14288,עיר,,πολις
Isa,52,1,14289,הקדש,,η αγια
Isa,52,1,14290,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,52,1,14291,לא {..עוד},,ουκετι
Isa,52,1,14292,יוסיף,,προστεθησεται
Isa,52,1,14293,יבא,,διελθειν
Isa,52,1,14294,בך,,δια σου
Isa,52,1,14295,עוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,52,1,14296,ערל,,απεριτμητος
Isa,52,1,14297,וטמא,,και ακαθαρτος
Isa,52,2,14298,התנערי {..מ},,εκτιναξαι
Isa,52,2,14299,מעפר,,•^[Greek preverb representing Hebrew preposition.] τον χουν
Isa,52,2,14300,קומי,,και αναστηθι
Isa,52,2,14301,שבי,,καθισον
Isa,52,2,14302,ירושלם,,ιερουσαλημ
Isa,52,2,14303,*התפתחו **התפתחי •^[Agreement of LXX with qere.],,εκδυσαι
Isa,52,2,14304,מוסרי,,τον δεσμον
Isa,52,2,14305,צוארך,,του τραχηλου σου
Isa,52,2,14306,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Isa,52,2,14307,שביה,,αιχμαλωτος
Isa,52,2,14308,בת,,{..η} θυγατηρ
Isa,52,2,14309,ציון,,σιων
Isa,52,3,14310,כי,,οτι
Isa,52,3,14311,כה,,ταδε
Isa,52,3,14312,אמר,,λεγει
Isa,52,3,14313,יהוה,,κυριος
Isa,52,3,14314,חנם,,δωρεαν
Isa,52,3,14315,נמכרתם,,επραθητε
Isa,52,3,14316,ולא,,και ου
Isa,52,3,14317,בכסף,,μετα αργυριου
Isa,52,3,14318,תגאלו,,λυτρωθησεσθε
Isa,52,4,14319,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,52,4,14320,כה,,ουτως
Isa,52,4,14321,אמר,,λεγει
Isa,52,4,14322,אדני יהוה,,κυριος
Isa,52,4,14323,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Isa,52,4,14324,מצרים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αιγυπτον
Isa,52,4,14325,ירד,,κατεβη
Isa,52,4,14326,עמי,,ο λαος μου
Isa,52,4,14327,בראשנה,,το προτερον
Isa,52,4,14328,לגור,,παροικησαι
Isa,52,4,14329,שם,,εκει
Isa,52,4,14330,ואשור •^[Addition of preposition or particle.],,και εις ασσυριους
Isa,52,4,14331,באפס,,βια
Isa,52,4,14332,עשקו •^[Change from active to passive form in verbs.],,{..βια} ηχθησαν
Isa,52,5,14333,ועתה,,και νυν
Isa,52,5,14334,*מי **מה •^[Agreement of LXX with qere.],,τι
Isa,52,5,14335,לי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,52,5,14336,פה,,ωδε
Isa,52,5,14337,•^[Element 'added' in the Greek (plus in the LXX).],,εστε
Isa,52,5,14338,•^[Element 'added' in the Greek (plus in the LXX).],,ταδε
Isa,52,5,14339,נאם,,λεγει
Isa,52,5,14340,יהוה,,κυριος
Isa,52,5,14341,כי,,οτι
Isa,52,5,14342,לקח,,ελημφθη
Isa,52,5,14343,עמי,,ο λαος μου
Isa,52,5,14344,חנם,,δωρεαν
Isa,52,5,14345,*משלו **משליו •^[Agreement of LXX with ketib.],,θαυμαζετε
Isa,52,5,14346,יהילילו,,και ολολυζετε
Isa,52,5,14347,•^[Element 'added' in the Greek (plus in the LXX).],,ταδε
Isa,52,5,14348,נאם,,λεγει
Isa,52,5,14349,יהוה,,κυριος
Isa,52,5,14350,•^[Element 'added' in the Greek (plus in the LXX).],,δι' υμας
Isa,52,5,14351,ותמיד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,52,5,14352,כל היום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,52,5,14353,{..ותמיד},,δια παντος
Isa,52,5,14354,שמי,,το ονομα μου
Isa,52,5,14355,מנאץ,,βλασφημειται
Isa,52,5,14356,•^[Element 'added' in the Greek (plus in the LXX).],,εν τοις εθνεσιν
Isa,52,6,14357,לכן,,δια τουτο
Isa,52,6,14358,ידע,,γνωσεται
Isa,52,6,14359,עמי,,ο λαος μου
Isa,52,6,14360,שמי,,το ονομα μου
Isa,52,6,14361,לכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,52,6,14362,ביום,,εν τη ημερα
Isa,52,6,14363,ההוא,,εκεινη
Isa,52,6,14364,כי,,οτι
Isa,52,6,14365,אני,,εγω ειμι
Isa,52,6,14366,הוא,,αυτος
Isa,52,6,14367,המדבר,,ο λαλων
Isa,52,6,14368,הנני,,παρειμι
Isa,52,7,14369,מה,,ως
Isa,52,7,14370,נאוו,,ωρα
Isa,52,7,14371,על ההרים,,επι των ορεων
Isa,52,7,14372,•^[Notation in Hebrew column of elements repeated in the translation.] מה,,ως
Isa,52,7,14373,רגלי,,ποδες
Isa,52,7,14374,מבשר,,ευαγγελιζομενου
Isa,52,7,14375,משמיע •^[Difference in vocalization (reading).],,ακοην
Isa,52,7,14376,שלום,,ειρηνης
Isa,52,7,14377,•^[Notation in Hebrew column of elements repeated in the translation.] מה,,ως
Isa,52,7,14378,מבשר,,ευαγγελιζομενος
Isa,52,7,14379,טוב,,αγαθα
Isa,52,7,14380,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Isa,52,7,14381,משמיע,"•^[Questionable notation, equivalent, etc.] אשמיע",ακουστην ποιησω
Isa,52,7,14382,ישועה,,την σωτηριαν σου
Isa,52,7,14383,אמר,,λεγων
Isa,52,7,14384,לציון •^[Omission of preposition or particle.],,σιων
Isa,52,7,14385,מלך,,βασιλευσει
Isa,52,7,14386,אלהיך,,σου ο θεος
Isa,52,8,14387,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Isa,52,8,14388,קול,,φωνη
Isa,52,8,14389,צפיך,,των φυλασσοντων σε
