book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,25,36,10564,ויראת,,και φοβηθηση
Lev,25,36,10565,מאלהיך •^[Difference in preposition or particle.],,τον θεον σου
Lev,25,36,10566,•^[Element 'added' in the Greek (plus in the LXX).] =;אני <19.32>,,εγω
Lev,25,36,10567,•^[Element 'added' in the Greek (plus in the LXX).] =;יהוה <19.32>,,κυριος
Lev,25,36,10568,וחי,,και ζησεται
Lev,25,36,10569,אחיך,,ο αδελφος σου
Lev,25,36,10570,עמך,,μετα σου
Lev,25,37,10571,את כספך,,το αργυριον σου
Lev,25,37,10572,לא,,ου
Lev,25,37,10573,תתן,,δωσεις
Lev,25,37,10574,לו,,αυτω
Lev,25,37,10575,בנשך,,επι τοκω
Lev,25,37,10576,ובמרבית,,και επι πλεονασμον
Lev,25,37,10577,לא,,ου
Lev,25,37,10578,תתן,,δωσεις
Lev,25,37,10579,•^[Element 'added' in the Greek (plus in the LXX).] =;לו,,αυτω
Lev,25,37,10580,אכלך,,τα βρωματα σου
Lev,25,38,10581,אני,,εγω
Lev,25,38,10582,יהוה,,κυριος
Lev,25,38,10583,אלהיכם,,ο θεος υμων
Lev,25,38,10584,אשר,,ο
Lev,25,38,10585,הוצאתי,,εξαγαγων
Lev,25,38,10586,אתכם,,υμας
Lev,25,38,10587,מארץ,,εκ γης
Lev,25,38,10588,מצרים,,αιγυπτου
Lev,25,38,10589,לתת,,δουναι
Lev,25,38,10590,לכם,,υμιν
Lev,25,38,10591,את ארץ,,την γην
Lev,25,38,10592,כנען,,χανααν
Lev,25,38,10593,להיות,,ωστε ειναι
Lev,25,38,10594,לכם,,υμων
Lev,25,38,10595,לאלהים •^[Omission of preposition or particle.],,θεος
Lev,25,39,10596,וכי,,εαν δε
Lev,25,39,10597,ימוך,,ταπεινωθη
Lev,25,39,10598,אחיך,,ο αδελφος σου
Lev,25,39,10599,עמך,,παρα σοι
Lev,25,39,10600,ונמכר,,και πραθη
Lev,25,39,10601,לך,,σοι
Lev,25,39,10602,לא,,ου
Lev,25,39,10603,תעבד בו •^[Change from active to passive form in verbs.],,δουλευσει σοι
Lev,25,39,10604,עבדת,,δουλειαν
Lev,25,39,10605,עבד,,οικετου
Lev,25,40,10606,כשכיר,,ως μισθωτος
Lev,25,40,10607,כתושב,,"η •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ως παροικος"
Lev,25,40,10608,יהיה,,εσται
Lev,25,40,10609,עמך,,σοι
Lev,25,40,10610,עד,,εως
Lev,25,40,10611,שנת,,του ετους
Lev,25,40,10612,היבל,,της αφεσεως
Lev,25,40,10613,יעבד,,εργαται
Lev,25,40,10614,עמך,,παρα σοι
Lev,25,41,10615,ויצא,,και εξελευσεται
Lev,25,41,10616,מעמך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,41,10617,•^[Element 'added' in the Greek (plus in the LXX).] =;ביבל <25.30>,,τη αφεσει
Lev,25,41,10618,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,41,10619,ובניו,,και τα τεκνα αυτου
Lev,25,41,10620,עמו,,μετ' αυτου
Lev,25,41,10621,ושב,,και απελευσεται
Lev,25,41,10622,אל,,εις
Lev,25,41,10623,משפחתו,,την γενεαν αυτου
Lev,25,41,10624,ואל,,εις
Lev,25,41,10625,אחזת,,την κατασχεσιν
Lev,25,41,10626,אבתיו,,την πατρικην
Lev,25,41,10627,ישוב,,αποδραμειται
Lev,25,42,10628,כי,,διοτι
Lev,25,42,10629,עבדי,,οικεται μου
Lev,25,42,10630,הם,,εισιν ουτοι
Lev,25,42,10631,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אתם",,ους
Lev,25,42,10632,הוצאתי,,εξηγαγον
Lev,25,42,10633,אתם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Lev,25,42,10634,מארץ,,εκ γης
Lev,25,42,10635,מצרים,,αιγυπτου
Lev,25,42,10636,לא,,ου
Lev,25,42,10637,ימכרו,,πραθησεται
Lev,25,42,10638,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Lev,25,42,10639,ממכרת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν πρασει
Lev,25,42,10640,עבד,,οικετου
Lev,25,43,10641,לא,,ου
Lev,25,43,10642,"תרדה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,κατατενεις
Lev,25,43,10643,בו,,•^[Greek preverb representing Hebrew preposition.] αυτον
Lev,25,43,10644,בפרך,,εν τω μοχθω
Lev,25,43,10645,ויראת,,και φοβηθηση
Lev,25,43,10646,•^[Element 'added' in the Greek (plus in the LXX).] =;את יהוה,,κυριον
Lev,25,43,10647,מאלהיך •^[Difference in preposition or particle.],,τον θεον σου
Lev,25,44,10648,ועבדך,,και παις
Lev,25,44,10649,ואמתך,,και παιδισκη
Lev,25,44,10650,אשר,,οσοι αν
Lev,25,44,10651,יהיו,,γενωνται
Lev,25,44,10652,לך,,σοι
Lev,25,44,10653,מאת,,απο
Lev,25,44,10654,הגוים,,των εθνων
Lev,25,44,10655,אשר,,"οσοι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εισιν"
Lev,25,44,10656,סביבתיכם,,κυκλω σου
Lev,25,44,10657,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εισιν
Lev,25,44,10658,מהם,,απ' αυτων
Lev,25,44,10659,תקנו,,κτησεσθε
Lev,25,44,10660,עבד,,δουλον
Lev,25,44,10661,ואמה,,και δουλην
Lev,25,45,10662,וגם,,και
Lev,25,45,10663,מבני,,απο των υιων
Lev,25,45,10664,התושבים,,των παροικων
Lev,25,45,10665,הגרים,,των οντων
Lev,25,45,10666,עמכם,,εν υμιν
Lev,25,45,10667,מהם,,απο τουτων
Lev,25,45,10668,תקנו,,κτησεσθε
Lev,25,45,10669,וממשפחתם,,και απο των συγγενων αυτων
Lev,25,45,10670,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,45,10671,עמכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,45,10672,אשר,,οσοι αν
Lev,25,45,10673,הולידו •^[Change from active to passive form in verbs.] <sp> .y-,,γενωνται
Lev,25,45,10674,בארצכם,,εν τη γη υμων
Lev,25,45,10675,והיו,,εστωσαν
Lev,25,45,10676,לכם,,υμιν
Lev,25,45,10677,לאחזה,,εις κατασχεσιν
Lev,25,46,10678,והתנחלתם,,και καταμεριειτε
Lev,25,46,10679,אתם,,αυτους
Lev,25,46,10680,לבניכם,,τοις τεκνοις υμων
Lev,25,46,10681,אחריכם,,μεθ' υμας
Lev,25,46,10682,לרשת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,46,10683,•^[Element 'added' in the Greek (plus in the LXX).] =;והיו <25.45>,,και εσονται
Lev,25,46,10684,•^[Element 'added' in the Greek (plus in the LXX).] =;לכם <25.45>,,υμιν
Lev,25,46,10685,אחזה,,κατοχιμοι
Lev,25,46,10686,לעלם,,εις τον αιωνα
Lev,25,46,10687,בהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,46,10688,תעבדו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,46,10689,ובאחיכם,,•^[Greek preverb representing Hebrew preposition.] των αδελφων υμων
Lev,25,46,10690,בני,,των υιων
Lev,25,46,10691,ישראל,,ισραηλ
Lev,25,46,10692,איש,,εκαστος
Lev,25,46,10693,באחיו,,•^[Greek preverb representing Hebrew preposition.] τον αδελφον αυτου
Lev,25,46,10694,לא,,ου
Lev,25,46,10695,"תרדה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,κατατενει
Lev,25,46,10696,בו,,•^[Greek preverb representing Hebrew preposition.] αυτον
Lev,25,46,10697,בפרך,,εν τοις μοχθοις
Lev,25,47,10698,וכי,,εαν δε
Lev,25,47,10699,תשיג,,ευρη
Lev,25,47,10700,יד,,η χειρ
Lev,25,47,10701,גר,,του προσηλυτου
Lev,25,47,10702,ותושב,,η του παροικου
Lev,25,47,10703,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר <25.45>,,του
Lev,25,47,10704,עמך,,παρα σοι
Lev,25,47,10705,ומך,,και απορηθεις
Lev,25,47,10706,אחיך,,ο αδελφος σου
Lev,25,47,10707,עמו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,47,10708,ונמכר,,πραθη
Lev,25,47,10709,לגר,,τω προσηλυτω
Lev,25,47,10710,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],או,η
Lev,25,47,10711,תושב •^[Notation in Hebrew column of elements repeated in the translation.] ל,,τω παροικω
Lev,25,47,10712,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר <25.45>,,τω
Lev,25,47,10713,עמך,,παρα σοι
Lev,25,47,10714,או,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Lev,25,47,10715,לעקר,,εκ
Lev,25,47,10716,משפחת,,γενετης
Lev,25,47,10717,גר,,προσηλυτω
Lev,25,48,10718,אחרי,,μετα
Lev,25,48,10719,נמכר,,το πραθηναι αυτω
Lev,25,48,10720,גאלה,,λυτρωσις
Lev,25,48,10721,תהיה,,εσται
Lev,25,48,10722,לו,,αυτω
Lev,25,48,10723,אחד,,εις
Lev,25,48,10724,מאחיו,,των αδελφων αυτου
Lev,25,48,10725,יגאלנו,,λυτρωσεται αυτον
Lev,25,49,10726,או,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] η"
Lev,25,49,10727,דדו,,αδελφος πατρος αυτου
Lev,25,49,10728,או,,η
Lev,25,49,10729,בן,,υιος
Lev,25,49,10730,דדו,,αδελφου πατρος
Lev,25,49,10731,יגאלנו,,λυτρωσεται αυτον
Lev,25,49,10732,או,,η
Lev,25,49,10733,משאר,,απο των οικειων
Lev,25,49,10734,בשרו,,των σαρκων αυτου
Lev,25,49,10735,ממשפחתו,,εκ της φυλης αυτου
Lev,25,49,10736,יגאלנו,,λυτρωσεται αυτον
Lev,25,49,10737,או =;ואם,,εαν δε
Lev,25,49,10738,השיגה,,ευπορηθεις
Lev,25,49,10739,ידו,,ταις χερσιν
Lev,25,49,10740,ונגאל,,λυτρωσηται εαυτον
Lev,25,50,10741,וחשב,,και συλλογιειται
Lev,25,50,10742,עם,,προς
Lev,25,50,10743,קנהו,,τον κεκτημενον αυτον
Lev,25,50,10744,משנת,,απο του ετους
Lev,25,50,10745,המכרו,,ου απεδοτο εαυτον
Lev,25,50,10746,לו,,αυτω
Lev,25,50,10747,עד,,εως
Lev,25,50,10748,שנת,,του ενιαυτου
Lev,25,50,10749,היבל,,της αφεσεως
Lev,25,50,10750,והיה,,και εσται
Lev,25,50,10751,כסף,,το αργυριον
Lev,25,50,10752,ממכרו,,της πρασεως αυτου
Lev,25,50,10753,במספר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,50,10754,שנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,50,10755,כימי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,50,10756,שכיר =;כשכיר <25.53>,,ως μισθιου
Lev,25,50,10757,•^[Element 'added' in the Greek (plus in the LXX).] =;שנה <25.53>,,ετος
Lev,25,50,10758,•^[Element 'added' in the Greek (plus in the LXX).] =;בשנה •^[Difference in preposition or particle.] <25.53>,,εξ ετους
Lev,25,50,10759,יהיה,,εσται
Lev,25,50,10760,עמו,,μετ' αυτου
Lev,25,51,10761,אם,,εαν δε
Lev,25,51,10762,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו",,τινι
Lev,25,51,10763,עוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,51,10764,רבות,,"πλειον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] η"
Lev,25,51,10765,בשנים,,των ετων
Lev,25,51,10766,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Lev,25,51,10767,לפיהן,,προς ταυτα
Lev,25,51,10768,ישיב,,αποδωσει
Lev,25,51,10769,גאלתו,,τα λυτρα αυτου
Lev,25,51,10770,מכסף,,απο του αργυριου
Lev,25,51,10771,מקנתו,,της πρασεως αυτου
Lev,25,52,10772,ואם,,εαν δε
Lev,25,52,10773,מעט,,ολιγον
Lev,25,52,10774,נשאר,,καταλειφθη
Lev,25,52,10775,בשנים,,απο των ετων
Lev,25,52,10776,עד,,εις
Lev,25,52,10777,שנת,,τον ενιαυτον
Lev,25,52,10778,היבל,,της αφεσεως
Lev,25,52,10779,וחשב,,και συλλογιειται
Lev,25,52,10780,לו,,αυτω
Lev,25,52,10781,כפי,,κατα
Lev,25,52,10782,שניו,,τα ετη αυτου
Lev,25,52,10783,ישיב,,και αποδωσει
Lev,25,52,10784,את גאלתו,,τα λυτρα αυτου
Lev,25,53,10785,כשכיר,,ως μισθωτος
Lev,25,53,10786,שנה,,ενιαυτον
Lev,25,53,10787,בשנה •^[Difference in preposition or particle.],,εξ ενιαυτου
Lev,25,53,10788,יהיה,,εσται
Lev,25,53,10789,עמו,,μετ' αυτου
Lev,25,53,10790,לא,,ου
Lev,25,53,10791,ירדנו,,κατατενεις αυτον
Lev,25,53,10792,בפרך,,εν τω μοχθω
Lev,25,53,10793,לעיניך,,ενωπιον σου
Lev,25,54,10794,ואם,,εαν δε
Lev,25,54,10795,לא,,μη
Lev,25,54,10796,יגאל,,λυτρωται
Lev,25,54,10797,באלה •^[Difference in preposition or particle.],,κατα ταυτα
Lev,25,54,10798,ויצא,,εξελευσεται
Lev,25,54,10799,בשנת,,εν τω ετει
Lev,25,54,10800,היבל,,της αφεσεως
Lev,25,54,10801,הוא,,αυτος
Lev,25,54,10802,ובניו,,και τα παιδια αυτου
Lev,25,54,10803,עמו,,μετ' αυτου
Lev,25,55,10804,כי,,οτι
Lev,25,55,10805,לי,,εμοι
Lev,25,55,10806,בני,,οι υιοι
Lev,25,55,10807,ישראל,,ισραηλ
Lev,25,55,10808,עבדים,,οικεται
Lev,25,55,10809,עבדי,,παιδες μου
Lev,25,55,10810,הם,,ουτοι εισιν
Lev,25,55,10811,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אותם",,ους
Lev,25,55,10812,הוצאתי,,εξηγαγον
Lev,25,55,10813,אותם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Lev,25,55,10814,מארץ,,εκ γης
Lev,25,55,10815,מצרים,,αιγυπτου
Lev,25,55,10816,אני,,εγω
Lev,25,55,10817,יהוה,,κυριος
Lev,25,55,10818,אלהיכם,,ο θεος υμων
Lev,26,1,10819,לא,,ου
Lev,26,1,10820,תעשו,,ποιησετε
Lev,26,1,10821,לכם,,υμιν αυτοις
Lev,26,1,10822,אלילם,,χειροποιητα
Lev,26,1,10823,ופסל {...לא,,ουδε γλυπτα
Lev,26,1,10824,ומצבה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε στηλην
Lev,26,1,10825,לא,,{..ουδε}
Lev,26,1,10826,תקימו,,αναστησετε
Lev,26,1,10827,לכם,,υμιν
Lev,26,1,10828,"ואבן •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא",,ουδε λιθον
Lev,26,1,10829,משכית,,σκοπον
Lev,26,1,10830,לא,,{..ουδε}
Lev,26,1,10831,תתנו,,θησετε
Lev,26,1,10832,בארצכם,,εν τη γη υμων
Lev,26,1,10833,להשתחות,,προσκυνησαι
Lev,26,1,10834,עליה,,αυτω
Lev,26,1,10835,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,26,1,10836,אני,,εγω ειμι
Lev,26,1,10837,יהוה,,κυριος
Lev,26,1,10838,אלהיכם,,ο θεος υμων
Lev,26,2,10839,את שבתתי,,"τα σαββατα μου {t •^[Questionable notation, equivalent, etc.] }"
Lev,26,2,10840,תשמרו,,φυλαξεσθε
Lev,26,2,10841,ומקדשי,ומקדשי •^[Difference in vocalization (reading).] •^[Addition of preposition or particle.],και απο των αγιων μου
Lev,26,2,10842,תיראו,,φοβηθησεσθε
Lev,26,2,10843,אני,,εγω ειμι
Lev,26,2,10844,יהוה,,κυριος
Lev,26,3,10845,אם,,εαν
Lev,26,3,10846,בחקתי,,τοις προσταγμασιν μου
Lev,26,3,10847,תלכו,,πορευησθε
Lev,26,3,10848,ואת מצותי,,και τας εντολας μου
Lev,26,3,10849,תשמרו,,φυλασσησθε
Lev,26,3,10850,ועשיתם,,και ποιησητε
Lev,26,3,10851,אתם,,αυτας
Lev,26,4,10852,ונתתי,,και δωσω
Lev,26,4,10853,גשמיכם,,τον υετον υμιν
Lev,26,4,10854,בעתם,,εν καιρω αυτου
Lev,26,4,10855,ונתנה,והארץ,και η γη
Lev,26,4,10856,הארץ,תתן,δωσει
Lev,26,4,10857,יבולה,,τα γενηματα αυτης
Lev,26,4,10858,ועץ,,και τα ξυλα
Lev,26,4,10859,השדה,,των πεδιων
Lev,26,4,10860,יתן,,αποδωσει
Lev,26,4,10861,פריו,,τον καρπον αυτων
Lev,26,5,10862,והשיג,,και καταλημψεται
Lev,26,5,10863,לכם,,υμιν
Lev,26,5,10864,דיש,,ο αλοητος
Lev,26,5,10865,את בציר,,τον τρυγητον
Lev,26,5,10866,ובציר,,και ο τρυγητος
Lev,26,5,10867,ישיג,,καταλημψεται
Lev,26,5,10868,את זרע <sp>,,τον σπορον
Lev,26,5,10869,ואכלתם,,και φαγεσθε
Lev,26,5,10870,לחמכם,,τον αρτον υμων
Lev,26,5,10871,לשבע,,εις πλησμονην
Lev,26,5,10872,וישבתם,,και κατοικησετε
Lev,26,5,10873,לבטח,,μετα ασφαλειας
Lev,26,5,10874,בארצכם,,επι της γης υμων
Lev,26,6,10875,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] •^[Long minus or plus (at least four lines).],וחרב,και πολεμος
