book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,20,3,8647,דברו,,λαλησατε
JudgB,20,3,8648,איכה,,που
JudgB,20,3,8649,נהיתה,,εγενετο
JudgB,20,3,8650,הרעה,,η πονηρια
JudgB,20,3,8651,הזאת,,αυτη
JudgB,20,4,8652,ויען,,και απεκριθη
JudgB,20,4,8653,האיש,,ο ανηρ
JudgB,20,4,8654,הלוי,,ο λευιτης
JudgB,20,4,8655,איש,,ο ανηρ
JudgB,20,4,8656,האשה,,της γυναικος
JudgB,20,4,8657,הנרצחה,,της φονευθεισης
JudgB,20,4,8658,ויאמר,,και ειπεν
JudgB,20,4,8659,הגבעתה,,εις γαβαα
JudgB,20,4,8660,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,της
JudgB,20,4,8661,לבנימן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] της βενιαμιν"
JudgB,20,4,8662,באתי,,ηλθον
JudgB,20,4,8663,אני,,εγω
JudgB,20,4,8664,ופילגשי,,και η παλλακη μου
JudgB,20,4,8665,ללון,,του αυλισθηναι
JudgB,20,5,8666,ויקמו,,και ανεστησαν
JudgB,20,5,8667,עלי,,επ' εμε
JudgB,20,5,8668,בעלי,,οι ανδρες
JudgB,20,5,8669,הגבעה,,της γαβαα
JudgB,20,5,8670,ויסבו,,και εκυκλωσαν
JudgB,20,5,8671,עלי,,επ' εμε
JudgB,20,5,8672,את הבית •^[Difference in preposition or particle.],,επι την οικιαν
JudgB,20,5,8673,לילה,,νυκτος
JudgB,20,5,8674,אותי,,εμε
JudgB,20,5,8675,דמו,,ηθελησαν
JudgB,20,5,8676,להרג,,φονευσαι
JudgB,20,5,8677,ואת פילגשי,,και την παλλακην μου
JudgB,20,5,8678,ענו,,εταπεινωσαν
JudgB,20,5,8679,ותמת,,και απεθανεν
JudgB,20,6,8680,ואחז,,και εκρατησα
JudgB,20,6,8681,בפילגשי,,την παλλακην μου
JudgB,20,6,8682,ואנתחה,,και εμελισα αυτην
JudgB,20,6,8683,ואשלחה,,"και απεστειλα •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτην"
JudgB,20,6,8684,בכל,,εν παντι
JudgB,20,6,8685,שדה,,οριω
JudgB,20,6,8686,נחלת,,κληρονομιας
JudgB,20,6,8687,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιων
JudgB,20,6,8688,ישראל,,ισραηλ
JudgB,20,6,8689,כי,,οτι
JudgB,20,6,8690,עשו,,εποιησαν
JudgB,20,6,8691,זמה,,ζεμα •^[Transliterated Hebrew word.]
JudgB,20,6,8692,ונבלה,,και αποπτωμα
JudgB,20,6,8693,בישראל,,εν ισραηλ
JudgB,20,7,8694,הנה,,ιδου
JudgB,20,7,8695,כלכם,,παντες υμεις
JudgB,20,7,8696,בני,,υιοι
JudgB,20,7,8697,ישראל,,ισραηλ
JudgB,20,7,8698,הבו,,δοτε
JudgB,20,7,8699,לכם,,εαυτοις
JudgB,20,7,8700,דבר,,λογον
JudgB,20,7,8701,ועצה,,και βουλην
JudgB,20,7,8702,הלם,,εκει
JudgB,20,8,8703,ויקם,,και ανεστη
JudgB,20,8,8704,כל,,πας
JudgB,20,8,8705,העם,,ο λαος
JudgB,20,8,8706,כאיש,,ως ανηρ
JudgB,20,8,8707,אחד,,εις
JudgB,20,8,8708,לאמר,,λεγοντες
JudgB,20,8,8709,לא,,ουκ
JudgB,20,8,8710,נלך,,απελευσομεθα
JudgB,20,8,8711,איש,,ανηρ
JudgB,20,8,8712,לאהלו,,εις σκηνωμα αυτου
JudgB,20,8,8713,ולא,,και ουκ
JudgB,20,8,8714,נסור,,επιστρεψομεν
JudgB,20,8,8715,איש,,ανηρ
JudgB,20,8,8716,לביתו,,εις οικον αυτου
JudgB,20,9,8717,ועתה,,και νυν
JudgB,20,9,8718,זה,,τουτο
JudgB,20,9,8719,הדבר,,το ρημα
JudgB,20,9,8720,אשר,,ο
JudgB,20,9,8721,נעשה,,ποιηθησεται
JudgB,20,9,8722,לגבעה,,τη γαβαα
JudgB,20,9,8723,•^[Element 'added' in the Greek (plus in the LXX).],נעלה,αναβησομεθα
JudgB,20,9,8724,עליה,,επ' αυτην
JudgB,20,9,8725,בגורל,,εν κληρω
JudgB,20,10,8726,•^[Element 'added' in the Greek (plus in the LXX).],,πλην
JudgB,20,10,8727,ולקחנו,,λημψομεθα
JudgB,20,10,8728,עשרה,,δεκα
JudgB,20,10,8729,אנשים,,ανδρας
JudgB,20,10,8730,למאה,,τοις εκατον
JudgB,20,10,8731,לכל,,εις πασας
JudgB,20,10,8732,שבטי,,φυλας
JudgB,20,10,8733,ישראל,,ισραηλ
JudgB,20,10,8734,ומאה,,και εκατον
JudgB,20,10,8735,לאלף,,τοις χιλιοις
JudgB,20,10,8736,ואלף,,και χιλιους
JudgB,20,10,8737,לרבבה,,τοις μυριοις
JudgB,20,10,8738,לקחת,,λαβειν
JudgB,20,10,8739,צדה,,επισιτισμον
JudgB,20,10,8740,לעם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,10,8741,לעשות,,του ποιησαι
JudgB,20,10,8742,לבואם,,ελθειν αυτους
JudgB,20,10,8743,לגבע,,εις γαβαα
JudgB,20,10,8744,בנימן,,βενιαμιν
JudgB,20,10,8745,•^[Element 'added' in the Greek (plus in the LXX).],לעשות,ποιησαι
JudgB,20,10,8746,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
JudgB,20,10,8747,ככל,,κατα παν
JudgB,20,10,8748,הנבלה,,το αποπτωμα
JudgB,20,10,8749,אשר,,ο
JudgB,20,10,8750,עשה,,εποιησεν
JudgB,20,10,8751,בישראל,,εν ισραηλ
JudgB,20,11,8752,ויאסף,,και συνηχθη
JudgB,20,11,8753,כל,,πας
JudgB,20,11,8754,איש,,ανηρ
JudgB,20,11,8755,ישראל,,ισραηλ
JudgB,20,11,8756,אל,,εις
JudgB,20,11,8757,העיר,,την πολιν
JudgB,20,11,8758,כאיש,,ως ανηρ
JudgB,20,11,8759,אחד,,εις
JudgB,20,11,8760,חברים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,12,8761,וישלחו,,και απεστειλαν
JudgB,20,12,8762,שבטי,,αι φυλαι
JudgB,20,12,8763,ישראל,,ισραηλ
JudgB,20,12,8764,אנשים,,ανδρας
JudgB,20,12,8765,בכל,,εν παση
JudgB,20,12,8766,שבטי,,φυλη
JudgB,20,12,8767,בנימן,,βενιαμιν
JudgB,20,12,8768,לאמר,,λεγοντες
JudgB,20,12,8769,מה,,τις
JudgB,20,12,8770,הרעה,,η πονηρια
JudgB,20,12,8771,הזאת,,αυτη
JudgB,20,12,8772,אשר,,η
JudgB,20,12,8773,נהיתה,,γενομενη
JudgB,20,12,8774,בכם,,εν υμιν
JudgB,20,13,8775,ועתה,,και νυν
JudgB,20,13,8776,תנו,,δοτε
JudgB,20,13,8777,את האנשים,,τους ανδρας
JudgB,20,13,8778,בני,,υιους
JudgB,20,13,8779,בליעל,,παρανομων
JudgB,20,13,8780,אשר,,τους
JudgB,20,13,8781,בגבעה,,εν γαβαα
JudgB,20,13,8782,ונמיתם,,και θανατωσομεν αυτους
JudgB,20,13,8783,ונבערה,,και εκκαθαριουμεν
JudgB,20,13,8784,רעה,,πονηριαν
JudgB,20,13,8785,מישראל,,απο ισραηλ
JudgB,20,13,8786,ולא,,και ουκ
JudgB,20,13,8787,אבו,,ευδοκησαν
JudgB,20,13,8788,•^[Ketib.] **בני •^[Agreement of LXX with qere.],,οι υιοι
JudgB,20,13,8789,בנימן,,βενιαμιν
JudgB,20,13,8790,לשמע,,ακουσαι
JudgB,20,13,8791,בקול,,της φωνης
JudgB,20,13,8792,אחיהם,,των αδελφων αυτων
JudgB,20,13,8793,בני,,υιων
JudgB,20,13,8794,ישראל,,ισραηλ
JudgB,20,14,8795,ויאספו,,και συνηχθησαν
JudgB,20,14,8796,בני,,οι υιοι
JudgB,20,14,8797,בנימן,,βενιαμιν
JudgB,20,14,8798,מן,,απο
JudgB,20,14,8799,הערים,,των πολεων αυτων
JudgB,20,14,8800,הגבעתה,,εις γαβαα
JudgB,20,14,8801,לצאת,,εξελθειν
JudgB,20,14,8802,למלחמה,,εις παραταξιν
JudgB,20,14,8803,עם •^[Difference in preposition or particle.],,προς
JudgB,20,14,8804,בני,,υιους
JudgB,20,14,8805,ישראל,,ισραηλ
JudgB,20,15,8806,ויתפקדו,,και επεσκεπησαν
JudgB,20,15,8807,בני,,οι υιοι
JudgB,20,15,8808,בנימן,,βενιαμιν
JudgB,20,15,8809,ביום,,εν τη ημερα
JudgB,20,15,8810,ההוא,,εκεινη
JudgB,20,15,8811,מהערים,,απο των πολεων
JudgB,20,15,8812,עשרים וששה •^[Difference in numbers between MT and the LXX.],,εικοσι τρεις
JudgB,20,15,8813,אלף,,χιλιαδες
JudgB,20,15,8814,איש,,ανηρ
JudgB,20,15,8815,שלף,,ελκων
JudgB,20,15,8816,חרב,,ρομφαιαν
JudgB,20,15,8817,לבד,,εκτος
JudgB,20,15,8818,מישבי,,των οικουντων
JudgB,20,15,8819,הגבעה,,την γαβαα
JudgB,20,15,8820,•^[Element 'added' in the Greek (plus in the LXX).],,οι
JudgB,20,15,8821,התפקדו,,επεσκεπησαν
JudgB,20,15,8822,שבע מאות,,επτακοσιοι
JudgB,20,15,8823,איש,,ανδρες
JudgB,20,15,8824,בחור,,εκλεκτοι
JudgB,20,16,8825,מכל,,εκ παντος
JudgB,20,16,8826,העם,,λαου
JudgB,20,16,8827,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,20,16,8828,שבע מאות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,20,16,8829,איש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,20,16,8830,בחור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,20,16,8831,אטר יד ימינו,,αμφοτεροδεξιοι
JudgB,20,16,8832,כל,,παντες
JudgB,20,16,8833,זה,,ουτοι
JudgB,20,16,8834,קלע,,σφενδονηται
JudgB,20,16,8835,באבן,,εν λιθοις
JudgB,20,16,8836,אל,,προς
JudgB,20,16,8837,השערה,,τριχα
JudgB,20,16,8838,ולא,,και ουκ
JudgB,20,16,8839,יחטא,,εξαμαρτανοντες
JudgB,20,17,8840,ואיש,,και ανηρ
JudgB,20,17,8841,ישראל,,ισραηλ
JudgB,20,17,8842,התפקדו,,επεσκεπησαν
JudgB,20,17,8843,לבד,,εκτος
JudgB,20,17,8844,מבנימן,,του βενιαμιν
JudgB,20,17,8845,ארבע מאות,,τετρακοσιαι
JudgB,20,17,8846,אלף,,χιλιαδες
JudgB,20,17,8847,איש,,ανδρων
JudgB,20,17,8848,שלף,,ελκοντων
JudgB,20,17,8849,חרב,,ρομφαιαν
JudgB,20,17,8850,כל,,παντες
JudgB,20,17,8851,זה,,ουτοι
JudgB,20,17,8852,איש,,ανδρες
JudgB,20,17,8853,מלחמה,,παραταξεως
JudgB,20,18,8854,ויקמו,,και ανεστησαν
JudgB,20,18,8855,ויעלו,,και ανεβησαν
JudgB,20,18,8856,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,20,18,8857,בית אל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαιθηλ
JudgB,20,18,8858,וישאלו,,και ηρωτησαν
JudgB,20,18,8859,באלהים,,εν τω θεω
JudgB,20,18,8860,ויאמרו,,και ειπαν
JudgB,20,18,8861,בני,,οι υιοι
JudgB,20,18,8862,ישראל,,ισραηλ
JudgB,20,18,8863,מי,,τις
JudgB,20,18,8864,יעלה,,αναβησεται
JudgB,20,18,8865,לנו,,ημιν
JudgB,20,18,8866,בתחלה,,εν αρχη
JudgB,20,18,8867,למלחמה,,εις παραταξιν
JudgB,20,18,8868,עם •^[Difference in preposition or particle.],,προς
JudgB,20,18,8869,בני,,υιους
JudgB,20,18,8870,בנימן,,βενιαμιν
JudgB,20,18,8871,ויאמר,,και ειπεν
JudgB,20,18,8872,יהוה,,κυριος
JudgB,20,18,8873,יהודה,,ιουδας
JudgB,20,18,8874,בתחלה,,"εν αρχη •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αφηγουμενος"
JudgB,20,18,8875,•^[Element 'added' in the Greek (plus in the LXX).] =;יעלה,,αναβησεται
JudgB,20,18,8876,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αφηγουμενος
JudgB,20,19,8877,ויקומו,,και ανεστησαν
JudgB,20,19,8878,בני,,οι υιοι
JudgB,20,19,8879,ישראל,,ισραηλ
JudgB,20,19,8880,בבקר,,το πρωι
JudgB,20,19,8881,ויחנו,,και παρενεβαλον
JudgB,20,19,8882,על,,επι
JudgB,20,19,8883,הגבעה,,γαβαα
JudgB,20,20,8884,ויצא,,και εξηλθον
JudgB,20,20,8885,•^[Element 'added' in the Greek (plus in the LXX).],,πας
JudgB,20,20,8886,איש,,ανηρ
JudgB,20,20,8887,ישראל,,ισραηλ
JudgB,20,20,8888,למלחמה,,εις παραταξιν
JudgB,20,20,8889,עם •^[Difference in preposition or particle.],,προς
JudgB,20,20,8890,בנימן,,βενιαμιν
JudgB,20,20,8891,ויערכו,,και συνηψαν
JudgB,20,20,8892,אתם,,αυτοις
JudgB,20,20,8893,איש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,20,8894,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,20,8895,מלחמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,20,8896,אל •^[Difference in preposition or particle.],,επι
JudgB,20,20,8897,הגבעה,,γαβαα
JudgB,20,21,8898,ויצאו,,και εξηλθον
JudgB,20,21,8899,בני,,οι υιοι
JudgB,20,21,8900,בנימן,,βενιαμιν
JudgB,20,21,8901,מן,,απο
JudgB,20,21,8902,הגבעה,,της γαβαα
JudgB,20,21,8903,וישחיתו,,και διεφθειραν
JudgB,20,21,8904,בישראל,,εν ισραηλ
JudgB,20,21,8905,ביום,,εν τη ημερα
JudgB,20,21,8906,ההוא,,εκεινη
JudgB,20,21,8907,שנים ועשרים,,δυο και εικοσι
JudgB,20,21,8908,אלף,,χιλιαδας
JudgB,20,21,8909,איש,,ανδρων
JudgB,20,21,8910,ארצה,,επι την γην
JudgB,20,22,8911,ויתחזק,,και ενισχυσαν
JudgB,20,22,8912,העם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,22,8913,איש,,ανηρ
JudgB,20,22,8914,ישראל,,ισραηλ
JudgB,20,22,8915,ויספו,,και προσεθηκαν
JudgB,20,22,8916,לערך,,συναψαι
JudgB,20,22,8917,מלחמה,,παραταξιν
JudgB,20,22,8918,במקום,,εν τω τοπω
JudgB,20,22,8919,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שם",,οπου
JudgB,20,22,8920,ערכו,,συνηψαν
JudgB,20,22,8921,שם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JudgB,20,22,8922,ביום,,εν τη ημερα
JudgB,20,22,8923,הראשון,,τη πρωτη
JudgB,20,23,8924,ויעלו,,και ανεβησαν
JudgB,20,23,8925,בני,,οι υιοι
JudgB,20,23,8926,ישראל,,ισραηλ
JudgB,20,23,8927,ויבכו,,και εκλαυσαν
JudgB,20,23,8928,לפני,,ενωπιον
JudgB,20,23,8929,יהוה,,κυριου
JudgB,20,23,8930,עד,,εως
JudgB,20,23,8931,הערב,,εσπερας
JudgB,20,23,8932,וישאלו,,και ηρωτησαν
JudgB,20,23,8933,ביהוה,,εν κυριω
JudgB,20,23,8934,לאמר,,λεγοντες
JudgB,20,23,8935,האוסיף,,ει προσθωμεν
JudgB,20,23,8936,לגשת,,εγγισαι
JudgB,20,23,8937,למלחמה,,εις παραταξιν
JudgB,20,23,8938,עם •^[Difference in preposition or particle.],,προς
JudgB,20,23,8939,בני,,υιους
JudgB,20,23,8940,בנימן,,βενιαμιν
JudgB,20,23,8941,אחי,,αδελφους ημων
JudgB,20,23,8942,ויאמר,,και ειπεν
JudgB,20,23,8943,יהוה,,κυριος
JudgB,20,23,8944,עלו,,αναβητε
JudgB,20,23,8945,אליו,,προς αυτους
JudgB,20,24,8946,ויקרבו,,και προσηλθον
JudgB,20,24,8947,בני,,οι υιοι
JudgB,20,24,8948,ישראל,,ισραηλ
JudgB,20,24,8949,אל,,προς
JudgB,20,24,8950,בני,,υιους
JudgB,20,24,8951,בנימן,,βενιαμιν
JudgB,20,24,8952,ביום,,εν τη ημερα
JudgB,20,24,8953,השני,,τη δευτερα
JudgB,20,25,8954,ויצא,,και εξηλθον
JudgB,20,25,8955,•^[Element 'added' in the Greek (plus in the LXX).],בני,οι υιοι
JudgB,20,25,8956,בנימן,,βενιαμιν
JudgB,20,25,8957,לקראתם,,εις συναντησιν αυτοις
JudgB,20,25,8958,מן,,απο
JudgB,20,25,8959,הגבעה,,της γαβαα
JudgB,20,25,8960,ביום,,εν τη ημερα
JudgB,20,25,8961,השני,,τη δευτερα
JudgB,20,25,8962,וישחיתו,,και διεφθειραν
JudgB,20,25,8963,בבני •^[Difference in preposition or particle.],,απο υιων
JudgB,20,25,8964,ישראל,,ισραηλ
JudgB,20,25,8965,עוד,,ετι
JudgB,20,25,8966,שמנת עשר,,οκτωκαιδεκα
JudgB,20,25,8967,אלף,,χιλιαδας
JudgB,20,25,8968,איש,,ανδρων
JudgB,20,25,8969,ארצה,,επι την γην
JudgB,20,25,8970,כל,,παντες
JudgB,20,25,8971,אלה,,ουτοι
JudgB,20,25,8972,שלפי,,ελκοντες
JudgB,20,25,8973,חרב,,ρομφαιαν
JudgB,20,26,8974,ויעלו,,και ανεβησαν
JudgB,20,26,8975,כל,,παντες
JudgB,20,26,8976,בני,,οι υιοι
JudgB,20,26,8977,ישראל,,ισραηλ
JudgB,20,26,8978,וכל,,και πας
JudgB,20,26,8979,העם,,ο λαος
JudgB,20,26,8980,ויבאו,,και ηλθον
JudgB,20,26,8981,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,20,26,8982,בית אל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαιθηλ
JudgB,20,26,8983,ויבכו,,και εκλαυσαν
JudgB,20,26,8984,וישבו,,και εκαθισαν
JudgB,20,26,8985,שם,,εκει
JudgB,20,26,8986,לפני,,ενωπιον
JudgB,20,26,8987,יהוה,,κυριου
JudgB,20,26,8988,ויצומו,,και ενηστευσαν
JudgB,20,26,8989,ביום,,εν τη ημερα
JudgB,20,26,8990,ההוא,,εκεινη
JudgB,20,26,8991,עד,,εως
JudgB,20,26,8992,הערב,,εσπερας
JudgB,20,26,8993,ויעלו,,και ανηνεγκαν
JudgB,20,26,8994,עלות,,ολοκαυτωσεις
JudgB,20,26,8995,ושלמים,,και τελειας
JudgB,20,26,8996,לפני,,ενωπιον
JudgB,20,26,8997,יהוה,,κυριου
JudgB,20,27,8998,וישאלו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgB,20,27,8999,בני,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgB,20,27,9000,ישראל,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgB,20,27,9001,ביהוה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgB,20,27,9002,ושם,,οτι εκει
JudgB,20,27,9003,ארון,,κιβωτος
JudgB,20,27,9004,ברית,,διαθηκης
JudgB,20,27,9005,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
JudgB,20,27,9006,האלהים,,του θεου
JudgB,20,27,9007,בימים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,27,9008,ההם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
