book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,28,14,9639,עבודה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9640,ועבודה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9641,ומשקל,,{..την ολκην}
1Chr,28,15,9642,למנרות,,λυχνιων
1Chr,28,15,9643,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,την ολκην
1Chr,28,15,9644,•^[Element 'added' in the Greek (plus in the LXX).],נתן,εδωκεν
1Chr,28,15,9645,•^[Element 'added' in the Greek (plus in the LXX).],לו,αυτω
1Chr,28,15,9646,הזהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9647,ונרתיהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9648,זהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9649,במשקל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9650,מנורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9651,ומנורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9652,ונרתיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9653,ולמנרות,,και των λυχνων
1Chr,28,15,9654,הכסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9655,במשקל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9656,למנורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9657,ונרתיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9658,כעבודת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9659,מנורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,15,9660,ומנורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,16,9661,•^[Element 'added' in the Greek (plus in the LXX).],נתן,εδωκεν
1Chr,28,16,9662,•^[Element 'added' in the Greek (plus in the LXX).],לו,αυτω
1Chr,28,16,9663,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] גם",ομοιως
1Chr,28,16,9664,ואת הזהב,,{..χρυσησ}
1Chr,28,16,9665,משקל,,τον σταθμον
1Chr,28,16,9666,לשלחנות,,των τραπεζων
1Chr,28,16,9667,המערכת,,της προθεσεως
1Chr,28,16,9668,לשלחן ושלחן,,εκαστης τραπεζης
1Chr,28,16,9669,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,χρυσης
1Chr,28,16,9670,וכסף לשלחנות,,και ωσαυτως
1Chr,28,16,9671,הכסף,,των αργυρων
1Chr,28,17,9672,והמזלגות,,και των κρεαγρων
1Chr,28,17,9673,והמזרקות,,και σπονδειων
1Chr,28,17,9674,והקשות,,και των φιαλων
1Chr,28,17,9675,זהב,,των χρυσων
1Chr,28,17,9676,טהור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,17,9677,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ובמשקל,και τον σταθμον
1Chr,28,17,9678,ולכפורי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,17,9679,הזהב,,των χρυσων
1Chr,28,17,9680,במשקל,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Chr,28,17,9681,לכפור וכפור,,"{... •^[Questionable notation, equivalent, etc.] εκαστου}"
1Chr,28,17,9682,ולכפורי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κεφφουρε •^[Transliterated Hebrew word.]"
1Chr,28,17,9683,הכסף,,και των αργυρων
1Chr,28,17,9684,במשקל,,{..σταθμου}
1Chr,28,17,9685,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κεφφουρε •^[Transliterated Hebrew word.]
1Chr,28,17,9686,לכפור וכפור,,εκαστου
1Chr,28,17,9687,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σταθμου
1Chr,28,18,9688,ולמזבח,,και τον του θυσιαστηριου
1Chr,28,18,9689,הקטרת,,των θυμιαματων
1Chr,28,18,9690,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
1Chr,28,18,9691,זהב,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ χρυσιου
1Chr,28,18,9692,מזקק,,δοκιμου
1Chr,28,18,9693,במשקל •^[Omission of preposition or particle.],,σταθμον
1Chr,28,18,9694,•^[Element 'added' in the Greek (plus in the LXX).],הראה,υπεδειξεν
1Chr,28,18,9695,•^[Element 'added' in the Greek (plus in the LXX).],לו,αυτω
1Chr,28,18,9696,ולתבנית,,και το παραδειγμα
1Chr,28,18,9697,המרכבה,,του αρματος
1Chr,28,18,9698,הכרבים,,των χερουβιν
1Chr,28,18,9699,זהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,18,9700,לפרשים,,των διαπεπετασμενων
1Chr,28,18,9701,•^[Element 'added' in the Greek (plus in the LXX).],בכנפים,ταις πτερυξιν
1Chr,28,18,9702,וסככים,,και σκιαζοντων
1Chr,28,18,9703,על,,επι
1Chr,28,18,9704,ארון,,της κιβωτου
1Chr,28,18,9705,ברית,,διαθηκης
1Chr,28,18,9706,יהוה,,κυριου
1Chr,28,19,9707,הכל,,παντα
1Chr,28,19,9708,בכתב,,εν γραφη
1Chr,28,19,9709,מיד,,χειρος
1Chr,28,19,9710,יהוה,,κυριου
1Chr,28,19,9711,•^[Element 'added' in the Greek (plus in the LXX).],נתן,εδωκεν
1Chr,28,19,9712,•^[Element 'added' in the Greek (plus in the LXX).],דויד,δαυιδ
1Chr,28,19,9713,•^[Element 'added' in the Greek (plus in the LXX).],לשלמה,σαλωμων
1Chr,28,19,9714,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] השכיל",,"κατα την περιγενηθεισαν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] συνεσιν"
1Chr,28,19,9715,עלי,,αυτω
1Chr,28,19,9716,השכיל,,συνεσιν
1Chr,28,19,9717,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,19,9718,מלאכות,,της κατεργασιας
1Chr,28,19,9719,התבנית,,του παραδειγματος
1Chr,28,20,9720,ויאמר,,και ειπεν
1Chr,28,20,9721,דויד,,δαυιδ
1Chr,28,20,9722,לשלמה,,σαλωμων
1Chr,28,20,9723,בנו,,τω υιω αυτου
1Chr,28,20,9724,חזק,,ισχυε
1Chr,28,20,9725,ואמץ,,και ανδριζου
1Chr,28,20,9726,ועשה,,και ποιει
1Chr,28,20,9727,אל,,μη
1Chr,28,20,9728,תירא,,φοβου
1Chr,28,20,9729,ואל,,μηδε
1Chr,28,20,9730,תחת,,πτοηθης
1Chr,28,20,9731,כי,,οτι
1Chr,28,20,9732,יהוה,,κυριος
1Chr,28,20,9733,אלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,20,9734,אלהי,,ο θεος μου
1Chr,28,20,9735,עמך,,μετα σου
1Chr,28,20,9736,לא,,ουκ
1Chr,28,20,9737,ירפך,,ανησει σε
1Chr,28,20,9738,ולא,,και ου μη
1Chr,28,20,9739,יעזבך,,σε εγκαταλιπη
1Chr,28,20,9740,עד,,εως
1Chr,28,20,9741,לכלות,,του συντελεσαι σε
1Chr,28,20,9742,כל,,πασαν
1Chr,28,20,9743,מלאכת,,εργασιαν
1Chr,28,20,9744,עבודת,,λειτουργιας
1Chr,28,20,9745,בית,,οικου
1Chr,28,20,9746,יהוה,,κυριου
1Chr,28,21,9747,והנה,,και ιδου
1Chr,28,21,9748,מחלקות,,αι εφημεριαι
1Chr,28,21,9749,הכהנים,,των ιερεων
1Chr,28,21,9750,והלוים,,και των λευιτων
1Chr,28,21,9751,לכל,,εις πασαν
1Chr,28,21,9752,עבודת,,λειτουργιαν
1Chr,28,21,9753,בית,,οικου
1Chr,28,21,9754,האלהים,,του θεου
1Chr,28,21,9755,ועמך,,και μετα σου
1Chr,28,21,9756,בכל,,εν παση
1Chr,28,21,9757,מלאכה,,πραγματεια
1Chr,28,21,9758,לכל,,και πας
1Chr,28,21,9759,נדיב,,προθυμος
1Chr,28,21,9760,בחכמה,,εν σοφια
1Chr,28,21,9761,לכל,,κατα πασαν
1Chr,28,21,9762,עבודה,,τεχνην
1Chr,28,21,9763,והשרים,,και οι αρχοντες
1Chr,28,21,9764,וכל,,και πας
1Chr,28,21,9765,העם,,ο λαος
1Chr,28,21,9766,לכל,,εις παντας
1Chr,28,21,9767,דבריך,,τους λογους σου
1Chr,29,1,9768,ויאמר,,και ειπεν
1Chr,29,1,9769,דויד,,δαυιδ
1Chr,29,1,9770,המלך,,ο βασιλευς
1Chr,29,1,9771,לכל,,παση
1Chr,29,1,9772,הקהל,,τη εκκλησια
1Chr,29,1,9773,שלמה,,σαλωμων
1Chr,29,1,9774,בני,,ο υιος μου
1Chr,29,1,9775,אחד,,εις
1Chr,29,1,9776,•^[Element 'added' in the Greek (plus in the LXX).],,ον
1Chr,29,1,9777,בחר,,ηρετικεν
1Chr,29,1,9778,בו,,εν αυτω
1Chr,29,1,9779,אלהים,,κυριος
1Chr,29,1,9780,נער,,νεος
1Chr,29,1,9781,ורך,,και απαλος
1Chr,29,1,9782,והמלאכה,,και το εργον
1Chr,29,1,9783,גדולה,,μεγα
1Chr,29,1,9784,כי,,οτι
1Chr,29,1,9785,לא,,ουκ
1Chr,29,1,9786,לאדם,,ανθρωπω
1Chr,29,1,9787,הבירה,,η οικοδομη
1Chr,29,1,9788,כי,,αλλ' η
1Chr,29,1,9789,ליהוה,,κυριω
1Chr,29,1,9790,אלהים,,θεω
1Chr,29,2,9791,וככל,,κατα πασαν
1Chr,29,2,9792,כחי,,την δυναμιν
1Chr,29,2,9793,הכינותי,,ητοιμακα
1Chr,29,2,9794,לבית,,εις οικον
1Chr,29,2,9795,אלהי,,θεου μου
1Chr,29,2,9796,הזהב לזהב,,χρυσιον
1Chr,29,2,9797,והכסף לכסף,,αργυριον
1Chr,29,2,9798,והנחשת לנחשת,,χαλκον
1Chr,29,2,9799,הברזל לברזל,,σιδηρον
1Chr,29,2,9800,והעצים לעצים,,ξυλα
1Chr,29,2,9801,אבני,,λιθους
1Chr,29,2,9802,שהם,,σοομ •^[Transliterated Hebrew word.]
1Chr,29,2,9803,ומלואים,,και πληρωσεως
1Chr,29,2,9804,אבני,,και λιθους
1Chr,29,2,9805,פוך,,πολυτελεις
1Chr,29,2,9806,ורקמה,,και ποικιλους
1Chr,29,2,9807,וכל,,και παντα
1Chr,29,2,9808,אבן,,λιθον
1Chr,29,2,9809,יקרה,,τιμιον
1Chr,29,2,9810,ואבני שיש,,και παριον
1Chr,29,2,9811,לרב,,πολυν
1Chr,29,3,9812,ועוד,,και ετι
1Chr,29,3,9813,ברצותי,,εν τω ευδοκησαι με
1Chr,29,3,9814,בבית,,εν οικω
1Chr,29,3,9815,אלהי,,θεου μου
1Chr,29,3,9816,יש,,εστιν
1Chr,29,3,9817,לי,,μοι
1Chr,29,3,9818,סגלה,,ο περιπεποιημαι
1Chr,29,3,9819,זהב,,χρυσιον
1Chr,29,3,9820,וכסף,,και αργυριον
1Chr,29,3,9821,•^[Element 'added' in the Greek (plus in the LXX).],והנה,και ιδου
1Chr,29,3,9822,נתתי,,δεδωκα
1Chr,29,3,9823,לבית,,εις οικον
1Chr,29,3,9824,אלהי,,θεου μου
1Chr,29,3,9825,"למעלה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,εις υψος
1Chr,29,3,9826,מכל,,εκτος ων
1Chr,29,3,9827,הכינותי,,ητοιμακα
1Chr,29,3,9828,לבית,,εις τον οικον
1Chr,29,3,9829,הקדש,,των αγιων
1Chr,29,4,9830,שלשת אלפים,,τρισχιλια
1Chr,29,4,9831,ככרי,,ταλαντα
1Chr,29,4,9832,זהב,,χρυσιου
1Chr,29,4,9833,מזהב,,του εκ
1Chr,29,4,9834,אופיר,"•^[Questionable notation, equivalent, etc.] סופיר",σουφιρ
1Chr,29,4,9835,ושבעת אלפים,,και επτακισχιλια
1Chr,29,4,9836,ככר,,ταλαντα
1Chr,29,4,9837,כסף,,αργυριου
1Chr,29,4,9838,מזקק,,δοκιμου
1Chr,29,4,9839,לטוח,,εξαλειφθηναι
1Chr,29,4,9840,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυτοις
1Chr,29,4,9841,קירות,,τους τοιχους
1Chr,29,4,9842,הבתים,,του ιερου
1Chr,29,5,9843,לזהב לזהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,29,5,9844,ולכסף לכסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,29,5,9845,ולכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,29,5,9846,מלאכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,29,5,9847,ביד,,δια χειρος
1Chr,29,5,9848,חרשים,,τεχνιτων
1Chr,29,5,9849,ומי,,και τις
1Chr,29,5,9850,מתנדב,,ο προθυμουμενος
1Chr,29,5,9851,למלאות,,πληρωσαι
1Chr,29,5,9852,ידו,,τας χειρας αυτου
1Chr,29,5,9853,היום,,σημερον
1Chr,29,5,9854,ליהוה,,κυριω
1Chr,29,6,9855,ויתנדבו,,και προεθυμηθησαν
1Chr,29,6,9856,שרי,,αρχοντες
1Chr,29,6,9857,האבות,,των πατριων
1Chr,29,6,9858,ושרי,,και οι αρχοντες
1Chr,29,6,9859,שבטי,בני,των υιων
1Chr,29,6,9860,ישראל,,ισραηλ
1Chr,29,6,9861,ושרי האלפים,,και οι χιλιαρχοι
1Chr,29,6,9862,והמאות,,και οι εκατονταρχοι
1Chr,29,6,9863,ולשרי,,και οι προσταται
1Chr,29,6,9864,מלאכת,,των εργων
1Chr,29,6,9865,•^[Element 'added' in the Greek (plus in the LXX).],,και οι οικονομοι
1Chr,29,6,9866,המלך,,του βασιλεως
1Chr,29,7,9867,ויתנו,,και εδωκαν
1Chr,29,7,9868,לעבודת,,εις τα εργα
1Chr,29,7,9869,בית,,οικου
1Chr,29,7,9870,האלהים,,κυριου
1Chr,29,7,9871,זהב,,χρυσιου
1Chr,29,7,9872,ככרים,,ταλαντα
1Chr,29,7,9873,חמשת אלפים,,πεντακισχιλια
1Chr,29,7,9874,ואדרכנים,,και χρυσους
1Chr,29,7,9875,רבו,,μυριους
1Chr,29,7,9876,וכסף,,και αργυριου
1Chr,29,7,9877,ככרים,,ταλαντων
1Chr,29,7,9878,עשרת,,δεκα
1Chr,29,7,9879,אלפים,,χιλιαδας
1Chr,29,7,9880,ונחשת,,και χαλκου
1Chr,29,7,9881,רבו,ככרים,ταλαντα
1Chr,29,7,9882,ושמונת אלפים,רבו,μυρια
1Chr,29,7,9883,ככרים,ושמונת אלפים,οκτακισχιλια
1Chr,29,7,9884,וברזל,,και σιδηρου
1Chr,29,7,9885,מאה,ככרים,ταλαντων
1Chr,29,7,9886,אלף,,χιλιαδας
1Chr,29,7,9887,ככרים,מאה,εκατον
1Chr,29,8,9888,והנמצא,,και οις ευρεθη
1Chr,29,8,9889,אתו,,παρ' αυτοις
1Chr,29,8,9890,אבנים,,λιθος
1Chr,29,8,9891,נתנו,,εδωκαν
1Chr,29,8,9892,לאוצר,,εις τας αποθηκας
1Chr,29,8,9893,בית,,οικου
1Chr,29,8,9894,יהוה,,κυριου
1Chr,29,8,9895,על יד,,δια χειρος
1Chr,29,8,9896,יחיאל,,ιιηλ
1Chr,29,8,9897,הגרשני,,του γηρσωνι
1Chr,29,9,9898,וישמחו,,και ευφρανθη
1Chr,29,9,9899,העם,,ο λαος
1Chr,29,9,9900,על,,υπερ
1Chr,29,9,9901,התנדבם,,του προθυμηθηναι
1Chr,29,9,9902,כי,,οτι
1Chr,29,9,9903,בלב,,εν καρδια
1Chr,29,9,9904,שלם,,πληρει
1Chr,29,9,9905,התנדבו,,προεθυμηθησαν
1Chr,29,9,9906,ליהוה,,τω κυριω
1Chr,29,9,9907,וגם,,και
1Chr,29,9,9908,דויד,,δαυιδ
1Chr,29,9,9909,המלך,,ο βασιλευς
1Chr,29,9,9910,שמח,,ευφρανθη
1Chr,29,9,9911,שמחה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
1Chr,29,9,9912,"{.. •^[Questionable notation, equivalent, etc.] שמחה} גדולה",,μεγαλως
1Chr,29,10,9913,ויברך,,και ευλογησεν
1Chr,29,10,9914,•^[Element 'added' in the Greek (plus in the LXX).],המלך,ο βασιλευς
1Chr,29,10,9915,דויד,,δαυιδ
1Chr,29,10,9916,את יהוה,,τον κυριον
1Chr,29,10,9917,לעיני,,ενωπιον
1Chr,29,10,9918,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,29,10,9919,הקהל,,της εκκλησιας
1Chr,29,10,9920,ויאמר,,λεγων
1Chr,29,10,9921,דויד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,29,10,9922,ברוך,,ευλογητος
1Chr,29,10,9923,אתה,,ει
1Chr,29,10,9924,יהוה,,κυριε
1Chr,29,10,9925,אלהי,,ο θεος
1Chr,29,10,9926,ישראל,,ισραηλ
1Chr,29,10,9927,אבינו,,ο πατηρ ημων
1Chr,29,10,9928,מעולם,,απο του αιωνος
1Chr,29,10,9929,ועד,,και εως
1Chr,29,10,9930,עולם,,του αιωνος
1Chr,29,11,9931,לך,,σοι
1Chr,29,11,9932,יהוה,,κυριε
1Chr,29,11,9933,הגדלה,,η μεγαλωσυνη
1Chr,29,11,9934,והגבורה,,και η δυναμις
1Chr,29,11,9935,והתפארת,,και το καυχημα
1Chr,29,11,9936,והנצח,,και η νικη
1Chr,29,11,9937,וההוד,,και η ισχυς
1Chr,29,11,9938,כי,,οτι
1Chr,29,11,9939,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συ
1Chr,29,11,9940,כל,,παντων
1Chr,29,11,9941,בשמים,,των εν τω ουρανω
1Chr,29,11,9942,ובארץ,,και επι της γης
1Chr,29,11,9943,לך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] συ δεσποζεις"
1Chr,29,11,9944,•^[Element 'added' in the Greek (plus in the LXX).],מפניך,απο προσωπου σου
1Chr,29,11,9945,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,29,11,9946,הממלכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,29,11,9947,והמתנשא,,ταρασσεται
1Chr,29,11,9948,לכל,,πας
1Chr,29,11,9949,לראש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,29,11,9950,•^[Element 'added' in the Greek (plus in the LXX).],מלך,βασιλευς
1Chr,29,11,9951,•^[Element 'added' in the Greek (plus in the LXX).],,και εθνος
1Chr,29,12,9952,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα σου
