book,chapter,verse,orderby,masoretic,retroverted,lxx
DanTh,8,13,4679,מתי,,ποτε
DanTh,8,13,4680,החזון,,η ορασις
DanTh,8,13,4681,•^[Element 'added' in the Greek (plus in the LXX).],יעמד,στησεται
DanTh,8,13,4682,התמיד,,η θυσια
DanTh,8,13,4683,•^[Element 'added' in the Greek (plus in the LXX).],,η αρθεισα
DanTh,8,13,4684,והפשע,,και η αμαρτια
DanTh,8,13,4685,שמם,,ερημωσεως
DanTh,8,13,4686,תת,,η δοθεισα
DanTh,8,13,4687,וקדש,,και το αγιον
DanTh,8,13,4688,וצבא,,και η δυναμις
DanTh,8,13,4689,מרמס,,συμπατηθησεται
DanTh,8,14,4690,ויאמר,,και ειπεν
DanTh,8,14,4691,אלי,,αυτω
DanTh,8,14,4692,עד,,εως
DanTh,8,14,4693,ערב,,εσπερας
DanTh,8,14,4694,בקר,,και πρωι
DanTh,8,14,4695,•^[Element 'added' in the Greek (plus in the LXX).],ימים,ημεραι
DanTh,8,14,4696,אלפים,,δισχιλιαι
DanTh,8,14,4697,ושלש מאות,,και τριακοσιαι
DanTh,8,14,4698,ונצדק,,και καθαρισθησεται
DanTh,8,14,4699,קדש,,το αγιον
DanTh,8,15,4700,ויהי,,και εγενετο
DanTh,8,15,4701,בראתי,,εν τω ιδειν με
DanTh,8,15,4702,אני,,εγω
DanTh,8,15,4703,דניאל,,
DanTh,8,15,4704,דAנIהל,,
DanTh,8,15,4705,את החזון,,την ορασιν
DanTh,8,15,4706,ואבקשה,,και εζητουν
DanTh,8,15,4707,בינה,,συνεσιν
DanTh,8,15,4708,והנה,,και ιδου
DanTh,8,15,4709,עמד,,εστη
DanTh,8,15,4710,לנגדי,,ενωπιον εμου
DanTh,8,15,4711,כמראה,,ως ορασις
DanTh,8,15,4712,גבר,,ανδρος
DanTh,8,16,4713,ואשמע,,και ηκουσα
DanTh,8,16,4714,קול,,φωνην
DanTh,8,16,4715,אדם,,ανδρος
DanTh,8,16,4716,בין,,ανα μεσον
DanTh,8,16,4717,אולי •^[Introducing reconstructed proper noun.] אובל,,του ουβαλ
DanTh,8,16,4718,ויקרא,,και εκαλεσεν
DanTh,8,16,4719,ויאמר,,και ειπεν
DanTh,8,16,4720,גבריאל,,γαβριηλ
DanTh,8,16,4721,הבן,,συνετισον
DanTh,8,16,4722,להלז,,εκεινον
DanTh,8,16,4723,את המראה,,την ορασιν
DanTh,8,17,4724,ויבא,,και ηλθεν
DanTh,8,17,4725,•^[Element 'added' in the Greek (plus in the LXX).],,και εστη
DanTh,8,17,4726,אצל,,εχομενος
DanTh,8,17,4727,עמדי,,της στασεως μου
DanTh,8,17,4728,ובבאו,,και εν τω ελθειν αυτον
DanTh,8,17,4729,נבעתי,,εθαμβηθην
DanTh,8,17,4730,ואפלה,,και πιπτω
DanTh,8,17,4731,על,,επι
DanTh,8,17,4732,פני,,προσωπον μου
DanTh,8,17,4733,ויאמר,,και ειπεν
DanTh,8,17,4734,אלי,,προς με
DanTh,8,17,4735,הבן,,συνες
DanTh,8,17,4736,בן,,υιε
DanTh,8,17,4737,אדם,,ανθρωπου
DanTh,8,17,4738,כי,,{..γαρ}
DanTh,8,17,4739,•^[Element 'added' in the Greek (plus in the LXX).],עוד,ετι
DanTh,8,17,4740,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
DanTh,8,17,4741,לעת,,εις καιρου
DanTh,8,17,4742,קץ,,περας
DanTh,8,17,4743,החזון,,η ορασις
DanTh,8,18,4744,ובדברו,,και εν τω λαλειν αυτον
DanTh,8,18,4745,עמי,,μετ' εμου
DanTh,8,18,4746,נרדמתי,,πιπτω
DanTh,8,18,4747,על,,επι
DanTh,8,18,4748,פני,,προσωπον μου
DanTh,8,18,4749,ארצה,,επι την γην
DanTh,8,18,4750,ויגע,,και ηψατο
DanTh,8,18,4751,בי,,μου
DanTh,8,18,4752,ויעמידני,,και εστησεν με
DanTh,8,18,4753,על,,επι
DanTh,8,18,4754,עמדי,,ποδας
DanTh,8,19,4755,ויאמר,,και ειπεν
DanTh,8,19,4756,הנני,,ιδου εγω
DanTh,8,19,4757,מודיעך,,γνωριζω σοι
DanTh,8,19,4758,את אשר יהיה,,τα εσομενα
DanTh,8,19,4759,באחרית,,επ' εσχατων
DanTh,8,19,4760,הזעם,,της οργης
DanTh,8,19,4761,כי,,{..γαρ}
DanTh,8,19,4762,•^[Element 'added' in the Greek (plus in the LXX).],עוד,ετι
DanTh,8,19,4763,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
DanTh,8,19,4764,למועד,,εις καιρου
DanTh,8,19,4765,קץ,,περας
DanTh,8,19,4766,•^[Element 'added' in the Greek (plus in the LXX).],החזון,η ορασις
DanTh,8,20,4767,האיל,,ο κριος
DanTh,8,20,4768,אשר,,ον
DanTh,8,20,4769,ראית,,ειδες
DanTh,8,20,4770,בעל,,ο εχων
DanTh,8,20,4771,הקרנים,,τα κερατα
DanTh,8,20,4772,מלכי,,βασιλευς
DanTh,8,20,4773,מדי,,μηδων
DanTh,8,20,4774,ופרס,,και περσων
DanTh,8,21,4775,והצפיר,,και ο τραγος
DanTh,8,21,4776,השעיר,,των αιγων
DanTh,8,21,4777,מלך,,βασιλευς
DanTh,8,21,4778,יון,,ελληνων
DanTh,8,21,4779,והקרן,,και το κερας
DanTh,8,21,4780,הגדולה,,το μεγα
DanTh,8,21,4781,אשר,,ο ην
DanTh,8,21,4782,בין,,ανα μεσον
DanTh,8,21,4783,עיניו,,των οφθαλμων αυτου
DanTh,8,21,4784,הוא,,αυτος εστιν
DanTh,8,21,4785,המלך,,ο βασιλευς
DanTh,8,21,4786,הראשון,,ο πρωτος
DanTh,8,22,4787,והנשברת,,και του συντριβεντος
DanTh,8,22,4788,ותעמדנה,,ου εστησαν
DanTh,8,22,4789,ארבע,,τεσσαρα
DanTh,8,22,4790,תחתיה,,υποκατω
DanTh,8,22,4791,•^[Element 'added' in the Greek (plus in the LXX).],קרנים,κερατα
DanTh,8,22,4792,ארבע,,τεσσαρες
DanTh,8,22,4793,מלכיות,,βασιλεις
DanTh,8,22,4794,מגוי,,εκ του εθνους αυτου
DanTh,8,22,4795,יעמדנה,,αναστησονται
DanTh,8,22,4796,ולא,,και ουκ
DanTh,8,22,4797,בכחו,,εν τη ισχυι αυτου
DanTh,8,23,4798,ובאחרית,,και επ' εσχατων
DanTh,8,23,4799,מלכותם,,της βασιλειας αυτων
DanTh,8,23,4800,כהתם,,πληρουμενων
DanTh,8,23,4801,הפשעים,,των αμαρτιων αυτων
DanTh,8,23,4802,יעמד,,αναστησεται
DanTh,8,23,4803,מלך,,βασιλευς
DanTh,8,23,4804,עז,,αναιδης
DanTh,8,23,4805,פנים,,προσωπω
DanTh,8,23,4806,ומבין,,και συνιων
DanTh,8,23,4807,חידות,,προβληματα
DanTh,8,24,4808,ועצם,,και κραταια
DanTh,8,24,4809,כחו,,η ισχυς αυτου
DanTh,8,24,4810,ולא,,και ουκ
DanTh,8,24,4811,בכחו,,εν τη ισχυι αυτου
DanTh,8,24,4812,ונפלאות,,και θαυμαστα
DanTh,8,24,4813,ישחית,,διαφθερει
DanTh,8,24,4814,והצליח,,και κατευθυνει
DanTh,8,24,4815,ועשה,,και ποιησει
DanTh,8,24,4816,והשחית,,και διαφθερει
DanTh,8,24,4817,עצומים,,ισχυρους
DanTh,8,24,4818,ועם,,και λαον
DanTh,8,24,4819,קדשים,,αγιον
DanTh,8,25,4820,ועל •^[Difference in vocalization (reading).],,και ο ζυγος
DanTh,8,25,4821,שכלו,,του κλοιου αυτου
DanTh,8,25,4822,והצליח,,κατευθυνει
DanTh,8,25,4823,מרמה,,δολος
DanTh,8,25,4824,בידו,,εν τη χειρι αυτου
DanTh,8,25,4825,ובלבבו,,και εν καρδια αυτου
DanTh,8,25,4826,יגדיל,,μεγαλυνθησεται
DanTh,8,25,4827,ובשלוה,,και δολω
DanTh,8,25,4828,ישחית,,διαφθερει
DanTh,8,25,4829,רבים,,πολλους
DanTh,8,25,4830,ועל,,και επι
DanTh,8,25,4831,שר,"שד =vs •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",απωλειας
DanTh,8,25,4832,שרים,רבים,πολλων
DanTh,8,25,4833,יעמד,,στησεται
DanTh,8,25,4834,ובאפס,,και ως ωα
DanTh,8,25,4835,יד,,χειρι
DanTh,8,25,4836,ישבר,,συντριψει
DanTh,8,26,4837,ומראה,,και η ορασις
DanTh,8,26,4838,הערב,,της εσπερας
DanTh,8,26,4839,והבקר,,και της πρωιας
DanTh,8,26,4840,אשר,,της
DanTh,8,26,4841,נאמר,,ρηθεισης
DanTh,8,26,4842,אמת,,αληθης
DanTh,8,26,4843,הוא,,εστιν
DanTh,8,26,4844,ואתה,,και συ
DanTh,8,26,4845,סתם,,σφραγισον
DanTh,8,26,4846,החזון,,την ορασιν
DanTh,8,26,4847,כי,,οτι
DanTh,8,26,4848,לימים,,εις ημερας
DanTh,8,26,4849,רבים,,πολλας
DanTh,8,27,4850,ואני,,και εγω
DanTh,8,27,4851,דניאל,,
DanTh,8,27,4852,דAנIהל,,
DanTh,8,27,4853,נהייתי,,εκοιμηθην
DanTh,8,27,4854,ונחליתי,,και εμαλακισθην
DanTh,8,27,4855,ימים,,ημερας
DanTh,8,27,4856,ואקום,,και ανεστην
DanTh,8,27,4857,ואעשה,,και εποιουν
DanTh,8,27,4858,את מלאכת,,τα εργα
DanTh,8,27,4859,המלך,,του βασιλεως
DanTh,8,27,4860,ואשתומם,,και εθαυμαζον
DanTh,8,27,4861,על המראה,,την ορασιν
DanTh,8,27,4862,ואין,,και ουκ ην
DanTh,8,27,4863,מבין,,ο συνιων
DanTh,9,1,4864,בשנת,,εν τω πρωτω
DanTh,9,1,4865,אחת,,ετει
DanTh,9,1,4866,לדריוש,,δαρειου
DanTh,9,1,4867,בן,,του υιου
DanTh,9,1,4868,אחשורוש,,ασουηρου
DanTh,9,1,4869,מזרע,,απο του σπερματος
DanTh,9,1,4870,מדי,,των μηδων
DanTh,9,1,4871,אשר,,ος
DanTh,9,1,4872,המלך •^[Change from passive to active form in verbs.],,εβασιλευσεν
DanTh,9,1,4873,על,,επι
DanTh,9,1,4874,מלכות,,βασιλειαν
DanTh,9,1,4875,כשדים,,χαλδαιων
DanTh,9,2,4876,בשנת,,εν ετει
DanTh,9,2,4877,אחת,,ενι
DanTh,9,2,4878,למלכו,,της βασιλειας αυτου
DanTh,9,2,4879,אני,,εγω
DanTh,9,2,4880,דניאל,,
DanTh,9,2,4881,דAנIהל,,
DanTh,9,2,4882,בינתי,,συνηκα
DanTh,9,2,4883,בספרים,,εν ταις βυβλοις
DanTh,9,2,4884,מספר,,τον αριθμον
DanTh,9,2,4885,השנים,,των ετων
DanTh,9,2,4886,אשר,,ος
DanTh,9,2,4887,היה,,εγενηθη
DanTh,9,2,4888,דבר,,λογος
DanTh,9,2,4889,יהוה,,κυριου
DanTh,9,2,4890,אל,,προς
DanTh,9,2,4891,ירמיה,,ιερεμιαν
DanTh,9,2,4892,הנביא,,τον προφητην
DanTh,9,2,4893,למלאות,,εις συμπληρωσιν
DanTh,9,2,4894,לחרבות •^[Omission of preposition or particle.],,ερημωσεως
DanTh,9,2,4895,ירושלם,,ιερουσαλημ
DanTh,9,2,4896,שבעים,,εβδομηκοντα
DanTh,9,2,4897,שנה,,ετη
DanTh,9,3,4898,ואתנה,,και εδωκα
DanTh,9,3,4899,את פני,,το προσωπον μου
DanTh,9,3,4900,אל,,προς
DanTh,9,3,4901,אדני,,κυριον
DanTh,9,3,4902,האלהים,,τον θεον
DanTh,9,3,4903,לבקש,,του εκζητησαι
DanTh,9,3,4904,תפלה,,προσευχην
DanTh,9,3,4905,ותחנונים,,και δεησεις
DanTh,9,3,4906,בצום,,εν νηστειαις
DanTh,9,3,4907,ושק,,και σακκω
DanTh,9,3,4908,ואפר,,και σποδω
DanTh,9,4,4909,ואתפללה,,και προσηυξαμην
DanTh,9,4,4910,ליהוה,,προς κυριον
DanTh,9,4,4911,אלהי,,τον θεον μου
DanTh,9,4,4912,ואתודה,,και εξωμολογησαμην
DanTh,9,4,4913,ואמרה,,και ειπα
DanTh,9,4,4914,אנא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,9,4,4915,אדני,,κυριε
DanTh,9,4,4916,האל,,ο θεος
DanTh,9,4,4917,הגדול,,ο μεγας
DanTh,9,4,4918,והנורא,,και θαυμαστος
DanTh,9,4,4919,שמר,,ο φυλασσων
DanTh,9,4,4920,הברית,,την διαθηκην σου
DanTh,9,4,4921,והחסד,,και το ελεος
DanTh,9,4,4922,לאהביו,,τοις αγαπωσιν σε
DanTh,9,4,4923,ולשמרי,,και τοις φυλασσουσιν
DanTh,9,4,4924,מצותיו,,τας εντολας σου
DanTh,9,5,4925,חטאנו,,ημαρτομεν
DanTh,9,5,4926,ועוינו,,ηδικησαμεν
DanTh,9,5,4927,*והרשענו **הרשענו •^[Agreement of LXX with qere.],,ηνομησαμεν
DanTh,9,5,4928,ומרדנו,,και απεστημεν
DanTh,9,5,4929,וסור,,και εξεκλιναμεν
DanTh,9,5,4930,ממצותך,,απο των εντολων σου
DanTh,9,5,4931,וממשפטיך,,και απο των κριματων σου
DanTh,9,6,4932,ולא,,και ουκ
DanTh,9,6,4933,"שמענו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,εισηκουσαμεν
DanTh,9,6,4934,אל עבדיך,,•^[Greek preverb representing Hebrew preposition.] των δουλων σου
DanTh,9,6,4935,הנביאים,,των προφητων
DanTh,9,6,4936,אשר,,οι
DanTh,9,6,4937,דברו,,ελαλουν
DanTh,9,6,4938,בשמך,,εν τω ονοματι σου
DanTh,9,6,4939,אל,,προς
DanTh,9,6,4940,מלכינו,,τους βασιλεις ημων
DanTh,9,6,4941,שרינו,,και αρχοντας ημων
DanTh,9,6,4942,ואבתינו,,και πατερας ημων
DanTh,9,6,4943,ואל,,και προς
DanTh,9,6,4944,כל,,παντα
DanTh,9,6,4945,עם,,τον λαον
DanTh,9,6,4946,הארץ,,της γης
DanTh,9,7,4947,לך,,σοι
DanTh,9,7,4948,אדני,,κυριε
DanTh,9,7,4949,הצדקה,,η δικαιοσυνη
DanTh,9,7,4950,ולנו,,και ημιν
DanTh,9,7,4951,בשת,,η αισχυνη
DanTh,9,7,4952,הפנים,,του προσωπου
DanTh,9,7,4953,כיום,,ως η ημερα
DanTh,9,7,4954,הזה,,αυτη
DanTh,9,7,4955,לאיש,,ανδρι
DanTh,9,7,4956,יהודה,,ιουδα
DanTh,9,7,4957,וליושבי,,και τοις ενοικουσιν
DanTh,9,7,4958,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
DanTh,9,7,4959,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ιερουσαλημ
DanTh,9,7,4960,ולכל,,και παντι
DanTh,9,7,4961,ישראל,,ισραηλ
DanTh,9,7,4962,הקרבים,,τοις εγγυς
DanTh,9,7,4963,והרחקים,,και τοις μακραν
DanTh,9,7,4964,בכל,,εν παση
DanTh,9,7,4965,הארצות,,τη γη
DanTh,9,7,4966,אשר,,ου
DanTh,9,7,4967,הדחתם,,διεσπειρας αυτους
DanTh,9,7,4968,שם,,εκει
DanTh,9,7,4969,במעלם,,εν αθεσια αυτων
DanTh,9,7,4970,אשר,,η
DanTh,9,7,4971,מעלו,,ηθετησαν
DanTh,9,7,4972,בך,,εν σοι
DanTh,9,8,4973,יהוה,,κυριε
DanTh,9,8,4974,לנו,,ημιν
DanTh,9,8,4975,בשת,,η αισχυνη
DanTh,9,8,4976,הפנים,,του προσωπου
DanTh,9,8,4977,למלכינו,,και τοις βασιλευσιν ημων
DanTh,9,8,4978,לשרינו,,και τοις αρχουσιν ημων
DanTh,9,8,4979,ולאבתינו,,και τοις πατρασιν ημων
DanTh,9,8,4980,אשר,,οιτινες
DanTh,9,8,4981,חטאנו,,ημαρτομεν
DanTh,9,8,4982,לך,,σοι
DanTh,9,9,4983,לאדני,,τω κυριω
DanTh,9,9,4984,אלהינו,,θεω ημων
DanTh,9,9,4985,הרחמים,,οι οικτιρμοι
DanTh,9,9,4986,והסלחות,,και οι ιλασμοι
DanTh,9,9,4987,כי,,οτι
DanTh,9,9,4988,מרדנו,,απεστημεν
DanTh,9,9,4989,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,9,10,4990,ולא,,και ουκ
DanTh,9,10,4991,"שמענו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εισηκουσαμεν
DanTh,9,10,4992,בקול,,•^[Greek preverb representing Hebrew preposition.] της φωνης
DanTh,9,10,4993,יהוה,,κυριου
DanTh,9,10,4994,אלהינו,,του θεου ημων
DanTh,9,10,4995,ללכת,,πορευεσθαι
DanTh,9,10,4996,בתורתיו,,εν τοις νομοις αυτου
DanTh,9,10,4997,אשר,,οις
DanTh,9,10,4998,נתן,,εδωκεν
DanTh,9,10,4999,לפנינו,,κατα προσωπον ημων
DanTh,9,10,5000,ביד,,εν χερσιν
DanTh,9,10,5001,עבדיו,,των δουλων αυτου
DanTh,9,10,5002,הנביאים,,των προφητων
DanTh,9,11,5003,וכל,,και πας
DanTh,9,11,5004,ישראל,,ισραηλ
DanTh,9,11,5005,עברו,,παρεβησαν
DanTh,9,11,5006,את תורתך,,τον νομον σου
DanTh,9,11,5007,וסור,,και εξεκλιναν
DanTh,9,11,5008,לבלתי,,του μη
DanTh,9,11,5009,שמוע,,ακουσαι
DanTh,9,11,5010,בקלך,,της φωνης σου
DanTh,9,11,5011,ותתך,,και επηλθεν
DanTh,9,11,5012,עלינו,,εφ' ημας
DanTh,9,11,5013,האלה,,η καταρα
DanTh,9,11,5014,והשבעה,,και ο ορκος
DanTh,9,11,5015,אשר,,ο
DanTh,9,11,5016,כתובה,,γεγραμμενος
DanTh,9,11,5017,בתורת,,εν νομω
DanTh,9,11,5018,משה,,μωυσεως
DanTh,9,11,5019,עבד,,δουλου
DanTh,9,11,5020,האלהים,,του θεου
DanTh,9,11,5021,כי,,οτι
DanTh,9,11,5022,חטאנו,,ημαρτομεν
DanTh,9,11,5023,לו,,αυτω
DanTh,9,12,5024,ויקם,,και εστησεν
DanTh,9,12,5025,את *דבריו **דברו •^[Agreement of LXX with ketib.],,τους λογους αυτου
DanTh,9,12,5026,אשר,,ους
DanTh,9,12,5027,דבר,,ελαλησεν
DanTh,9,12,5028,עלינו,,εφ' ημας
DanTh,9,12,5029,ועל,,και επι
DanTh,9,12,5030,שפטינו,,τους κριτας ημων
DanTh,9,12,5031,אשר,,οι
DanTh,9,12,5032,שפטונו,,εκρινον ημας
DanTh,9,12,5033,להביא,,επαγαγειν
DanTh,9,12,5034,עלינו,,εφ' ημας
DanTh,9,12,5035,רעה,,κακα
DanTh,9,12,5036,גדלה,,μεγαλα
DanTh,9,12,5037,אשר,,οια
DanTh,9,12,5038,לא,,ου
DanTh,9,12,5039,נעשתה,,γεγονεν
DanTh,9,12,5040,תחת,,υποκατω
DanTh,9,12,5041,כל,,παντος
DanTh,9,12,5042,השמים,,του ουρανου
DanTh,9,12,5043,כאשר,,κατα
DanTh,9,12,5044,נעשתה,,τα γενομενα
DanTh,9,12,5045,בירושלם,,εν ιερουσαλημ
DanTh,9,13,5046,כאשר,,καθως
DanTh,9,13,5047,כתוב,,γεγραπται
DanTh,9,13,5048,בתורת,,εν τω νομω
DanTh,9,13,5049,משה,,μωυση
DanTh,9,13,5050,את כל,,παντα
DanTh,9,13,5051,הרעה,,τα κακα
DanTh,9,13,5052,הזאת,,ταυτα
DanTh,9,13,5053,באה,,ηλθεν
DanTh,9,13,5054,עלינו,,εφ' ημας
DanTh,9,13,5055,ולא,,και ουκ
DanTh,9,13,5056,חלינו,,εδεηθημεν
DanTh,9,13,5057,את פני,,του προσωπου
DanTh,9,13,5058,יהוה,,κυριου
DanTh,9,13,5059,אלהינו,,του θεου ημων
DanTh,9,13,5060,לשוב,,αποστρεψαι
DanTh,9,13,5061,מעוננו,,απο των αδικιων ημων
DanTh,9,13,5062,ולהשכיל,,και του συνιεναι
DanTh,9,13,5063,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
DanTh,9,13,5064,•^[Element 'added' in the Greek (plus in the LXX).],,παση
DanTh,9,13,5065,באמתך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν αληθεια σου"
DanTh,9,14,5066,וישקד,,και εγρηγορησεν
DanTh,9,14,5067,יהוה,,κυριος
DanTh,9,14,5068,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,9,14,5069,הרעה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,9,14,5070,ויביאה,,και επηγαγεν αυτα
DanTh,9,14,5071,עלינו,,εφ' ημας
DanTh,9,14,5072,כי,,οτι
DanTh,9,14,5073,צדיק,,δικαιος
DanTh,9,14,5074,יהוה,,κυριος
DanTh,9,14,5075,אלהינו,,ο θεος ημων
DanTh,9,14,5076,על,,επι
DanTh,9,14,5077,כל,,πασαν
DanTh,9,14,5078,מעשיו,,την ποιησιν αυτου
DanTh,9,14,5079,אשר,,ην
DanTh,9,14,5080,עשה,,εποιησεν
DanTh,9,14,5081,ולא,,και ουκ
DanTh,9,14,5082,שמענו,,εισηκουσαμεν
DanTh,9,14,5083,בקלו,,της φωνης αυτου
DanTh,9,15,5084,ועתה,,και νυν
DanTh,9,15,5085,אדני,,κυριε
DanTh,9,15,5086,אלהינו,,ο θεος ημων
