book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,21,14,9491,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και παρεφερετο
1Sam/K,21,14,9492,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν ταις χερσιν αυτου
1Sam/K,21,14,9493,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και επιπτεν
1Sam/K,21,14,9494,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι τας θυρας
1Sam/K,21,14,9495,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,της πυλης
1Sam/K,21,14,9496,ויורד,,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κατερρει"
1Sam/K,21,14,9497,רירו,,τα σιελα αυτου
1Sam/K,21,14,9498,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατερρει
1Sam/K,21,14,9499,אל,,επι
1Sam/K,21,14,9500,זקנו,,τον πωγωνα αυτου
1Sam/K,21,15,9501,ויאמר,,και ειπεν
1Sam/K,21,15,9502,אכיש,,αγχους
1Sam/K,21,15,9503,אל,,προς
1Sam/K,21,15,9504,עבדיו,,τους παιδας αυτου
1Sam/K,21,15,9505,הנה,,ιδου
1Sam/K,21,15,9506,תראו,,ιδετε
1Sam/K,21,15,9507,איש,,ανδρα
1Sam/K,21,15,9508,משתגע,,επιλημπτον
1Sam/K,21,15,9509,למה,,ινα τι
1Sam/K,21,15,9510,תביאו,,εισηγαγετε
1Sam/K,21,15,9511,אתו,,αυτον
1Sam/K,21,15,9512,אלי,,προς με
1Sam/K,21,16,9513,חסר,,η ελαττουμαι
1Sam/K,21,16,9514,משגעים,,επιλημπτων
1Sam/K,21,16,9515,אני,,εγω
1Sam/K,21,16,9516,כי,,οτι
1Sam/K,21,16,9517,הבאתם,,εισαγειοχατε
1Sam/K,21,16,9518,את זה,,αυτον
1Sam/K,21,16,9519,להשתגע,,επιλημπτευεσθαι
1Sam/K,21,16,9520,עלי,,προς με
1Sam/K,21,16,9521,הזה,,ουτος ουκ
1Sam/K,21,16,9522,יבוא,,εισελευσεται
1Sam/K,21,16,9523,אל,,εις
1Sam/K,21,16,9524,ביתי,,οικιαν
1Sam/K,22,1,9525,וילך,,και απηλθεν
1Sam/K,22,1,9526,דוד,משם,εκειθεν
1Sam/K,22,1,9527,משם,דוד,δαυιδ
1Sam/K,22,1,9528,וימלט,,και διεσωθη
1Sam/K,22,1,9529,•^[Element 'added' in the Greek (plus in the LXX).],,και ερχεται
1Sam/K,22,1,9530,אל,,εις
1Sam/K,22,1,9531,מערת,,το σπηλαιον
1Sam/K,22,1,9532,עדלם,,το οδολλαμ
1Sam/K,22,1,9533,וישמעו,,και ακουουσιν
1Sam/K,22,1,9534,אחיו,,οι αδελφοι αυτου
1Sam/K,22,1,9535,וכל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,1,9536,בית,,ο οικος
1Sam/K,22,1,9537,אביו,,του πατρος αυτου
1Sam/K,22,1,9538,וירדו,,και καταβαινουσιν
1Sam/K,22,1,9539,אליו,,προς αυτον
1Sam/K,22,1,9540,שמה,,εκει
1Sam/K,22,2,9541,ויתקבצו,,και συνηγοντο
1Sam/K,22,2,9542,אליו,,προς αυτον
1Sam/K,22,2,9543,כל איש,,πας
1Sam/K,22,2,9544,מצוק,,εν αναγκη
1Sam/K,22,2,9545,וכל איש,,και πας
1Sam/K,22,2,9546,אשר לו נשא,,υποχρεως
1Sam/K,22,2,9547,וכל איש,,και πας
1Sam/K,22,2,9548,מר,,κατωδυνος
1Sam/K,22,2,9549,נפש,,ψυχη
1Sam/K,22,2,9550,ויהי,,και ην
1Sam/K,22,2,9551,עליהם,,επ' αυτων
1Sam/K,22,2,9552,לשר,,ηγουμενος
1Sam/K,22,2,9553,ויהיו,,και ησαν
1Sam/K,22,2,9554,עמו,,μετ' αυτου
1Sam/K,22,2,9555,כארבע מאות,,ως τετρακοσιοι
1Sam/K,22,2,9556,איש,,ανδρες
1Sam/K,22,3,9557,וילך,,και απηλθεν
1Sam/K,22,3,9558,דוד,,δαυιδ
1Sam/K,22,3,9559,משם,,εκειθεν
1Sam/K,22,3,9560,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,22,3,9561,מצפה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις μασσηφα
1Sam/K,22,3,9562,מואב,,της μωαβ
1Sam/K,22,3,9563,ויאמר,,και ειπεν
1Sam/K,22,3,9564,אל,,προς
1Sam/K,22,3,9565,מלך,,βασιλεα
1Sam/K,22,3,9566,מואב,,μωαβ
1Sam/K,22,3,9567,יצא,,γινεσθωσαν
1Sam/K,22,3,9568,נא,,δη
1Sam/K,22,3,9569,אבי,,ο πατηρ μου
1Sam/K,22,3,9570,ואמי,,και η μητηρ μου
1Sam/K,22,3,9571,אתכם,,παρα σοι
1Sam/K,22,3,9572,עד אשר,,εως οτου
1Sam/K,22,3,9573,אדע,,γνω
1Sam/K,22,3,9574,מה,,τι
1Sam/K,22,3,9575,יעשה,,ποιησει
1Sam/K,22,3,9576,לי,,μοι
1Sam/K,22,3,9577,אלהים,,ο θεος
1Sam/K,22,4,9578,וינחם •^[Difference in vocalization (reading).],,και παρεκαλεσεν
1Sam/K,22,4,9579,את פני,,το προσωπον
1Sam/K,22,4,9580,מלך,,του βασιλεως
1Sam/K,22,4,9581,מואב,,μωαβ
1Sam/K,22,4,9582,וישבו,,και κατωκουν
1Sam/K,22,4,9583,עמו,,μετ' αυτου
1Sam/K,22,4,9584,כל,,πασας
1Sam/K,22,4,9585,ימי,,τας ημερας
1Sam/K,22,4,9586,היות,,οντος
1Sam/K,22,4,9587,דוד,,του δαυιδ
1Sam/K,22,4,9588,במצודה,,εν τη περιοχη
1Sam/K,22,5,9589,ויאמר,,και ειπεν
1Sam/K,22,5,9590,גד,,γαδ
1Sam/K,22,5,9591,הנביא,,ο προφητης
1Sam/K,22,5,9592,אל,,προς
1Sam/K,22,5,9593,דוד,,δαυιδ
1Sam/K,22,5,9594,לא,,μη
1Sam/K,22,5,9595,תשב,,καθου
1Sam/K,22,5,9596,במצודה,,εν τη περιοχη
1Sam/K,22,5,9597,לך,,πορευου
1Sam/K,22,5,9598,ובאת,,και ηξεις
1Sam/K,22,5,9599,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,5,9600,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,22,5,9601,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
1Sam/K,22,5,9602,יהודה,,ιουδα
1Sam/K,22,5,9603,וילך,,και επορευθη
1Sam/K,22,5,9604,דוד,,δαυιδ
1Sam/K,22,5,9605,ויבא,,και ηλθεν
1Sam/K,22,5,9606,•^[Element 'added' in the Greek (plus in the LXX).],וישב,και εκαθισεν
1Sam/K,22,5,9607,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
1Sam/K,22,5,9608,יער חרת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν πολει σαριχ
1Sam/K,22,6,9609,וישמע,,και ηκουσεν
1Sam/K,22,6,9610,שאול,,σαουλ
1Sam/K,22,6,9611,כי,,οτι
1Sam/K,22,6,9612,נודע,,εγνωσται
1Sam/K,22,6,9613,דוד,,δαυιδ
1Sam/K,22,6,9614,ואנשים,,και οι ανδρες
1Sam/K,22,6,9615,אשר,,οι
1Sam/K,22,6,9616,אתו,,μετ' αυτου
1Sam/K,22,6,9617,ושאול,,και σαουλ
1Sam/K,22,6,9618,יושב,,εκαθητο
1Sam/K,22,6,9619,בגבעה,,εν τω βουνω
1Sam/K,22,6,9620,תחת,,υπο
1Sam/K,22,6,9621,האשל,,την αρουραν
1Sam/K,22,6,9622,•^[Element 'added' in the Greek (plus in the LXX).],,την
1Sam/K,22,6,9623,ברמה,,εν ραμα
1Sam/K,22,6,9624,וחניתו,,και το δορυ
1Sam/K,22,6,9625,בידו,,εν τη χειρι αυτου
1Sam/K,22,6,9626,וכל,,και παντες
1Sam/K,22,6,9627,עבדיו,,οι παιδες αυτου
1Sam/K,22,6,9628,נצבים,,παρειστηκεισαν
1Sam/K,22,6,9629,עליו,,αυτω
1Sam/K,22,7,9630,ויאמר,,και ειπεν
1Sam/K,22,7,9631,שאול,,σαουλ
1Sam/K,22,7,9632,לעבדיו,,προς τους παιδας αυτου
1Sam/K,22,7,9633,הנצבים,,τους παρεστηκοτας
1Sam/K,22,7,9634,עליו,,αυτω
1Sam/K,22,7,9635,•^[Element 'added' in the Greek (plus in the LXX).],ויאמר,και ειπεν
1Sam/K,22,7,9636,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
1Sam/K,22,7,9637,שמעו,,ακουσατε
1Sam/K,22,7,9638,נא,,δη
1Sam/K,22,7,9639,בני ימיני,,υιοι βενιαμιν
1Sam/K,22,7,9640,גם,,ει αληθως
1Sam/K,22,7,9641,לכלכם,,πασιν υμιν
1Sam/K,22,7,9642,יתן,,δωσει
1Sam/K,22,7,9643,בן,,ο υιος
1Sam/K,22,7,9644,ישי,,ιεσσαι
1Sam/K,22,7,9645,שדות,,αγρους
1Sam/K,22,7,9646,וכרמים,,και αμπελωνας
1Sam/K,22,7,9647,לכלכם,,και παντας υμας
1Sam/K,22,7,9648,ישים,,ταξει
1Sam/K,22,7,9649,שרי אלפים,,εκατονταρχους
1Sam/K,22,7,9650,ושרי מאות,,και χιλιαρχους
1Sam/K,22,8,9651,כי,,οτι
1Sam/K,22,8,9652,קשרתם,,συγκεισθε
1Sam/K,22,8,9653,כלכם,,παντες υμεις
1Sam/K,22,8,9654,עלי,,επ' εμε
1Sam/K,22,8,9655,ואין,,και ουκ εστιν
1Sam/K,22,8,9656,גלה,,ο αποκαλυπτων
1Sam/K,22,8,9657,את אזני,,το ωτιον μου
1Sam/K,22,8,9658,בכרת,,εν τω διαθεσθαι
1Sam/K,22,8,9659,בני,,τον υιον μου
1Sam/K,22,8,9660,•^[Element 'added' in the Greek (plus in the LXX).],ברית,διαθηκην
1Sam/K,22,8,9661,עם,,μετα
1Sam/K,22,8,9662,בן,,του υιου
1Sam/K,22,8,9663,ישי,,ιεσσαι
1Sam/K,22,8,9664,ואין,,και ουκ εστιν
1Sam/K,22,8,9665,חלה,"•^[Questionable notation, equivalent, etc.] חמל",πονων
1Sam/K,22,8,9666,מכם,עלי,περι εμου
1Sam/K,22,8,9667,עלי,מכם,εξ υμων
1Sam/K,22,8,9668,וגלה,,και αποκαλυπτων
1Sam/K,22,8,9669,את אזני,,το ωτιον μου
1Sam/K,22,8,9670,כי,,οτι
1Sam/K,22,8,9671,הקים,,επηγειρεν
1Sam/K,22,8,9672,בני,,ο υιος μου
1Sam/K,22,8,9673,את עבדי,,τον δουλον μου
1Sam/K,22,8,9674,עלי,,επ' εμε
1Sam/K,22,8,9675,לארב,לאיב .ry,εις εχθρον
1Sam/K,22,8,9676,כיום,,ως η ημερα
1Sam/K,22,8,9677,הזה,,αυτη
1Sam/K,22,9,9678,ויען,,και αποκρινεται
1Sam/K,22,9,9679,דאג,,δωηκ
1Sam/K,22,9,9680,האדמי,הארמי .dr,ο συρος
1Sam/K,22,9,9681,והוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] ο
1Sam/K,22,9,9682,נצב,,καθεστηκως
1Sam/K,22,9,9683,על,,επι
1Sam/K,22,9,9684,עבדי,עירי,τας ημιονους
1Sam/K,22,9,9685,שאול,,σαουλ
1Sam/K,22,9,9686,ויאמר,,και ειπεν
1Sam/K,22,9,9687,ראיתי,,εορακα
1Sam/K,22,9,9688,את בן,,τον υιον
1Sam/K,22,9,9689,ישי,,ιεσσαι
1Sam/K,22,9,9690,בא,,παραγινομενον
1Sam/K,22,9,9691,נבה,,εις νομβα
1Sam/K,22,9,9692,אל,,προς
1Sam/K,22,9,9693,אחימלך •^[Introducing reconstructed proper noun.] אבימלך,,αβιμελεχ
1Sam/K,22,9,9694,בן,,υιον
1Sam/K,22,9,9695,אחטוב,,αχιτωβ
1Sam/K,22,9,9696,•^[Element 'added' in the Greek (plus in the LXX).],הכהן,τον ιερεα
1Sam/K,22,10,9697,וישאל,,και ηρωτα
1Sam/K,22,10,9698,לו,,αυτω
1Sam/K,22,10,9699,ביהוה,,δια του θεου
1Sam/K,22,10,9700,וצידה,,και επισιτισμον
1Sam/K,22,10,9701,נתן,,εδωκεν
1Sam/K,22,10,9702,לו,,αυτω
1Sam/K,22,10,9703,ואת חרב,,και την ρομφαιαν
1Sam/K,22,10,9704,גלית,,γολιαδ
1Sam/K,22,10,9705,הפלשתי,,του αλλοφυλου
1Sam/K,22,10,9706,נתן,,εδωκεν
1Sam/K,22,10,9707,לו,,αυτω
1Sam/K,22,11,9708,וישלח,,και απεστειλεν
1Sam/K,22,11,9709,המלך,,ο βασιλευς
1Sam/K,22,11,9710,לקרא,,καλεσαι
1Sam/K,22,11,9711,את אחימלך •^[Introducing reconstructed proper noun.] אבימלך,,τον αβιμελεχ
1Sam/K,22,11,9712,בן,,υιον
1Sam/K,22,11,9713,אחיטוב,,αχιτωβ
1Sam/K,22,11,9714,הכהן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,11,9715,ואת כל,,και παντας
1Sam/K,22,11,9716,בית,בני,τους υιους
1Sam/K,22,11,9717,אביו,,του πατρος αυτου
1Sam/K,22,11,9718,הכהנים,,τους ιερεις
1Sam/K,22,11,9719,אשר,,τους
1Sam/K,22,11,9720,בנב,,εν νομβα
1Sam/K,22,11,9721,ויבאו,,και παρεγενοντο
1Sam/K,22,11,9722,כלם,,παντες
1Sam/K,22,11,9723,אל,,προς
1Sam/K,22,11,9724,המלך,,τον βασιλεα
1Sam/K,22,12,9725,ויאמר,,και ειπεν
1Sam/K,22,12,9726,שאול,,σαουλ
1Sam/K,22,12,9727,שמע,,ακουε
1Sam/K,22,12,9728,נא,,δη
1Sam/K,22,12,9729,בן,,υιε
1Sam/K,22,12,9730,אחיטוב,,αχιτωβ
1Sam/K,22,12,9731,ויאמר,,και ειπεν
1Sam/K,22,12,9732,הנני,,ιδου εγω
1Sam/K,22,12,9733,•^[Element 'added' in the Greek (plus in the LXX).],,λαλει
1Sam/K,22,12,9734,אדני,,κυριε
1Sam/K,22,13,9735,ויאמר,,και ειπεν
1Sam/K,22,13,9736,*אלו **אליו,,αυτω
1Sam/K,22,13,9737,שאול,,σαουλ
1Sam/K,22,13,9738,למה,,ινα τι
1Sam/K,22,13,9739,קשרתם,,συνεθου
1Sam/K,22,13,9740,עלי,,κατ' εμου
1Sam/K,22,13,9741,אתה,,συ
1Sam/K,22,13,9742,ובן,,και ο υιος
1Sam/K,22,13,9743,ישי,,ιεσσαι
1Sam/K,22,13,9744,בתתך,,δουναι σε
1Sam/K,22,13,9745,לו,,αυτω
1Sam/K,22,13,9746,לחם,,αρτον
1Sam/K,22,13,9747,וחרב,,και ρομφαιαν
1Sam/K,22,13,9748,ושאול,,και ερωταν
1Sam/K,22,13,9749,לו,,αυτω
1Sam/K,22,13,9750,באלהים,,δια του θεου
1Sam/K,22,13,9751,לקום,,θεσθαι
1Sam/K,22,13,9752,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
1Sam/K,22,13,9753,אלי,,επ' εμε
1Sam/K,22,13,9754,לארב,לאיב .ry,εις εχθρον
1Sam/K,22,13,9755,כיום,,ως η ημερα
1Sam/K,22,13,9756,הזה,,αυτη
1Sam/K,22,14,9757,ויען,,και απεκριθη
1Sam/K,22,14,9758,אחימלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,14,9759,את המלך,,τω βασιλει
1Sam/K,22,14,9760,ויאמר,,και ειπεν
1Sam/K,22,14,9761,ומי,,και τις
1Sam/K,22,14,9762,בכל,,εν πασιν
1Sam/K,22,14,9763,עבדיך,,τοις δουλοις σου
1Sam/K,22,14,9764,כדוד,,ως δαυιδ
1Sam/K,22,14,9765,נאמן,,πιστος
1Sam/K,22,14,9766,וחתן,,και γαμβρος
1Sam/K,22,14,9767,המלך,,του βασιλεως
1Sam/K,22,14,9768,וסר,ושר .sש,και αρχων
1Sam/K,22,14,9769,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,14,9770,•^[Element 'added' in the Greek (plus in the LXX).],,παντος
1Sam/K,22,14,9771,משמעתך,,παραγγελματος σου
1Sam/K,22,14,9772,ונכבד,,και ενδοξος
1Sam/K,22,14,9773,בביתך,,εν τω οικω σου
1Sam/K,22,15,9774,היום,,η σημερον
1Sam/K,22,15,9775,החלתי,,ηργμαι
1Sam/K,22,15,9776,*לשאול **לשאל,,ερωταν
1Sam/K,22,15,9777,לו,,αυτω
1Sam/K,22,15,9778,באלהים,,δια του θεου
1Sam/K,22,15,9779,חלילה לי,,μηδαμως
1Sam/K,22,15,9780,אל,,μη
1Sam/K,22,15,9781,ישם,,δοτω
1Sam/K,22,15,9782,המלך,,ο βασιλευς
1Sam/K,22,15,9783,בעבדו,,κατα του δουλου αυτου
1Sam/K,22,15,9784,דבר,,λογον
1Sam/K,22,15,9785,בכל,,και εφ' ολον
1Sam/K,22,15,9786,בית,,τον οικον
1Sam/K,22,15,9787,אבי,,του πατρος μου
1Sam/K,22,15,9788,כי,,οτι
1Sam/K,22,15,9789,לא,,ουκ
1Sam/K,22,15,9790,ידע,,ηδει
1Sam/K,22,15,9791,עבדך,,ο δουλος ο σος
1Sam/K,22,15,9792,בכל,,εν πασιν
1Sam/K,22,15,9793,זאת,,τουτοις
1Sam/K,22,15,9794,דבר,,ρημα
1Sam/K,22,15,9795,קטן,,μικρον
1Sam/K,22,15,9796,או,,η
1Sam/K,22,15,9797,גדול,,μεγα
1Sam/K,22,16,9798,ויאמר,,και ειπεν
1Sam/K,22,16,9799,המלך,,ο βασιλευς
1Sam/K,22,16,9800,•^[Element 'added' in the Greek (plus in the LXX).],,σαουλ
1Sam/K,22,16,9801,מות {!}nd,,θανατω
1Sam/K,22,16,9802,תמות {!}nd,,αποθανη
1Sam/K,22,16,9803,אחימלך •^[Introducing reconstructed proper noun.] אבימלך,,αβιμελεχ
1Sam/K,22,16,9804,אתה,,συ
1Sam/K,22,16,9805,וכל,,και πας
1Sam/K,22,16,9806,בית,,ο οικος
1Sam/K,22,16,9807,אביך,,του πατρος σου
1Sam/K,22,17,9808,ויאמר,,και ειπεν
1Sam/K,22,17,9809,המלך,,ο βασιλευς
1Sam/K,22,17,9810,לרצים,,τοις παρατρεχουσιν
1Sam/K,22,17,9811,הנצבים,,τοις εφεστηκοσιν
1Sam/K,22,17,9812,עליו,,επ' αυτον
1Sam/K,22,17,9813,סבו,,προσαγαγετε
1Sam/K,22,17,9814,והמיתו,,και θανατουτε
1Sam/K,22,17,9815,כהני,,τους ιερεις
1Sam/K,22,17,9816,יהוה,,του κυριου
1Sam/K,22,17,9817,כי,,οτι
1Sam/K,22,17,9818,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,17,9819,ידם,,η χειρ αυτων
1Sam/K,22,17,9820,עם,,μετα
1Sam/K,22,17,9821,דוד,,δαυιδ
1Sam/K,22,17,9822,וכי,,και οτι
1Sam/K,22,17,9823,ידעו,,εγνωσαν
1Sam/K,22,17,9824,כי,,οτι
1Sam/K,22,17,9825,ברח,,φευγει
1Sam/K,22,17,9826,הוא,,αυτος
1Sam/K,22,17,9827,ולא,,και ουκ
1Sam/K,22,17,9828,גלו,,απεκαλυψαν
1Sam/K,22,17,9829,את *אזנו **אזני •^[Agreement of LXX with qere.],,το ωτιον μου
1Sam/K,22,17,9830,ולא,,και ουκ
1Sam/K,22,17,9831,אבו,,εβουληθησαν
1Sam/K,22,17,9832,עבדי,,οι παιδες
1Sam/K,22,17,9833,המלך,,του βασιλεως
1Sam/K,22,17,9834,לשלח,,επενεγκειν
1Sam/K,22,17,9835,את ידם,,τας χειρας αυτων
1Sam/K,22,17,9836,לפגע,,απαντησαι
1Sam/K,22,17,9837,בכהני,,εις τους ιερεις
1Sam/K,22,17,9838,יהוה,,κυριου
1Sam/K,22,18,9839,ויאמר,,και ειπεν
1Sam/K,22,18,9840,המלך,,ο βασιλευς
1Sam/K,22,18,9841,*לדויג **לדואג,,τω δωηκ
1Sam/K,22,18,9842,סב,,επιστρεφου
1Sam/K,22,18,9843,אתה,,συ
1Sam/K,22,18,9844,ופגע,,και απαντα
1Sam/K,22,18,9845,בכהנים,,εις τους ιερεις
1Sam/K,22,18,9846,ויסב,,και επεστραφη
1Sam/K,22,18,9847,*דויג **דואג,,δωηκ
1Sam/K,22,18,9848,האדמי,הארמי .dr,ο συρος
1Sam/K,22,18,9849,ויפגע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,18,9850,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,18,9851,בכהנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,22,18,9852,וימת,,και εθανατωσεν
1Sam/K,22,18,9853,•^[Element 'added' in the Greek (plus in the LXX).],כהני,τους ιερεις
1Sam/K,22,18,9854,•^[Element 'added' in the Greek (plus in the LXX).],יהוה,κυριου
1Sam/K,22,18,9855,ביום,,εν τη ημερα
1Sam/K,22,18,9856,ההוא,,εκεινη
1Sam/K,22,18,9857,שמנים וחמשה •^[Difference in numbers between MT and the LXX.],,τριακοσιους και πεντε
1Sam/K,22,18,9858,איש,,ανδρας
1Sam/K,22,18,9859,•^[Element 'added' in the Greek (plus in the LXX).],,παντας
1Sam/K,22,18,9860,נשא,,αιροντας
1Sam/K,22,18,9861,אפוד,,εφουδ •^[Transliterated Hebrew word.]
1Sam/K,22,18,9862,בד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
