book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,12,42,4509,ועזר,,και εζουρ
Neh,12,42,4510,וישמיעו,,και ηκουσθησαν
Neh,12,42,4511,המשררים,,οι αδοντες
Neh,12,42,4512,ויזרחיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,42,4513,הפקיד •^[Etymological exegesis.] פקד,,και επεσκεπησαν
Neh,12,43,4514,ויזבחו,,και εθυσαν
Neh,12,43,4515,ביום,,εν τη ημερα
Neh,12,43,4516,ההוא,,εκεινη
Neh,12,43,4517,זבחים,,θυσιασματα
Neh,12,43,4518,גדולים,,μεγαλα
Neh,12,43,4519,וישמחו,,και ηυφρανθησαν
Neh,12,43,4520,כי,,οτι
Neh,12,43,4521,האלהים,,ο θεος
Neh,12,43,4522,"שמחם {... •^[Questionable notation, equivalent, etc.] שמחה}",,ηυφρανεν αυτους
Neh,12,43,4523,שמחה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Neh,12,43,4524,גדולה,,μεγαλως
Neh,12,43,4525,וגם,,και
Neh,12,43,4526,הנשים,,αι γυναικες αυτων
Neh,12,43,4527,והילדים,,και τα τεκνα αυτων
Neh,12,43,4528,שמחו,,ηυφρανθησαν
Neh,12,43,4529,ותשמע,,και ηκουσθη
Neh,12,43,4530,שמחת,,η ευφροσυνη
Neh,12,43,4531,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Neh,12,43,4532,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ιερουσαλημ
Neh,12,43,4533,מרחוק,,απο μακροθεν
Neh,12,44,4534,ויפקדו •^[Change from passive to active form in verbs.],,και κατεστησαν
Neh,12,44,4535,ביום,,εν τη ημερα
Neh,12,44,4536,ההוא,,εκεινη
Neh,12,44,4537,אנשים,,ανδρας
Neh,12,44,4538,על,,επι
Neh,12,44,4539,הנשכות,,των γαζοφυλακιων
Neh,12,44,4540,לאוצרות,,τοις θησαυροις
Neh,12,44,4541,לתרומות לראשית,,ταις απαρχαις
Neh,12,44,4542,ולמעשרות,,και ταις δεκαταις
Neh,12,44,4543,לכנוס •^[Difference in vocalization (reading).],,και τοις συνηγμενοις
Neh,12,44,4544,בהם,,εν αυτοις
Neh,12,44,4545,לשדי,לשרי .dr,αρχουσιν
Neh,12,44,4546,הערים,,των πολεων
Neh,12,44,4547,מנאות,,μεριδας
Neh,12,44,4548,התורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,44,4549,לכהנים,,τοις ιερευσι
Neh,12,44,4550,וללוים,,και τοις λευιταις
Neh,12,44,4551,כי,,οτι
Neh,12,44,4552,שמחת,,ευφροσυνη
Neh,12,44,4553,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],,ην
Neh,12,44,4554,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Neh,12,44,4555,יהודה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ιουδα
Neh,12,44,4556,על,,επι
Neh,12,44,4557,הכהנים,,τους ιερεις
Neh,12,44,4558,ועל,,και επι
Neh,12,44,4559,הלוים,,τους λευιτας
Neh,12,44,4560,העמדים,,τους εστωτας
Neh,12,45,4561,וישמרו,,και εφυλαξαν
Neh,12,45,4562,משמרת,,φυλακας
Neh,12,45,4563,אלהיהם,,θεου αυτων
Neh,12,45,4564,ומשמרת,,και φυλακας
Neh,12,45,4565,הטהרה,,του καθαρισμου
Neh,12,45,4566,והמשררים,,και τους αδοντας
Neh,12,45,4567,והשערים,,και τους πυλωρους
Neh,12,45,4568,כמצות,,ως εντολαι
Neh,12,45,4569,דויד,,δαυιδ
Neh,12,45,4570,שלמה,,και σαλωμων
Neh,12,45,4571,בנו,,υιου αυτου
Neh,12,46,4572,כי,,οτι
Neh,12,46,4573,בימי,,εν ημεραις
Neh,12,46,4574,דויד,,δαυιδ
Neh,12,46,4575,ואסף,,ασαφ
Neh,12,46,4576,מקדם,,απ' αρχης
Neh,12,46,4577,*ראש **ראשי •^[Agreement of LXX with ketib.],,πρωτος
Neh,12,46,4578,המשררים,,των αδοντων
Neh,12,46,4579,ושיר תהלה,,και υμνον
Neh,12,46,4580,והדות,,και αινεσιν
Neh,12,46,4581,לאלהים,,τω θεω
Neh,12,47,4582,וכל,,και πας
Neh,12,47,4583,ישראל,,ισραηλ
Neh,12,47,4584,בימי,,εν ημεραις
Neh,12,47,4585,זרבבל,,ζοροβαβελ
Neh,12,47,4586,ובימי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,47,4587,נחמיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,47,4588,נתנים,,διδοντες
Neh,12,47,4589,מניות,,μεριδας
Neh,12,47,4590,המשררים,,των αδοντων
Neh,12,47,4591,והשערים,,και των πυλωρων
Neh,12,47,4592,דבר,,λογον
Neh,12,47,4593,יום,,ημερας
Neh,12,47,4594,ביומו,,εν ημερα αυτου
Neh,12,47,4595,ומקדשים,,και αγιαζοντες
Neh,12,47,4596,ללוים,,τοις λευιταις
Neh,12,47,4597,והלוים,,και οι λευιται
Neh,12,47,4598,מקדשים,,αγιαζοντες
Neh,12,47,4599,לבני,,τοις υιοις
Neh,12,47,4600,אהרן,,ααρων
Neh,13,1,4601,ביום,,εν τη ημερα
Neh,13,1,4602,ההוא,,εκεινη
Neh,13,1,4603,נקרא,,ανεγνωσθη
Neh,13,1,4604,בספר,,εν βιβλιω
Neh,13,1,4605,משה,,μωυση
Neh,13,1,4606,באזני,,εν ωσιν
Neh,13,1,4607,העם,,του λαου
Neh,13,1,4608,ונמצא,,και ευρεθη
Neh,13,1,4609,כתוב,,γεγραμμενον
Neh,13,1,4610,בו,,εν αυτω
Neh,13,1,4611,אשר,,οπως
Neh,13,1,4612,לא,,μη
Neh,13,1,4613,יבוא,,εισελθωσιν
Neh,13,1,4614,עמני,,αμμανιται
Neh,13,1,4615,ומאבי,,και μωαβιται
Neh,13,1,4616,בקהל,,εν εκκλησια
Neh,13,1,4617,האלהים,,θεου
Neh,13,1,4618,עד,,εως
Neh,13,1,4619,עולם,,αιωνος
Neh,13,2,4620,כי,,οτι
Neh,13,2,4621,לא,,ου
Neh,13,2,4622,קדמו,,συνηντησαν
Neh,13,2,4623,את בני,,τοις υιοις
Neh,13,2,4624,ישראל,,ισραηλ
Neh,13,2,4625,בלחם,,εν αρτω
Neh,13,2,4626,ובמים,,και εν υδατι
Neh,13,2,4627,וישכר,,και εμισθωσαντο
Neh,13,2,4628,עליו,,επ' αυτον
Neh,13,2,4629,את בלעם,,τον βαλααμ
Neh,13,2,4630,לקללו,,καταρασασθαι
Neh,13,2,4631,ויהפך,,και εστρεψεν
Neh,13,2,4632,אלהינו,,ο θεος ημων
Neh,13,2,4633,הקללה,,την καταραν
Neh,13,2,4634,לברכה,,εις ευλογιαν
Neh,13,3,4635,ויהי,,και εγενετο
Neh,13,3,4636,כשמעם,,ως ηκουσαν
Neh,13,3,4637,את התורה,,τον νομον
Neh,13,3,4638,ויבדילו •^[Change from active to passive form in verbs.],,και εχωρισθησαν
Neh,13,3,4639,כל,,πας
Neh,13,3,4640,ערב,,επιμικτος
Neh,13,3,4641,מישראל •^[Difference in preposition or particle.],,εν ισραηλ
Neh,13,4,4642,ולפני,,και προ
Neh,13,4,4643,מזה,,τουτου
Neh,13,4,4644,אלישיב,,ελιασιβ
Neh,13,4,4645,הכהן,,ο ιερευς
Neh,13,4,4646,נתון,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",οικων
Neh,13,4,4647,בלשכת,,εν γαζοφυλακιω
Neh,13,4,4648,בית,,οικου
Neh,13,4,4649,אלהינו,,θεου ημων
Neh,13,4,4650,קרוב,,εγγιων
Neh,13,4,4651,לטוביה,,τωβια
Neh,13,5,4652,ויעש,,και εποιησεν
Neh,13,5,4653,לו,,αυτω
Neh,13,5,4654,לשכה,,γαζοφυλακιον
Neh,13,5,4655,גדולה,,μεγα
Neh,13,5,4656,ושם,,και εκει
Neh,13,5,4657,היו,,ησαν
Neh,13,5,4658,לפנים,,προτερον
Neh,13,5,4659,נתנים,,διδοντες
Neh,13,5,4660,את המנחה,,την μανααν •^[Transliterated Hebrew word.]
Neh,13,5,4661,הלבונה,,και τον λιβανον
Neh,13,5,4662,והכלים,,και τα σκευη
Neh,13,5,4663,ומעשר,,και την δεκατην
Neh,13,5,4664,הדגן,,του σιτου
Neh,13,5,4665,התירוש,,και του οινου
Neh,13,5,4666,והיצהר,,και του ελαιου
Neh,13,5,4667,מצות,,εντολην
Neh,13,5,4668,הלוים,,των λευιτων
Neh,13,5,4669,והמשררים,,και των αδοντων
Neh,13,5,4670,והשערים,,και των πυλωρων
Neh,13,5,4671,ותרומת,,και απαρχας
Neh,13,5,4672,הכהנים,,των ιερεων
Neh,13,6,4673,ובכל,,και εν παντι
Neh,13,6,4674,זה,,τουτω
Neh,13,6,4675,לא,,ουκ
Neh,13,6,4676,הייתי,,ημην
Neh,13,6,4677,בירושלם,,εν ιερουσαλημ
Neh,13,6,4678,כי,,οτι
Neh,13,6,4679,בשנת,,εν ετει
Neh,13,6,4680,שלשים,,τριακοστω
Neh,13,6,4681,ושתים,,και δευτερω
Neh,13,6,4682,לארתחשסתא,,του αρθασασθα
Neh,13,6,4683,מלך,,βασιλεως
Neh,13,6,4684,בבל,,βαβυλωνος
Neh,13,6,4685,באתי,,ηλθον
Neh,13,6,4686,אל,,προς
Neh,13,6,4687,המלך,,τον βασιλεα
Neh,13,6,4688,ולקץ,,και μετα τελος
Neh,13,6,4689,ימים,,ημερων
Neh,13,6,4690,נשאלתי,,ητησαμην
Neh,13,6,4691,מן,,παρα
Neh,13,6,4692,המלך,,του βασιλεως
Neh,13,7,4693,ואבוא,,και ηλθον
Neh,13,7,4694,לירושלם,,εις ιερουσαλημ
Neh,13,7,4695,ואבינה,,και συνηκα
Neh,13,7,4696,ברעה,,εν τη πονηρια
Neh,13,7,4697,אשר,,η
Neh,13,7,4698,עשה,,εποιησεν
Neh,13,7,4699,אלישיב,,ελισουβ
Neh,13,7,4700,לטוביה,,τω τωβια
Neh,13,7,4701,לעשות,,ποιησαι
Neh,13,7,4702,לו,,αυτω
Neh,13,7,4703,נשכה,,γαζοφυλακιον
Neh,13,7,4704,בחצרי,,εν αυλη
Neh,13,7,4705,בית,,οικου
Neh,13,7,4706,האלהים,,του θεου
Neh,13,8,4707,וירע,,"και πονηρον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εφανη"
Neh,13,8,4708,לי,,μοι
Neh,13,8,4709,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εφανη
Neh,13,8,4710,מאד,,σφοδρα
Neh,13,8,4711,ואשליכה,,και ερριψα
Neh,13,8,4712,את כל,,παντα
Neh,13,8,4713,כלי,,τα σκευη
Neh,13,8,4714,בית,,οικου
Neh,13,8,4715,טוביה,,τωβια
Neh,13,8,4716,החוץ מן,,εξω απο
Neh,13,8,4717,הלשכה,,του γαζοφυλακιου
Neh,13,9,4718,ואמרה,,και ειπα
Neh,13,9,4719,ויטהרו,,και εκαθαρισαν
Neh,13,9,4720,הלשכות,,τα γαζοφυλακια
Neh,13,9,4721,ואשיבה,,και επεστρεψα
Neh,13,9,4722,שם,,εκει
Neh,13,9,4723,כלי,,σκευη
Neh,13,9,4724,בית,,οικου
Neh,13,9,4725,האלהים,,του θεου
Neh,13,9,4726,את המנחה,,την μαναα •^[Transliterated Hebrew word.]
Neh,13,9,4727,והלבונה,,και τον λιβανον
Neh,13,10,4728,ואדעה,,και εγνων
Neh,13,10,4729,כי,,οτι
Neh,13,10,4730,מניות,,μεριδες
Neh,13,10,4731,הלוים,,των λευιτων
Neh,13,10,4732,לא,,ουκ
Neh,13,10,4733,נתנה,,εδοθησαν
Neh,13,10,4734,ויברחו,,και εφυγοσαν
Neh,13,10,4735,איש,,ανηρ
Neh,13,10,4736,לשדהו,,εις αγρον αυτου
Neh,13,10,4737,הלוים,,οι λευιται
Neh,13,10,4738,והמשררים,,και οι αδοντες
Neh,13,10,4739,עשי,,ποιουντες
Neh,13,10,4740,המלאכה,,το εργον
Neh,13,11,4741,ואריבה,,και εμαχεσαμην
Neh,13,11,4742,את הסגנים,,τοις στρατηγοις
Neh,13,11,4743,ואמרה,,και ειπα
Neh,13,11,4744,מדוע,,δια τι
Neh,13,11,4745,נעזב,,εγκατελειφθη
Neh,13,11,4746,בית,,ο οικος
Neh,13,11,4747,האלהים,,του θεου
Neh,13,11,4748,ואקבצם,,και συνηγαγον αυτους
Neh,13,11,4749,ואעמדם,,και εστησα αυτους
Neh,13,11,4750,על,,επι
Neh,13,11,4751,עמדם,,τη στασει αυτων
Neh,13,12,4752,וכל,,και πας
Neh,13,12,4753,יהודה,,ιουδα
Neh,13,12,4754,הביאו,,ηνεγκαν
Neh,13,12,4755,מעשר,,δεκατην
Neh,13,12,4756,הדגן,,του πυρου
Neh,13,12,4757,והתירוש,,και του οινου
Neh,13,12,4758,והיצהר,,και του ελαιου
Neh,13,12,4759,לאוצרות,,εις τους θησαυρους
Neh,13,13,4760,ואוצרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,13,13,4761,על אוצרות,על יד,επι χειρα
Neh,13,13,4762,שלמיה,,σελεμια
Neh,13,13,4763,הכהן,,του ιερεως
Neh,13,13,4764,וצדוק,,και σαδδουκ
Neh,13,13,4765,הסופר,,του γραμματεως
Neh,13,13,4766,ופדיה,,και φαδαια
Neh,13,13,4767,מן,,απο
Neh,13,13,4768,הלוים,,των λευιτων
Neh,13,13,4769,ועל ידם,,και επι χειρα αυτων
Neh,13,13,4770,חנן,,αναν
Neh,13,13,4771,בן,,υιος
Neh,13,13,4772,זכור,,ζακχουρ
Neh,13,13,4773,בן,,υιος
Neh,13,13,4774,מתניה,,μαθανια
Neh,13,13,4775,כי,,οτι
Neh,13,13,4776,נאמנים,,πιστοι
Neh,13,13,4777,נחשבו,,ελογισθησαν
Neh,13,13,4778,ועליהם,,επ' αυτους
Neh,13,13,4779,לחלק,,μεριζειν
Neh,13,13,4780,לאחיהם,,τοις αδελφοις αυτων
Neh,13,14,4781,זכרה,,μνησθητι
Neh,13,14,4782,לי,,μου
Neh,13,14,4783,אלהי,,ο θεος
Neh,13,14,4784,על זאת,,εν ταυτη
Neh,13,14,4785,ואל,,και μη
Neh,13,14,4786,תמח •^[Change from active to passive form in verbs.],,εξαλειφθητω
Neh,13,14,4787,חסדי,,ελεος μου
Neh,13,14,4788,אשר,,ο
Neh,13,14,4789,עשיתי,,εποιησα
Neh,13,14,4790,בבית,,εν οικω
Neh,13,14,4791,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Neh,13,14,4792,אלהי,,του θεου
Neh,13,14,4793,ובמשמריו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,13,15,4794,בימים,,εν ταις ημεραις
Neh,13,15,4795,ההמה,,εκειναις
Neh,13,15,4796,ראיתי,,ειδον
Neh,13,15,4797,ביהודה,,εν ιουδα
Neh,13,15,4798,דרכים,,πατουντας
Neh,13,15,4799,גתות,,ληνους
Neh,13,15,4800,בשבת,,εν τω σαββατω
Neh,13,15,4801,ומביאים,,και φεροντας
Neh,13,15,4802,הערמות,,δραγματα
Neh,13,15,4803,ועמסים,,και επιγεμιζοντας
Neh,13,15,4804,על,,επι
Neh,13,15,4805,החמרים,,τους ονους
Neh,13,15,4806,ואף,,και
Neh,13,15,4807,יין,,οινον
Neh,13,15,4808,ענבים,,και σταφυλην
Neh,13,15,4809,ותאנים,,και συκα
Neh,13,15,4810,וכל,,και παν
Neh,13,15,4811,משא,,βασταγμα
Neh,13,15,4812,ומביאים,,και φεροντας
Neh,13,15,4813,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Neh,13,15,4814,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Neh,13,15,4815,ביום,,εν ημερα
Neh,13,15,4816,השבת,,του σαββατου
Neh,13,15,4817,ואעיד,,και επεμαρτυραμην
Neh,13,15,4818,ביום,,εν ημερα
Neh,13,15,4819,מכרם,,πρασεως αυτων
Neh,13,15,4820,ציד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,13,16,4821,והצרים,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,13,16,4822,ישבו,,εκαθισαν
Neh,13,16,4823,בה,,εν αυτη
Neh,13,16,4824,מביאים,,φεροντες
Neh,13,16,4825,דאג,,ιχθυν
Neh,13,16,4826,וכל,,και πασαν
Neh,13,16,4827,מכר,,πρασιν
Neh,13,16,4828,ומכרים,,πωλουντες
Neh,13,16,4829,בשבת,,εν τω σαββατω
Neh,13,16,4830,לבני,,τοις υιοις
Neh,13,16,4831,יהודה,,ιουδα
Neh,13,16,4832,ובירושלם,,και εν ιερουσαλημ
Neh,13,17,4833,ואריבה,,και εμαχεσαμην
Neh,13,17,4834,את חרי,,"τοις υιοις {... •^[Questionable notation, equivalent, etc.] τοις ελευθεροισ}"
Neh,13,17,4835,יהודה,,ιουδα
Neh,13,17,4836,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τοις ελευθεροις
Neh,13,17,4837,ואמרה,,και ειπα
Neh,13,17,4838,להם,,αυτοις
Neh,13,17,4839,מה,,τις
Neh,13,17,4840,הדבר,,ο λογος
Neh,13,17,4841,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουτος
Neh,13,17,4842,הרע,,ο πονηρος
Neh,13,17,4843,הזה,,{..ουτοσ}
Neh,13,17,4844,אשר,,ον
Neh,13,17,4845,אתם,,υμεις
Neh,13,17,4846,עשים,,ποιειτε
Neh,13,17,4847,ומחללים,,και βεβηλουτε
Neh,13,17,4848,את יום,,την ημεραν
Neh,13,17,4849,השבת,,του σαββατου
Neh,13,18,4850,הלוא,,ουχι
Neh,13,18,4851,כה,,ουτως
Neh,13,18,4852,עשו,,εποιησαν
Neh,13,18,4853,אבתיכם,,οι πατερες υμων
Neh,13,18,4854,ויבא,,και ηνεγκεν
Neh,13,18,4855,•^[Element 'added' in the Greek (plus in the LXX).] =;עליהם,,επ' αυτους
Neh,13,18,4856,אלהינו,,ο θεος ημων
Neh,13,18,4857,עלינו,,και εφ' ημας
Neh,13,18,4858,את כל,,παντα
Neh,13,18,4859,הרעה,,τα κακα
