book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,31,6,12671,מפניהם,,απο προσωπου αυτων
Deut,31,6,12672,כי,,οτι
Deut,31,6,12673,יהוה,,κυριος
Deut,31,6,12674,אלהיך,,ο θεος σου
Deut,31,6,12675,הוא ההלך,,ο προπορευομενος
Deut,31,6,12676,עמך,,μεθ' υμων εν υμιν
Deut,31,6,12677,לא,,ου μη
Deut,31,6,12678,ירפך,,σε ανη
Deut,31,6,12679,ולא,,ουτε μη
Deut,31,6,12680,יעזבך,,σε εγκαταλιπη
Deut,31,7,12681,ויקרא,,και εκαλεσεν
Deut,31,7,12682,משה,,μωυσης
Deut,31,7,12683,ליהושע,,ιησουν
Deut,31,7,12684,ויאמר,,και ειπεν
Deut,31,7,12685,אליו,,αυτω
Deut,31,7,12686,לעיני,,εναντι
Deut,31,7,12687,כל,,παντος
Deut,31,7,12688,ישראל,,ισραηλ
Deut,31,7,12689,חזק,,ανδριζου
Deut,31,7,12690,ואמץ,,και ισχυε
Deut,31,7,12691,כי,,{..γαρ}
Deut,31,7,12692,אתה,,συ
Deut,31,7,12693,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Deut,31,7,12694,תבוא,,εισελευση
Deut,31,7,12695,את,,προ προσωπου
Deut,31,7,12696,העם,,του λαου
Deut,31,7,12697,הזה,,τουτου
Deut,31,7,12698,אל,,εις
Deut,31,7,12699,הארץ,,την γην
Deut,31,7,12700,אשר,,ην
Deut,31,7,12701,נשבע,,ωμοσεν
Deut,31,7,12702,יהוה,,κυριος
Deut,31,7,12703,לאבתם,,τοις πατρασιν ημων
Deut,31,7,12704,לתת,,δουναι
Deut,31,7,12705,להם,,αυτοις
Deut,31,7,12706,ואתה,,και συ
Deut,31,7,12707,תנחילנה,,κατακληρονομησεις αυτην
Deut,31,7,12708,אותם,,αυτοις
Deut,31,8,12709,ויהוה,,και κυριος
Deut,31,8,12710,הוא ההלך,,ο συμπορευομενος
Deut,31,8,12711,לפניך,,μετα σου
Deut,31,8,12712,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,8,12713,יהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,8,12714,עמך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,8,12715,לא,,ουκ
Deut,31,8,12716,ירפך,,ανησει σε
Deut,31,8,12717,ולא,,ουδε μη
Deut,31,8,12718,יעזבך,,εγκαταλιπη σε
Deut,31,8,12719,לא,,μη
Deut,31,8,12720,תירא,,φοβου
Deut,31,8,12721,ולא,,μηδε
Deut,31,8,12722,תחת,,δειλια
Deut,31,9,12723,ויכתב,,και εγραψεν
Deut,31,9,12724,משה,,μωυσης
Deut,31,9,12725,את •^[Element 'added' in the Greek (plus in the LXX).],,τα ρηματα
Deut,31,9,12726,התורה,,του νομου
Deut,31,9,12727,הזאת,,τουτου
Deut,31,9,12728,•^[Element 'added' in the Greek (plus in the LXX).],,εις
Deut,31,9,12729,•^[Element 'added' in the Greek (plus in the LXX).],,βιβλιον
Deut,31,9,12730,ויתנה,,και εδωκεν
Deut,31,9,12731,אל הכהנים,,τοις ιερευσιν
Deut,31,9,12732,בני,,τοις υιοις
Deut,31,9,12733,לוי,,λευι
Deut,31,9,12734,הנשאים,,τοις αιρουσιν
Deut,31,9,12735,את ארון,,την κιβωτον
Deut,31,9,12736,ברית,,της διαθηκης
Deut,31,9,12737,יהוה,,κυριου
Deut,31,9,12738,ואל,,και τοις
Deut,31,9,12739,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,9,12740,זקני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις πρεσβυτεροις"
Deut,31,9,12741,•^[Element 'added' in the Greek (plus in the LXX).],בני,των υιων
Deut,31,9,12742,ישראל,,ισραηλ
Deut,31,10,12743,ויצו,,και ενετειλατο
Deut,31,10,12744,משה,אותם,αυτοις
Deut,31,10,12745,אותם,משה,μωυσης
Deut,31,10,12746,•^[Element 'added' in the Greek (plus in the LXX).],,εν τη ημερα
Deut,31,10,12747,•^[Element 'added' in the Greek (plus in the LXX).],,εκεινη
Deut,31,10,12748,לאמר,,λεγων
Deut,31,10,12749,מקץ,,μετα
Deut,31,10,12750,שבע,,επτα
Deut,31,10,12751,שנים,,ετη
Deut,31,10,12752,במעד,,εν καιρω
Deut,31,10,12753,שנת,,ενιαυτου
Deut,31,10,12754,השמטה,,αφεσεως
Deut,31,10,12755,בחג,,εν εορτη
Deut,31,10,12756,הסכות,,σκηνοπηγιας
Deut,31,11,12757,בבוא,,εν τω συμπορευεσθαι
Deut,31,11,12758,כל,,παντα
Deut,31,11,12759,ישראל,,ισραηλ
Deut,31,11,12760,לראות,,οφθηναι
Deut,31,11,12761,את פני,,ενωπιον
Deut,31,11,12762,יהוה,,κυριου
Deut,31,11,12763,אלהיך,,του θεου σου
Deut,31,11,12764,במקום,,εν τω τοπω
Deut,31,11,12765,אשר,,ω αν
Deut,31,11,12766,יבחר,,εκλεξηται
Deut,31,11,12767,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Deut,31,11,12768,תקרא,,αναγνωσεσθε
Deut,31,11,12769,את התורה,,τον νομον
Deut,31,11,12770,הזאת,,τουτον
Deut,31,11,12771,נגד,,εναντιον
Deut,31,11,12772,כל,,παντος
Deut,31,11,12773,ישראל,,ισραηλ
Deut,31,11,12774,באזניהם,,εις τα ωτα αυτων
Deut,31,12,12775,הקהל,,εκκλησιασας
Deut,31,12,12776,את העם,,τον λαον
Deut,31,12,12777,האנשים,,τους ανδρας
Deut,31,12,12778,והנשים,,και τας γυναικας
Deut,31,12,12779,והטף,,και τα εκγονα
Deut,31,12,12780,וגרך,,και τον προσηλυτον
Deut,31,12,12781,אשר,,τον
Deut,31,12,12782,בשעריך,,εν ταις πολεσιν υμων
Deut,31,12,12783,למען,,ινα
Deut,31,12,12784,ישמעו,,ακουσωσιν
Deut,31,12,12785,ולמען,,και ινα
Deut,31,12,12786,ילמדו,,μαθωσιν
Deut,31,12,12787,ויראו,,φοβεισθαι
Deut,31,12,12788,את יהוה,,κυριον
Deut,31,12,12789,אלהיכם,,τον θεον υμων
Deut,31,12,12790,ושמרו =;ושמעו <31.13> .rע,,και ακουσονται
Deut,31,12,12791,לעשות,,ποιειν
Deut,31,12,12792,את כל,,παντας
Deut,31,12,12793,דברי,,τους λογους
Deut,31,12,12794,התורה,,του νομου
Deut,31,12,12795,הזאת,,τουτου
Deut,31,13,12796,ובניהם,,και οι υιοι αυτων
Deut,31,13,12797,אשר,,οι
Deut,31,13,12798,לא,,ουκ
Deut,31,13,12799,ידעו,,οιδασιν
Deut,31,13,12800,ישמעו,,ακουσονται
Deut,31,13,12801,ולמדו,,και μαθησονται
Deut,31,13,12802,ליראה,,φοβεισθαι
Deut,31,13,12803,את יהוה,,κυριον
Deut,31,13,12804,אלהיכם,,τον θεον υμων
Deut,31,13,12805,כל,,πασας
Deut,31,13,12806,הימים,,τας ημερας
Deut,31,13,12807,אשר,,οσας
Deut,31,13,12808,אתם <sp>,,αυτοι
Deut,31,13,12809,חיים,,ζωσιν
Deut,31,13,12810,על,,επι
Deut,31,13,12811,האדמה,,της γης
Deut,31,13,12812,אשר,,εις ην
Deut,31,13,12813,אתם,,υμεις
Deut,31,13,12814,עברים,,διαβαινετε
Deut,31,13,12815,את הירדן,,τον ιορδανην
Deut,31,13,12816,שמה,,εκει
Deut,31,13,12817,לרשתה,,κληρονομησαι αυτην
Deut,31,14,12818,ויאמר,,και ειπεν
Deut,31,14,12819,יהוה,,κυριος
Deut,31,14,12820,אל,,προς
Deut,31,14,12821,משה,,μωυσην
Deut,31,14,12822,הן,,ιδου
Deut,31,14,12823,קרבו,,ηγγικασιν
Deut,31,14,12824,ימיך,,αι ημεραι
Deut,31,14,12825,למות,,του θανατου σου
Deut,31,14,12826,קרא,,καλεσον
Deut,31,14,12827,את יהושע,,ιησουν
Deut,31,14,12828,והתיצבו,,και στητε
Deut,31,14,12829,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב •^[Element 'added' in the Greek (plus in the LXX).]",,παρα τας θυρας
Deut,31,14,12830,באהל,,•^[Greek preverb representing Hebrew preposition.] της σκηνης
Deut,31,14,12831,מועד,,του μαρτυριου
Deut,31,14,12832,ואצונו,,και εντελουμαι αυτω
Deut,31,14,12833,וילך,,και επορευθη
Deut,31,14,12834,משה,,μωυσης
Deut,31,14,12835,ויהושע,,και ιησους
Deut,31,14,12836,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",εις
Deut,31,14,12837,•^[Element 'added' in the Greek (plus in the LXX).] =;אהל <31.14>,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την σκηνην
Deut,31,14,12838,•^[Element 'added' in the Greek (plus in the LXX).] =;מועד <31.14>,,του μαρτυριου
Deut,31,14,12839,ויתיצבו,,και εστησαν
Deut,31,14,12840,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Deut,31,14,12841,•^[Element 'added' in the Greek (plus in the LXX).] =;פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τας θυρας
Deut,31,14,12842,באהל,,της σκηνης
Deut,31,14,12843,מועד,,του μαρτυριου
Deut,31,15,12844,וירא =;וירד <nu12.5> .אd,,και κατεβη
Deut,31,15,12845,יהוה,,κυριος
Deut,31,15,12846,באהל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,15,12847,בעמוד ענן,,εν νεφελη
Deut,31,15,12848,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ויעמד,,και εστη
Deut,31,15,12849,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Deut,31,15,12850,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;פתח <31.15>,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τας θυρας
Deut,31,15,12851,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אהל <31.14>,,της σκηνης
Deut,31,15,12852,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מועד <31.14>,,του μαρτυριου
Deut,31,15,12853,ויעמד,,και εστη
Deut,31,15,12854,עמוד,,ο στυλος
Deut,31,15,12855,הענן,,της νεφελης
Deut,31,15,12856,על,,παρα
Deut,31,15,12857,פתח,,τας θυρας
Deut,31,15,12858,האהל,,της σκηνης
Deut,31,16,12859,ויאמר,,και ειπεν
Deut,31,16,12860,יהוה,,κυριος
Deut,31,16,12861,אל,,προς
Deut,31,16,12862,משה,,μωυσην
Deut,31,16,12863,הנך,,ιδου συ
Deut,31,16,12864,שכב,,κοιμα
Deut,31,16,12865,עם,,μετα
Deut,31,16,12866,אבתיך,,των πατερων σου
Deut,31,16,12867,וקם,,και αναστας
Deut,31,16,12868,העם,,ο λαος
Deut,31,16,12869,הזה,,ουτος
Deut,31,16,12870,וזנה,,εκπορνευσει
Deut,31,16,12871,אחרי,,οπισω
Deut,31,16,12872,אלהי,,θεων
Deut,31,16,12873,נכר,,αλλοτριων
Deut,31,16,12874,הארץ,,της γης
Deut,31,16,12875,אשר,,εις ην
Deut,31,16,12876,הוא,,ουτος
Deut,31,16,12877,בא,,εισπορευεται
Deut,31,16,12878,שמה,,εκει
Deut,31,16,12879,בקרבו,,εις αυτην
Deut,31,16,12880,ועזבני,,και εγκαταλειψουσιν με
Deut,31,16,12881,והפר <sp>,,και διασκεδασουσιν
Deut,31,16,12882,את בריתי,,την διαθηκην μου
Deut,31,16,12883,אשר,,ην
Deut,31,16,12884,כרתי,,διεθεμην
Deut,31,16,12885,אתו,,αυτοις
Deut,31,17,12886,וחרה,,και οργισθησομαι
Deut,31,17,12887,אפי,,θυμω
Deut,31,17,12888,בו,,εις αυτους
Deut,31,17,12889,ביום,,εν τη ημερα
Deut,31,17,12890,ההוא,,εκεινη
Deut,31,17,12891,ועזבתים,,και καταλειψω αυτους
Deut,31,17,12892,והסתרתי,,και αποστρεψω
Deut,31,17,12893,פני,,το προσωπον μου
Deut,31,17,12894,מהם,,απ' αυτων
Deut,31,17,12895,והיה,,και εσται
Deut,31,17,12896,לאכל •^[Difference in vocalization (reading).] <sp>,,καταβρωμα
Deut,31,17,12897,ומצאהו,,και ευρησουσιν αυτον
Deut,31,17,12898,רעות,,κακα
Deut,31,17,12899,רבות,,πολλα
Deut,31,17,12900,וצרות,,και θλιψεις
Deut,31,17,12901,ואמר,,και ερει
Deut,31,17,12902,ביום,,εν τη ημερα
Deut,31,17,12903,ההוא,,εκεινη
Deut,31,17,12904,הלא על כי,,διοτι
Deut,31,17,12905,אין,,ουκ εστιν
Deut,31,17,12906,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Deut,31,17,12907,אלהי,,ο θεος μου
Deut,31,17,12908,בקרבי,,εν εμοι
Deut,31,17,12909,מצאוני,,ευροσαν με
Deut,31,17,12910,הרעות,,τα κακα
Deut,31,17,12911,האלה,,ταυτα
Deut,31,18,12912,ואנכי,,εγω δε
Deut,31,18,12913,הסתר {!}nd,,αποστροφη
Deut,31,18,12914,אסתיר {!}nd,,αποστρεψω
Deut,31,18,12915,פני,,το προσωπον μου
Deut,31,18,12916,•^[Element 'added' in the Greek (plus in the LXX).],מהם <sp>,απ' αυτων
Deut,31,18,12917,ביום,,εν τη ημερα
Deut,31,18,12918,ההוא,,εκεινη
Deut,31,18,12919,על,,δια
Deut,31,18,12920,כל,,πασας
Deut,31,18,12921,הרעה,,τας κακιας
Deut,31,18,12922,אשר,,ας
Deut,31,18,12923,עשה <sp>,,εποιησαν
Deut,31,18,12924,כי,,οτι
Deut,31,18,12925,פנה <sp>,,επεστρεψαν
Deut,31,18,12926,אל,,επι
Deut,31,18,12927,אלהים,,θεους
Deut,31,18,12928,אחרים,,αλλοτριους
Deut,31,19,12929,ועתה,,και νυν
Deut,31,19,12930,כתבו,,γραψατε
Deut,31,19,12931,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,19,12932,את •^[Element 'added' in the Greek (plus in the LXX).] =;דברי <31.30>,,τα ρηματα
Deut,31,19,12933,השירה,,της ωδης
Deut,31,19,12934,הזאת,,ταυτης
Deut,31,19,12935,ולמדה •^[Difference in vocalization (reading).],,και διδαξετε αυτην
Deut,31,19,12936,את בני,,τους υιους
Deut,31,19,12937,ישראל,,ισραηλ
Deut,31,19,12938,שימה,,και εμβαλειτε αυτην
Deut,31,19,12939,בפיהם,,εις το στομα αυτων
Deut,31,19,12940,למען,,ινα
Deut,31,19,12941,תהיה,,γενηται
Deut,31,19,12942,לי,,μοι
Deut,31,19,12943,השירה,,η ωδη
Deut,31,19,12944,הזאת,,αυτη
Deut,31,19,12945,לעד,,εις μαρτυριον
Deut,31,19,12946,בבני,,εν υιοις
Deut,31,19,12947,ישראל,,ισραηλ
Deut,31,20,12948,כי,,{..γαρ}
Deut,31,20,12949,אביאנו,,"εισαξω •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτους"
Deut,31,20,12950,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Deut,31,20,12951,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτους
Deut,31,20,12952,אל,,εις
Deut,31,20,12953,האדמה,,την γην
Deut,31,20,12954,•^[Element 'added' in the Greek (plus in the LXX).],הטובה <jo23.13>,την αγαθην
Deut,31,20,12955,אשר,,ην
Deut,31,20,12956,נשבעתי,,ωμοσα
Deut,31,20,12957,לאבתיו,,τοις πατρασιν αυτων
Deut,31,20,12958,•^[Element 'added' in the Greek (plus in the LXX).] =;לתת <10.11> <sp>,,δουναι
Deut,31,20,12959,•^[Element 'added' in the Greek (plus in the LXX).] =;להם <10.11> <sp>,,αυτοις
Deut,31,20,12960,•^[Element 'added' in the Greek (plus in the LXX).] =;ארץ <27.3>,,γην
Deut,31,20,12961,זבת,,ρεουσαν
Deut,31,20,12962,חלב,,γαλα
Deut,31,20,12963,ודבש,,και μελι
Deut,31,20,12964,ואכל,,και φαγονται
Deut,31,20,12965,ושבע,,και εμπλησθεντες
Deut,31,20,12966,ודשן,,κορησουσιν
Deut,31,20,12967,ופנה,,και επιστραφησονται
Deut,31,20,12968,אל,,επι
Deut,31,20,12969,אלהים,,θεους
Deut,31,20,12970,אחרים,,αλλοτριους
Deut,31,20,12971,ועבדום,,και λατρευσουσιν αυτοις
Deut,31,20,12972,ונאצוני,,και παροξυνουσιν με
Deut,31,20,12973,והפר <sp>,,και διασκεδασουσιν
Deut,31,20,12974,את בריתי,,την διαθηκην μου
Deut,31,21,12975,והיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,21,12976,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,21,12977,תמצאן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,21,12978,אתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,21,12979,רעות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,21,12980,רבות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,21,12981,וצרות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,21,12982,וענתה,,και αντικαταστησεται
