book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,19,9,8370,והשכמתם,,και ορθριειτε
JudgA,19,9,8371,מחר,,αυριον
JudgA,19,9,8372,לדרככם,,εις την οδον υμων
JudgA,19,9,8373,והלכת,,και απελευση
JudgA,19,9,8374,לאהלך,,εις το σκηνωμα σου
JudgA,19,10,8375,ולא,,και ουκ
JudgA,19,10,8376,אבה,,ηθελησεν
JudgA,19,10,8377,האיש,,ο ανηρ
JudgA,19,10,8378,ללון,,αυλισθηναι
JudgA,19,10,8379,ויקם,,και ανεστη
JudgA,19,10,8380,וילך,,και απηλθεν
JudgA,19,10,8381,ויבא,,και παρεγενοντο
JudgA,19,10,8382,עד נכח,,εως κατεναντι
JudgA,19,10,8383,יבוס,,ιεβους
JudgA,19,10,8384,היא,,αυτη εστιν
JudgA,19,10,8385,ירושלם,,ιερουσαλημ
JudgA,19,10,8386,ועמו,,και μετ' αυτου
JudgA,19,10,8387,צמד,,ζευγος
JudgA,19,10,8388,חמורים,,υποζυγιων
JudgA,19,10,8389,חבושים,,επισεσαγμενων
JudgA,19,10,8390,ופילגשו,,και η παλλακη αυτου
JudgA,19,10,8391,עמו,,μετ' αυτου
JudgA,19,11,8392,•^[Element 'added' in the Greek (plus in the LXX).],,ετι
JudgA,19,11,8393,הם,,αυτων οντων
JudgA,19,11,8394,עם,,κατα
JudgA,19,11,8395,יבוס,,ιεβους
JudgA,19,11,8396,והיום,,και η ημερα
JudgA,19,11,8397,רד,,κεκλικυια
JudgA,19,11,8398,מאד,,σφοδρα
JudgA,19,11,8399,ויאמר,,και ειπεν
JudgA,19,11,8400,הנער,,το παιδαριον
JudgA,19,11,8401,אל,,προς
JudgA,19,11,8402,אדניו,,τον κυριον αυτου
JudgA,19,11,8403,לכה,,δευρο
JudgA,19,11,8404,נא,,δη
JudgA,19,11,8405,ונסורה,,και εκκλινωμεν
JudgA,19,11,8406,אל,,εις
JudgA,19,11,8407,עיר,,την πολιν
JudgA,19,11,8408,היבוסי,,του ιεβουσαιου
JudgA,19,11,8409,הזאת,,ταυτην
JudgA,19,11,8410,ונלין,,και αυλισθωμεν
JudgA,19,11,8411,בה,,εν αυτη
JudgA,19,12,8412,ויאמר,,και ειπεν
JudgA,19,12,8413,אליו,אדניו,ο κυριος αυτου
JudgA,19,12,8414,אדניו,אליו,προς αυτον
JudgA,19,12,8415,לא,,ου μη
JudgA,19,12,8416,נסור,,εκκλινω
JudgA,19,12,8417,אל,,εις
JudgA,19,12,8418,עיר,,πολιν
JudgA,19,12,8419,נכרי,,αλλοτριου
JudgA,19,12,8420,אשר,,"η •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
JudgA,19,12,8421,לא,,ουκ
JudgA,19,12,8422,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
JudgA,19,12,8423,מבני,,εκ των υιων
JudgA,19,12,8424,ישראל,,ισραηλ
JudgA,19,12,8425,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,12,8426,ועברנו,,και παρελευσομεθα
JudgA,19,12,8427,עד,,εως
JudgA,19,12,8428,גבעה,,γαβαα
JudgA,19,13,8429,ויאמר,,και ειπεν
JudgA,19,13,8430,לנערו,,τω παιδαριω αυτου
JudgA,19,13,8431,*לך **לכה,,δευρο
JudgA,19,13,8432,ונקרבה,,και εισελθωμεν
JudgA,19,13,8433,באחד •^[Difference in preposition or particle.],,εις ενα
JudgA,19,13,8434,המקמות,,των τοπων
JudgA,19,13,8435,ולנו,,και αυλισθωμεν
JudgA,19,13,8436,בגבעה,,εν γαβαα
JudgA,19,13,8437,או,,η
JudgA,19,13,8438,ברמה,,εν ραμα
JudgA,19,14,8439,ויעברו,,και παρηλθον
JudgA,19,14,8440,וילכו,,και απηλθον
JudgA,19,14,8441,ותבא,,εδυ γαρ
JudgA,19,14,8442,להם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,14,8443,השמש,,ο ηλιος
JudgA,19,14,8444,אצל,,εχομενα
JudgA,19,14,8445,הגבעה,,της γαβαα
JudgA,19,14,8446,אשר,,η εστιν
JudgA,19,14,8447,לבנימן,,του βενιαμιν
JudgA,19,15,8448,ויסרו,,και εξεκλιναν
JudgA,19,15,8449,שם,,εκει
JudgA,19,15,8450,לבוא,,του εισελθειν
JudgA,19,15,8451,ללון,,καταλυσαι
JudgA,19,15,8452,בגבעה,,εν γαβαα
JudgA,19,15,8453,ויבא,,και εισηλθον
JudgA,19,15,8454,וישב,,και εκαθισαν
JudgA,19,15,8455,ברחוב,,εν τη πλατεια
JudgA,19,15,8456,העיר,,της πολεως
JudgA,19,15,8457,ואין,,και ουκ εστιν
JudgA,19,15,8458,איש,,ανηρ
JudgA,19,15,8459,מאסף,,ο συναγων
JudgA,19,15,8460,אותם,,αυτους
JudgA,19,15,8461,הביתה,,εις τον οικον
JudgA,19,15,8462,ללון,,καταλυσαι
JudgA,19,16,8463,והנה,,και ιδου
JudgA,19,16,8464,איש,,ανηρ
JudgA,19,16,8465,זקן,,πρεσβυτης
JudgA,19,16,8466,בא,,εισηλθεν
JudgA,19,16,8467,מן,,απο
JudgA,19,16,8468,מעשהו,,των εργων αυτου
JudgA,19,16,8469,מן,,εκ
JudgA,19,16,8470,השדה,,του αγρου
JudgA,19,16,8471,בערב,,εσπερας
JudgA,19,16,8472,והאיש,,και ο ανηρ
JudgA,19,16,8473,מהר,,εξ ορους
JudgA,19,16,8474,אפרים,,εφραιμ
JudgA,19,16,8475,והוא,,και αυτος
JudgA,19,16,8476,גר,,παρωκει
JudgA,19,16,8477,בגבעה,,εν γαβαα
JudgA,19,16,8478,ואנשי,,και οι ανδρες
JudgA,19,16,8479,המקום,,του τοπου
JudgA,19,16,8480,בני ימיני,,υιοι •^[Reference to doublet (occurring between the two elements of the doublet.] βενιαμιν
JudgA,19,17,8481,וישא,,και αναβλεψας
JudgA,19,17,8482,עיניו,,τοις οφθαλμοις
JudgA,19,17,8483,וירא,,ειδεν
JudgA,19,17,8484,את האיש,,τον ανδρα
JudgA,19,17,8485,הארח,,τον οδοιπορον
JudgA,19,17,8486,ברחב,,εν τη πλατεια
JudgA,19,17,8487,העיר,,της πολεως
JudgA,19,17,8488,ויאמר,,και ειπεν
JudgA,19,17,8489,האיש,,ο ανηρ
JudgA,19,17,8490,הזקן,,ο πρεσβυτης
JudgA,19,17,8491,אנה,,που
JudgA,19,17,8492,תלך,,πορευη
JudgA,19,17,8493,ומאין,,και ποθεν
JudgA,19,17,8494,תבוא,,ερχη
JudgA,19,18,8495,ויאמר,,και ειπεν
JudgA,19,18,8496,אליו,,προς αυτον
JudgA,19,18,8497,עברים,,διαβαινομεν
JudgA,19,18,8498,אנחנו,,ημεις
JudgA,19,18,8499,מבית לחם,,εκ βηθλεεμ
JudgA,19,18,8500,יהודה,,της ιουδα
JudgA,19,18,8501,עד,,εως
JudgA,19,18,8502,ירכתי,,μηρων
JudgA,19,18,8503,הר,,ορους
JudgA,19,18,8504,אפרים,,του εφραιμ
JudgA,19,18,8505,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγω δε
JudgA,19,18,8506,משם,,εκειθεν
JudgA,19,18,8507,אנכי,,{...εγω δε} ειμι
JudgA,19,18,8508,ואלך,,και επορευθην
JudgA,19,18,8509,עד,,εως
JudgA,19,18,8510,בית לחם,,βηθλεεμ
JudgA,19,18,8511,יהודה,,ιουδα
JudgA,19,18,8512,ואת בית יהוה,ואת ביתי •^[Two words of MT joined into one word in the parent text of the LXX.],και εις τον οικον μου
JudgA,19,18,8513,אני,,εγω
JudgA,19,18,8514,הלך,,αποτρεχω
JudgA,19,18,8515,ואין,,και ουκ εστιν
JudgA,19,18,8516,איש,,ανηρ
JudgA,19,18,8517,מאסף,,συναγων
JudgA,19,18,8518,אותי,,με
JudgA,19,18,8519,הביתה,,εις την οικιαν
JudgA,19,19,8520,וגם,,και γε
JudgA,19,19,8521,תבן,,αχυρα
JudgA,19,19,8522,גם,,και
JudgA,19,19,8523,מספוא,,χορτασματα
JudgA,19,19,8524,יש,,υπαρχει
JudgA,19,19,8525,לחמורינו,,τοις ονοις ημων
JudgA,19,19,8526,וגם,,και γε
JudgA,19,19,8527,לחם,,αρτος
JudgA,19,19,8528,ויין,,και οινος
JudgA,19,19,8529,יש,,υπαρχει
JudgA,19,19,8530,לי,,μοι
JudgA,19,19,8531,ולאמתך,,και τη δουλη σου
JudgA,19,19,8532,ולנער,,και τω παιδαριω
JudgA,19,19,8533,עם עבדיך,,τοις δουλοις σου
JudgA,19,19,8534,אין,,ουκ εστιν
JudgA,19,19,8535,מחסור,,υστερημα
JudgA,19,19,8536,כל,,παντος
JudgA,19,19,8537,דבר,,πραγματος
JudgA,19,20,8538,ויאמר,,και ειπεν
JudgA,19,20,8539,האיש,,ο ανηρ
JudgA,19,20,8540,הזקן,,ο πρεσβυτης
JudgA,19,20,8541,שלום,,ειρηνη
JudgA,19,20,8542,לך,,σοι
JudgA,19,20,8543,רק,,πλην
JudgA,19,20,8544,כל,,παν
JudgA,19,20,8545,מחסורך,,το υστερημα σου
JudgA,19,20,8546,עלי,,επ' εμε
JudgA,19,20,8547,רק,,πλην
JudgA,19,20,8548,ברחוב,,εν τη πλατεια
JudgA,19,20,8549,אל,,μη
JudgA,19,20,8550,תלן,,καταλυσης
JudgA,19,21,8551,ויביאהו,,και εισηγαγεν αυτον
JudgA,19,21,8552,לביתו,,εις την οικιαν αυτου
JudgA,19,21,8553,*ויבול **ויבל,,και παρεβαλεν
JudgA,19,21,8554,לחמורים,,τοις υποζυγιοις αυτου
JudgA,19,21,8555,וירחצו,,και ενιψαντο
JudgA,19,21,8556,רגליהם,,τους ποδας αυτων
JudgA,19,21,8557,ויאכלו,,και εφαγον
JudgA,19,21,8558,וישתו,,και επιον
JudgA,19,22,8559,המה,,αυτων δε
JudgA,19,22,8560,מיטיבים,,αγαθυνθεντων
JudgA,19,22,8561,את לבם,,τη καρδια αυτων
JudgA,19,22,8562,והנה,,και ιδου
JudgA,19,22,8563,אנשי,,οι ανδρες
JudgA,19,22,8564,העיר,,της πολεως
JudgA,19,22,8565,אנשי •^[Reference to doublet (occurring between the two elements of the doublet.],,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,22,8566,בני,,υιοι
JudgA,19,22,8567,בליעל,,παρανομων
JudgA,19,22,8568,נסבו,,περιεκυκλωσαν
JudgA,19,22,8569,את הבית,,την οικιαν
JudgA,19,22,8570,מתדפקים,,και εκρουσαν
JudgA,19,22,8571,על הדלת,,την θυραν
JudgA,19,22,8572,ויאמרו,,και ειπαν
JudgA,19,22,8573,אל,,προς
JudgA,19,22,8574,האיש,,τον ανδρα
JudgA,19,22,8575,בעל,,τον κυριον
JudgA,19,22,8576,הבית,,της οικιας
JudgA,19,22,8577,הזקן,,τον πρεσβυτην
JudgA,19,22,8578,לאמר,,λεγοντες
JudgA,19,22,8579,הוצא,,εξαγαγε
JudgA,19,22,8580,את האיש,,τον ανδρα
JudgA,19,22,8581,אשר,,τον
JudgA,19,22,8582,בא,,εισελθοντα
JudgA,19,22,8583,אל,,εις
JudgA,19,22,8584,ביתך,,την οικιαν σου
JudgA,19,22,8585,ונדענו,,ινα γνωμεν αυτον
JudgA,19,23,8586,ויצא,,και εξηλθεν
JudgA,19,23,8587,אליהם,,προς αυτους
JudgA,19,23,8588,האיש,,ο ανηρ
JudgA,19,23,8589,בעל,,ο κυριος
JudgA,19,23,8590,הבית,,της οικιας
JudgA,19,23,8591,ויאמר,,και ειπεν
JudgA,19,23,8592,אלהם,,προς αυτους
JudgA,19,23,8593,אל,,μηδαμως
JudgA,19,23,8594,אחי,,αδελφοι
JudgA,19,23,8595,אל,,μη
JudgA,19,23,8596,תרעו,,πονηρευσησθε
JudgA,19,23,8597,נא,,δη
JudgA,19,23,8598,אחרי,,μετα
JudgA,19,23,8599,אשר,,το
JudgA,19,23,8600,בא,,εισεληλυθεναι
JudgA,19,23,8601,האיש,,τον ανδρα
JudgA,19,23,8602,הזה,,τουτον
JudgA,19,23,8603,אל,,εις
JudgA,19,23,8604,ביתי,,την οικιαν μου
JudgA,19,23,8605,אל,,μη
JudgA,19,23,8606,תעשו,,ποιησητε
JudgA,19,23,8607,את הנבלה,,την αφροσυνην
JudgA,19,23,8608,הזאת,,ταυτην
JudgA,19,24,8609,הנה,,ιδου
JudgA,19,24,8610,בתי,,η θυγατηρ μου
JudgA,19,24,8611,הבתולה,,η παρθενος
JudgA,19,24,8612,ופילגשהו,,και η παλλακη αυτου
JudgA,19,24,8613,אוציאה,,εξαξω
JudgA,19,24,8614,נא,,δη
JudgA,19,24,8615,אותם,,αυτας
JudgA,19,24,8616,וענו,,και ταπεινωσατε
JudgA,19,24,8617,אותם,,αυτας
JudgA,19,24,8618,ועשו,,και ποιησατε
JudgA,19,24,8619,להם,,αυταις
JudgA,19,24,8620,הטוב,,το αγαθον
JudgA,19,24,8621,בעיניכם,,εν οφθαλμοις υμων
JudgA,19,24,8622,ולאיש,,και τω ανδρι
JudgA,19,24,8623,הזה,,τουτω
JudgA,19,24,8624,לא,,μη
JudgA,19,24,8625,תעשו,,ποιησητε
JudgA,19,24,8626,דבר,,το ρημα
JudgA,19,24,8627,הנבלה,,της αφροσυνης
JudgA,19,24,8628,הזאת,,ταυτης
JudgA,19,25,8629,ולא,,και ουκ
JudgA,19,25,8630,אבו,,ηθελησαν
JudgA,19,25,8631,האנשים,,οι ανδρες
JudgA,19,25,8632,לשמע,,ακουσαι
JudgA,19,25,8633,לו,,αυτου
JudgA,19,25,8634,ויחזק,,και επελαβετο
JudgA,19,25,8635,האיש,,ο ανηρ
JudgA,19,25,8636,בפילגשו,,της παλλακης αυτου
JudgA,19,25,8637,ויצא,,και εξηγαγεν
JudgA,19,25,8638,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
JudgA,19,25,8639,אליהם,,προς αυτους
JudgA,19,25,8640,החוץ,,εξω
JudgA,19,25,8641,וידעו,,και εγνωσαν
JudgA,19,25,8642,אותה,,αυτην
JudgA,19,25,8643,ויתעללו,,και ενεπαιξαν
JudgA,19,25,8644,בה,,αυτη
JudgA,19,25,8645,כל,,ολην
JudgA,19,25,8646,הלילה,,την νυκτα
JudgA,19,25,8647,עד,,εως
JudgA,19,25,8648,הבקר,,το πρωι
JudgA,19,25,8649,וישלחוה,,και εξαπεστειλαν αυτην
JudgA,19,25,8650,*בעלות **כעלות,,αμα τω αναβαινειν
JudgA,19,25,8651,השחר,,τον ορθρον
JudgA,19,26,8652,ותבא,,και ηλθεν
JudgA,19,26,8653,האשה,,η γυνη
JudgA,19,26,8654,לפנות,,το προς
JudgA,19,26,8655,הבקר,,πρωι
JudgA,19,26,8656,ותפל,,και επεσεν
JudgA,19,26,8657,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
JudgA,19,26,8658,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα την θυραν •^[Reference to doublet (occurring between the two elements of the doublet.] του πυλωνος
JudgA,19,26,8659,בית,,του οικου
JudgA,19,26,8660,האיש,,του ανδρος
JudgA,19,26,8661,אשר,,ου ην
JudgA,19,26,8662,אדוניה,,ο κυριος αυτης
JudgA,19,26,8663,שם,,εκει
JudgA,19,26,8664,עד,,εως
JudgA,19,26,8665,האור,האיר .wy,ου διεφαυσεν
JudgA,19,27,8666,ויקם,,και ανεστη
JudgA,19,27,8667,אדניה,,ο κυριος αυτης
JudgA,19,27,8668,בבקר,,το πρωι
JudgA,19,27,8669,ויפתח,,και ηνοιξεν
JudgA,19,27,8670,דלתות,,τας θυρας
JudgA,19,27,8671,הבית,,του οικου
JudgA,19,27,8672,ויצא,,και εξηλθεν
JudgA,19,27,8673,ללכת,,του απελθειν
JudgA,19,27,8674,לדרכו,,την οδον αυτου
JudgA,19,27,8675,והנה,,και ιδου
JudgA,19,27,8676,האשה,,η γυνη
JudgA,19,27,8677,פילגשו,,η παλλακη αυτου
JudgA,19,27,8678,נפלת,,πεπτωκυια
JudgA,19,27,8679,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
JudgA,19,27,8680,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα την θυραν
JudgA,19,27,8681,הבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,27,8682,וידיה,,και αι χειρες αυτης
JudgA,19,27,8683,על,,επι
JudgA,19,27,8684,הסף,,το προθυρον
JudgA,19,28,8685,ויאמר,,και ειπεν
JudgA,19,28,8686,אליה,,προς αυτην
JudgA,19,28,8687,קומי,,αναστηθι
JudgA,19,28,8688,ונלכה,,και απελθωμεν
JudgA,19,28,8689,ואין,,και ουκ
JudgA,19,28,8690,ענה,,απεκριθη
JudgA,19,28,8691,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
JudgA,19,28,8692,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
JudgA,19,28,8693,•^[Element 'added' in the Greek (plus in the LXX).],מתה,τεθνηκει
JudgA,19,28,8694,ויקחה,,και ανελαβεν αυτην
JudgA,19,28,8695,על,,επι
JudgA,19,28,8696,החמור,,το υποζυγιον
JudgA,19,28,8697,ויקם,,και ανεστη
JudgA,19,28,8698,האיש,,ο ανηρ
JudgA,19,28,8699,וילך,,και απηλθεν
JudgA,19,28,8700,למקמו,,εις τον τοπον αυτου
JudgA,19,29,8701,ויבא,,και εισηλθεν
JudgA,19,29,8702,אל,,εις
JudgA,19,29,8703,ביתו,,τον οικον αυτου
JudgA,19,29,8704,ויקח,,και ελαβεν
JudgA,19,29,8705,את המאכלת,,την μαχαιραν
JudgA,19,29,8706,"ויחזק •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και επελαβετο
JudgA,19,29,8707,בפילגשו,,•^[Greek preverb representing Hebrew preposition.] της παλλακης αυτου
JudgA,19,29,8708,וינתחה,,και εμελισεν αυτην
JudgA,19,29,8709,לעצמיה,,κατα τα οστα αυτης
JudgA,19,29,8710,לשנים עשר,,εις δωδεκα
JudgA,19,29,8711,נתחים,,μεριδας
JudgA,19,29,8712,וישלחה,,και εξαπεστειλεν αυτας
JudgA,19,29,8713,בכל •^[Difference in preposition or particle.],,εις πασας
JudgA,19,29,8714,גבול,שבטי,τας φυλας
JudgA,19,29,8715,ישראל,,ισραηλ
JudgA,19,30,8716,והיה,,και εγενετο
JudgA,19,30,8717,כל,,πας
JudgA,19,30,8718,הראה,,ο ορων
JudgA,19,30,8719,ואמר,,ελεγεν
JudgA,19,30,8720,לא,,ουτε
JudgA,19,30,8721,נהיתה,,εγενηθη
JudgA,19,30,8722,ולא,,ουτε
JudgA,19,30,8723,נראתה,,ωφθη
JudgA,19,30,8724,כזאת,,ουτως
JudgA,19,30,8725,למיום,,απο της ημερας
JudgA,19,30,8726,עלות,,αναβασεως
JudgA,19,30,8727,בני,,υιων
JudgA,19,30,8728,ישראל,,ισραηλ
JudgA,19,30,8729,מארץ,,εξ •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,30,8730,מצרים,,αιγυπτου
JudgA,19,30,8731,עד,,εως
JudgA,19,30,8732,היום,,της ημερας
JudgA,19,30,8733,הזה,,ταυτης
JudgA,19,30,8734,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויצו,και ενετειλατο
JudgA,19,30,8735,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את האנשים,τοις ανδρασιν
