book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,22,30,9049,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,30,9050,אלעזר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,30,9051,הכהן,,ο ιερευς
JoshB,22,30,9052,אל בני,,τοις υιοις
JoshB,22,30,9053,ראובן,,ρουβην
JoshB,22,30,9054,ואל בני,,και τοις υιοις
JoshB,22,30,9055,גד,,γαδ
JoshB,22,30,9056,ואל בני,ואל חצי,και τω ημισει
JoshB,22,30,9057,•^[Element 'added' in the Greek (plus in the LXX).],שבט,φυλης
JoshB,22,30,9058,מנשה,,μανασση
JoshB,22,30,9059,היום,,σημερον
JoshB,22,30,9060,ידענו,,εγνωκαμεν
JoshB,22,30,9061,כי,,οτι
JoshB,22,30,9062,בתוכנו,,μεθ' ημων
JoshB,22,30,9063,יהוה,,κυριος
JoshB,22,30,9064,אשר,,διοτι
JoshB,22,30,9065,לא,,ουκ
JoshB,22,30,9066,מעלתם,,επλημμελησατε
JoshB,22,30,9067,ביהוה,,εναντιον κυριου
JoshB,22,30,9068,המעל,,πλημμελειαν
JoshB,22,30,9069,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,30,9070,אז,,και οτι
JoshB,22,30,9071,הצלתם,,ερρυσασθε
JoshB,22,30,9072,את בני,,τους υιους
JoshB,22,30,9073,ישראל,,ισραηλ
JoshB,22,30,9074,מיד,,εκ χειρος
JoshB,22,30,9075,יהוה,,κυριου
JoshB,22,31,9076,וישב,,και απεστρεψεν
JoshB,22,31,9077,פינחס,,φινεες
JoshB,22,31,9078,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,31,9079,אלעזר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,31,9080,הכהן,,ο ιερευς
JoshB,22,31,9081,והנשיאים,,και οι αρχοντες
JoshB,22,31,9082,מאת,,απο
JoshB,22,31,9083,בני,,των υιων
JoshB,22,31,9084,ראובן,,ρουβην
JoshB,22,31,9085,ומאת,,και απο
JoshB,22,31,9086,בני,,των υιων
JoshB,22,31,9087,גד,,γαδ
JoshB,22,31,9088,•^[Element 'added' in the Greek (plus in the LXX).],ומחצי,και απο του ημισους
JoshB,22,31,9089,•^[Element 'added' in the Greek (plus in the LXX).],שבט,φυλης
JoshB,22,31,9090,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מנשה,,μανασση
JoshB,22,31,9091,מארץ,,εκ γης
JoshB,22,31,9092,הגלעד,,γαλααδ
JoshB,22,31,9093,אל,,εις
JoshB,22,31,9094,ארץ,,γην
JoshB,22,31,9095,כנען,,χανααν
JoshB,22,31,9096,אל,,προς
JoshB,22,31,9097,בני,,τους υιους
JoshB,22,31,9098,ישראל,,ισραηλ
JoshB,22,31,9099,וישבו,,και απεκριθησαν
JoshB,22,31,9100,אותם,,αυτοις
JoshB,22,31,9101,דבר,,τους λογους
JoshB,22,32,9102,"וייטב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בעיני",,και ηρεσεν
JoshB,22,32,9103,הדבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,32,9104,בעיני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,22,32,9105,בני,,τοις υιοις
JoshB,22,32,9106,ישראל,,ισραηλ
JoshB,22,32,9107,•^[Element 'added' in the Greek (plus in the LXX).],וידברו,και ελαλησαν
JoshB,22,32,9108,•^[Element 'added' in the Greek (plus in the LXX).],אל,προς
JoshB,22,32,9109,•^[Element 'added' in the Greek (plus in the LXX).],בני,τους υιους
JoshB,22,32,9110,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
JoshB,22,32,9111,ויברכו,,και ευλογησαν
JoshB,22,32,9112,אלהים,,τον θεον
JoshB,22,32,9113,בני,,υιων
JoshB,22,32,9114,ישראל,,ισραηλ
JoshB,22,32,9115,ולא,,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] μηκετι"
JoshB,22,32,9116,אמרו,,ειπαν
JoshB,22,32,9117,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μηκετι
JoshB,22,32,9118,לעלות,,αναβηναι
JoshB,22,32,9119,עליהם,,προς αυτους
JoshB,22,32,9120,לצבא,,εις πολεμον
JoshB,22,32,9121,לשחת,,εξολεθρευσαι
JoshB,22,32,9122,את הארץ,,την γην
JoshB,22,32,9123,אשר,,των
JoshB,22,32,9124,בני,,υιων
JoshB,22,32,9125,ראובן,,ρουβην
JoshB,22,32,9126,ובני,,και των υιων
JoshB,22,32,9127,גד,,γαδ
JoshB,22,32,9128,•^[Element 'added' in the Greek (plus in the LXX).],וחצי,και του ημισους
JoshB,22,32,9129,•^[Element 'added' in the Greek (plus in the LXX).],שבט,φυλης
JoshB,22,32,9130,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מנשה,,μανασση
JoshB,22,32,9131,ישבים,,και κατωκησαν
JoshB,22,32,9132,בה,,επ' αυτης
JoshB,22,33,9133,ויקראו,,και επωνομασεν
JoshB,22,33,9134,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יהושע,,ιησους
JoshB,22,33,9135,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],למזבח,τον βωμον
JoshB,22,33,9136,בני,,των
JoshB,22,33,9137,ראובן,,ρουβην
JoshB,22,33,9138,ובני,,και των
JoshB,22,33,9139,גד,,γαδ
JoshB,22,33,9140,•^[Element 'added' in the Greek (plus in the LXX).],ולחצי,και του ημισους
JoshB,22,33,9141,•^[Element 'added' in the Greek (plus in the LXX).],שבט,φυλης
JoshB,22,33,9142,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מנשה,,μανασση
JoshB,22,33,9143,למזבח,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,22,33,9144,•^[Element 'added' in the Greek (plus in the LXX).],ויאמר,και ειπεν
JoshB,22,33,9145,כי,,οτι
JoshB,22,33,9146,עד,,μαρτυριον
JoshB,22,33,9147,הוא,,εστιν
JoshB,22,33,9148,בינתינו,,ανα μεσον αυτων
JoshB,22,33,9149,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
JoshB,22,33,9150,יהוה,,κυριος
JoshB,22,33,9151,האלהים,,ο θεος αυτων
JoshB,22,33,9152,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
JoshB,23,1,9153,ויהי,,και εγενετο
JoshB,23,1,9154,מימים,,μεθ' ημερας
JoshB,23,1,9155,רבים,,πλειους
JoshB,23,1,9156,אחרי,,μετα
JoshB,23,1,9157,אשר,,το
JoshB,23,1,9158,הניח,,καταπαυσαι
JoshB,23,1,9159,יהוה,,κυριον
JoshB,23,1,9160,לישראל,,τον ισραηλ
JoshB,23,1,9161,מכל,,απο παντων
JoshB,23,1,9162,איביהם,,των εχθρων αυτων
JoshB,23,1,9163,מסביב,,κυκλοθεν
JoshB,23,1,9164,ויהושע,,και ιησους
JoshB,23,1,9165,זקן,,πρεσβυτερος
JoshB,23,1,9166,בא,,προβεβηκως
JoshB,23,1,9167,בימים,,ταις ημεραις
JoshB,23,2,9168,ויקרא,,και συνεκαλεσεν
JoshB,23,2,9169,יהושע,,ιησους
JoshB,23,2,9170,לכל,,παντας
JoshB,23,2,9171,•^[Element 'added' in the Greek (plus in the LXX).],בני,τους υιους
JoshB,23,2,9172,ישראל,,ισραηλ
JoshB,23,2,9173,לזקניו,,και την γερουσιαν αυτων
JoshB,23,2,9174,ולראשיו,,και τους αρχοντας αυτων
JoshB,23,2,9175,ולשפטיו,ולשטריו,και τους γραμματεις αυτων
JoshB,23,2,9176,ולשטריו,ולשפטיו,και τους δικαστας αυτων
JoshB,23,2,9177,ויאמר,,και ειπεν
JoshB,23,2,9178,אלהם,,προς αυτους
JoshB,23,2,9179,אני,,εγω
JoshB,23,2,9180,זקנתי,,γεγηρακα
JoshB,23,2,9181,באתי,,και προβεβηκα
JoshB,23,2,9182,בימים,,ταις ημεραις
JoshB,23,3,9183,ואתם,,υμεις δε
JoshB,23,3,9184,ראיתם,,εωρακατε
JoshB,23,3,9185,את כל אשר,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] οσα"
JoshB,23,3,9186,עשה,,εποιησεν
JoshB,23,3,9187,יהוה,,κυριος
JoshB,23,3,9188,אלהיכם,,ο θεος υμων
JoshB,23,3,9189,לכל,,πασιν
JoshB,23,3,9190,הגוים,,τοις εθνεσιν
JoshB,23,3,9191,האלה,,τουτοις
JoshB,23,3,9192,מפניכם,,απο προσωπου υμων
JoshB,23,3,9193,כי,,οτι
JoshB,23,3,9194,יהוה,,κυριος
JoshB,23,3,9195,אלהיכם,,ο θεος υμων
JoshB,23,3,9196,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,3,9197,הנלחם,,ο εκπολεμησας
JoshB,23,3,9198,לכם,,υμιν
JoshB,23,4,9199,ראו,,ιδετε
JoshB,23,4,9200,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
JoshB,23,4,9201,הפלתי,,επερριφα
JoshB,23,4,9202,לכם,,υμιν
JoshB,23,4,9203,את הגוים,,τα εθνη
JoshB,23,4,9204,הנשארים,,τα καταλελειμμενα
JoshB,23,4,9205,•^[Element 'added' in the Greek (plus in the LXX).],,υμιν
JoshB,23,4,9206,האלה,,ταυτα
JoshB,23,4,9207,בנחלה,,εν τοις κληροις
JoshB,23,4,9208,לשבטיכם,,εις τας φυλας υμων
JoshB,23,4,9209,מן,,απο
JoshB,23,4,9210,הירדן,,του ιορδανου
JoshB,23,4,9211,וכל,,παντα
JoshB,23,4,9212,הגוים,,τα εθνη
JoshB,23,4,9213,אשר,,α
JoshB,23,4,9214,הכרתי,,εξωλεθρευσα
JoshB,23,4,9215,והים,ומן הים,και απο της θαλασσης
JoshB,23,4,9216,הגדול,,της μεγαλης
JoshB,23,4,9217,•^[Element 'added' in the Greek (plus in the LXX).],,οριει
JoshB,23,4,9218,מבוא,,επι δυσμας
JoshB,23,4,9219,השמש,,ηλιου
JoshB,23,5,9220,ויהוה,,κυριος δε
JoshB,23,5,9221,אלהיכם,,ο θεος υμων
JoshB,23,5,9222,הוא,,ουτος
JoshB,23,5,9223,יהדפם,,εξολεθρευσει αυτους
JoshB,23,5,9224,מפניכם,,απο προσωπου υμων
JoshB,23,5,9225,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εως αν
JoshB,23,5,9226,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απολωνται
JoshB,23,5,9227,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αποστελει
JoshB,23,5,9228,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτοις
JoshB,23,5,9229,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],את חית,τα θηρια
JoshB,23,5,9230,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],השדה,τα αγρια
JoshB,23,5,9231,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εως αν
JoshB,23,5,9232,והוריש,,εξολεθρευση
JoshB,23,5,9233,אתם,,αυτους
JoshB,23,5,9234,•^[Element 'added' in the Greek (plus in the LXX).],ואת מלכיהם,και τους βασιλεις αυτων
JoshB,23,5,9235,מלפניכם,,απο προσωπου υμων
JoshB,23,5,9236,וירשתם,,και κατακληρονομησατε
JoshB,23,5,9237,את ארצם,,την γην αυτων
JoshB,23,5,9238,כאשר,,καθα
JoshB,23,5,9239,דבר,,ελαλησεν
JoshB,23,5,9240,יהוה,,κυριος
JoshB,23,5,9241,אלהיכם,,ο θεος υμων
JoshB,23,5,9242,לכם,,υμιν
JoshB,23,6,9243,וחזקתם,,κατισχυσατε ουν
JoshB,23,6,9244,מאד,,σφοδρα
JoshB,23,6,9245,לשמר,,φυλασσειν
JoshB,23,6,9246,ולעשות,,και ποιειν
JoshB,23,6,9247,את כל,,παντα
JoshB,23,6,9248,הכתוב,,τα γεγραμμενα
JoshB,23,6,9249,בספר,,εν τω βιβλιω
JoshB,23,6,9250,תורת,,του νομου
JoshB,23,6,9251,משה,,μωυση
JoshB,23,6,9252,לבלתי,,ινα μη
JoshB,23,6,9253,סור,,εκκλινητε
JoshB,23,6,9254,ממנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,6,9255,ימין,,εις δεξιαν
JoshB,23,6,9256,ושמאול,,η ευωνυμα
JoshB,23,7,9257,לבלתי,,οπως μη
JoshB,23,7,9258,בוא,,εισελθητε
JoshB,23,7,9259,בגוים,,εις τα εθνη
JoshB,23,7,9260,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,7,9261,הנשארים,,τα καταλελειμμενα
JoshB,23,7,9262,האלה,,ταυτα
JoshB,23,7,9263,אתכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,7,9264,ובשם,,και τα ονοματα
JoshB,23,7,9265,אלהיהם,,των θεων αυτων
JoshB,23,7,9266,לא,,ουκ
JoshB,23,7,9267,תזכירו,,ονομασθησεται
JoshB,23,7,9268,•^[Element 'added' in the Greek (plus in the LXX).],,εν υμιν
JoshB,23,7,9269,ולא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,7,9270,תשביעו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,7,9271,ולא,,ουδε μη
JoshB,23,7,9272,תעבדום,תשתחוו,προσκυνησητε αυτοις
JoshB,23,7,9273,ולא,,ουδε μη
JoshB,23,7,9274,תשתחוו,תעבדום,λατρευσητε
JoshB,23,7,9275,להם,,αυτοις
JoshB,23,8,9276,כי אם,,αλλα
JoshB,23,8,9277,ביהוה,,κυριω
JoshB,23,8,9278,אלהיכם,,τω θεω υμων
JoshB,23,8,9279,תדבקו,,προσκολληθησεσθε
JoshB,23,8,9280,כאשר,,καθαπερ
JoshB,23,8,9281,עשיתם,,εποιησατε
JoshB,23,8,9282,עד,,εως
JoshB,23,8,9283,היום,,της ημερας
JoshB,23,8,9284,הזה,,ταυτης
JoshB,23,9,9285,ויורש,,και εξωλεθρευσεν αυτους
JoshB,23,9,9286,יהוה,,κυριος
JoshB,23,9,9287,מפניכם,,απο προσωπου υμων
JoshB,23,9,9288,גוים,,εθνη
JoshB,23,9,9289,גדלים,,μεγαλα
JoshB,23,9,9290,ועצומים,,και ισχυρα
JoshB,23,9,9291,ואתם,,και υμιν
JoshB,23,9,9292,"לא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] איש",,ουθεις
JoshB,23,9,9293,עמד,,αντεστη
JoshB,23,9,9294,איש,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,23,9,9295,בפניכם,,κατενωπιον υμων
JoshB,23,9,9296,עד,,εως
JoshB,23,9,9297,היום,,της ημερας
JoshB,23,9,9298,הזה,,ταυτης
JoshB,23,10,9299,איש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,10,9300,אחד,,εις
JoshB,23,10,9301,מכם,,υμων
JoshB,23,10,9302,ירדף,,εδιωξεν
JoshB,23,10,9303,אלף,,χιλιους
JoshB,23,10,9304,כי,,οτι
JoshB,23,10,9305,יהוה,,κυριος
JoshB,23,10,9306,אלהיכם,,ο θεος υμων
JoshB,23,10,9307,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,10,9308,הנלחם,,εξεπολεμει
JoshB,23,10,9309,לכם,,υμιν
JoshB,23,10,9310,כאשר,,καθαπερ
JoshB,23,10,9311,דבר,,ειπεν
JoshB,23,10,9312,לכם,,υμιν
JoshB,23,11,9313,ונשמרתם,,και φυλαξασθε
JoshB,23,11,9314,מאד,,σφοδρα
JoshB,23,11,9315,לנפשתיכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,11,9316,לאהבה,,του αγαπαν
JoshB,23,11,9317,את יהוה,,κυριον
JoshB,23,11,9318,אלהיכם,,τον θεον υμων
JoshB,23,12,9319,כי אם,,εαν γαρ
JoshB,23,12,9320,שוב תשובו {!}-,,αποστραφητε
JoshB,23,12,9321,ודבקתם,,και προσθησθε
JoshB,23,12,9322,ביתר,,τοις υπολειφθεισιν
JoshB,23,12,9323,הגוים,,εθνεσιν
JoshB,23,12,9324,האלה,,τουτοις
JoshB,23,12,9325,הנשארים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,12,9326,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,12,9327,אתכם,,τοις μεθ' υμων
JoshB,23,12,9328,והתחתנתם,,και επιγαμιας ποιησητε
JoshB,23,12,9329,בהם,,προς αυτους
JoshB,23,12,9330,ובאתם,,και συγκαταμιγητε
JoshB,23,12,9331,בהם,,αυτοις
JoshB,23,12,9332,והם,,και αυτοι
JoshB,23,12,9333,בכם,,υμιν
JoshB,23,13,9334,ידוע תדעו {!}-,,γινωσκετε
JoshB,23,13,9335,כי,,οτι
JoshB,23,13,9336,לא,,ου μη
JoshB,23,13,9337,יוסיף,,προσθη
JoshB,23,13,9338,יהוה,,κυριος
JoshB,23,13,9339,אלהיכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,13,9340,להוריש,,του εξολεθρευσαι
JoshB,23,13,9341,את הגוים,,τα εθνη
JoshB,23,13,9342,האלה,,ταυτα
JoshB,23,13,9343,מלפניכם,,απο προσωπου υμων
JoshB,23,13,9344,והיו,,και εσονται
JoshB,23,13,9345,לכם,,υμιν
JoshB,23,13,9346,לפח,,εις παγιδας
JoshB,23,13,9347,ולמוקש,,και εις σκανδαλα
JoshB,23,13,9348,ולשטט,,και εις ηλους
JoshB,23,13,9349,בצדיכם,,εν ταις πτερναις υμων
JoshB,23,13,9350,ולצננים,,και εις βολιδας
JoshB,23,13,9351,בעיניכם,,εν τοις οφθαλμοις υμων
JoshB,23,13,9352,עד,,εως αν
JoshB,23,13,9353,אבדכם,,απολησθε
JoshB,23,13,9354,מעל,,απο
JoshB,23,13,9355,האדמה,,της γης
JoshB,23,13,9356,הטובה,,της αγαθης
JoshB,23,13,9357,הזאת,,ταυτης
JoshB,23,13,9358,אשר,,ην
JoshB,23,13,9359,נתן,,εδωκεν
JoshB,23,13,9360,לכם,,υμιν
JoshB,23,13,9361,יהוה,,κυριος
JoshB,23,13,9362,אלהיכם,,ο θεος υμων
JoshB,23,14,9363,והנה אנכי,,εγω δε
JoshB,23,14,9364,הולך,,αποτρεχω
JoshB,23,14,9365,היום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,23,14,9366,בדרך,,την οδον καθα
JoshB,23,14,9367,כל,,και παντες
JoshB,23,14,9368,•^[Element 'added' in the Greek (plus in the LXX).],אשר על,οι επι
